Epoch,Loss,Val_loss
1,0.24943044623642258,0.24735835194587708
2,0.24640388561017584,0.24366159737110138
3,0.24199511833263165,0.238270565867424
4,0.23544725166125732,0.23034857213497162
5,0.22572535998893506,0.21887901425361633
6,0.21189342687527338,0.20277896523475647
7,0.19326258315281433,0.18121659755706787
8,0.16856161708181555,0.1538560539484024
9,0.1394580022403688,0.12152499705553055
10,0.10655597653804404,0.08780311793088913
11,0.07562379708344286,0.05770539492368698
12,0.05144477347758683,0.03596803545951843
13,0.03537400354715911,0.023407556116580963
14,0.027013777952754135,0.017280608415603638
15,0.022288355609458504,0.014627575874328613
16,0.020347083043871506,0.013493279926478863
17,0.019341882036039322,0.013000881299376488
18,0.01888251883175337,0.012774527072906494
19,0.018603250073889892,0.01266456302255392
20,0.018470312412263767,0.012606902047991753
21,0.01838911355783542,0.012574832886457443
22,0.0183318473793792,0.012555991299450397
23,0.01830240674881321,0.012544172815978527
24,0.01827500416248134,0.01253653597086668
25,0.018258171889818077,0.012531334534287453
26,0.01824591239688523,0.01252763718366623
27,0.018236340588015137,0.012524939142167568
28,0.01822948752140457,0.012522888369858265
29,0.01822363966229287,0.012521283701062202
30,0.018219044149825066,0.01251999195665121
31,0.01821518616017067,0.012518932111561298
32,0.018212080735600357,0.012518045492470264
33,0.018207857399388697,0.012517341412603855
34,0.018205539520942803,0.012516695074737072
35,0.01820265521492922,0.012516132555902004
36,0.018200799512366455,0.012515588663518429
37,0.018198189636071522,0.012515135109424591
38,0.018196098139566002,0.01251472719013691
39,0.018194600262425163,0.012514323927462101
40,0.018192398079642742,0.01251398678869009
41,0.018190496318945377,0.012513685040175915
42,0.01818872099234299,0.012513427995145321
43,0.0181869534973168,0.012513209134340286
44,0.01818525174519781,0.012513031251728535
45,0.018183723966957943,0.012512861751019955
46,0.01818200454793193,0.012512731365859509
47,0.018180801730715866,0.012512599118053913
48,0.018178903130870876,0.012512591667473316
49,0.018177480352195827,0.012512661516666412
