Epoch,Loss,Val_loss
1,0.24971161127993555,0.24894089996814728
2,0.24849919568408618,0.24759948253631592
3,0.24675207562518842,0.24574756622314453
4,0.24425651787808447,0.24315160512924194
5,0.24050717168685162,0.2395898848772049
6,0.23550833423029294,0.23477958142757416
7,0.22876741308154483,0.22844356298446655
8,0.22060979225418784,0.22022832930088043
9,0.21009794171109344,0.20990291237831116
10,0.19739452410827985,0.1972789466381073
11,0.18218056044795297,0.1821884959936142
12,0.1650345716061014,0.16442029178142548
13,0.145262504391598,0.14455293118953705
14,0.12480045064832225,0.12298202514648438
15,0.10378767256483887,0.10104795545339584
16,0.08402767540379004,0.08009404689073563
17,0.06659300038308809,0.061657775193452835
18,0.05245390229604461,0.04677803814411163
19,0.04174242512972066,0.03571638837456703
20,0.03413983377994913,0.028015248477458954
21,0.02886531724961418,0.022911833599209785
22,0.025477162816307762,0.01959470845758915
23,0.023282186438639958,0.017460450530052185
24,0.021793752824040977,0.016083043068647385
25,0.02085018443000136,0.01517479121685028
26,0.020250353454188866,0.014560449868440628
27,0.019768186209892683,0.014143175445497036
28,0.01948907401299838,0.0138452323153615
29,0.0192531334574927,0.01363084651529789
30,0.019087149295955896,0.013471356593072414
31,0.018960644999010998,0.013349620625376701
32,0.018862436215082806,0.013255149126052856
33,0.018790820274840702,0.013178801164031029
34,0.018720675654935116,0.01311810128390789
35,0.018675805605722195,0.013065998442471027
36,0.018631281331181526,0.01302251871675253
37,0.018594029091411467,0.012985658831894398
38,0.01856192085666187,0.012953815050423145
39,0.01853409677631024,0.012925371527671814
40,0.018508381182045647,0.012900064699351788
41,0.018488163142606165,0.012877015396952629
42,0.01846854378836173,0.012856479734182358
43,0.018450011400449457,0.012838113121688366
44,0.01843538046391173,0.012820807285606861
45,0.018418685928212875,0.012805529870092869
46,0.018404974940825592,0.01279114093631506
47,0.01839249027949391,0.012777600437402725
48,0.018379603639583696,0.012765374034643173
49,0.018370360785135716,0.01275339350104332
50,0.01835908887512756,0.012742416933178902
51,0.018348948860710316,0.012732337228953838
52,0.018340724351053887,0.01272285170853138
53,0.018331084047641718,0.012714321725070477
54,0.018323315251054184,0.012706064619123936
55,0.01831536144582611,0.012698306702077389
56,0.01830917547428698,0.012690871953964233
57,0.01830083875437126,0.012684359215199947
58,0.018294549490692036,0.012677888385951519
59,0.01828911868065144,0.012671632692217827
60,0.018282647921957752,0.012666034512221813
61,0.0182766883041371,0.01266065426170826
62,0.01827316242975719,0.012655156664550304
63,0.018266793989548176,0.012650443241000175
64,0.018261453165023617,0.01264599896967411
65,0.01825696974992752,0.01264174934476614
66,0.018252443832655747,0.01263775397092104
67,0.01824862914950107,0.012633800506591797
68,0.018244277375439804,0.01263024564832449
69,0.018239815521872406,0.012627169489860535
70,0.01823678504054745,0.012624112889170647
71,0.018232904261711872,0.012621001340448856
72,0.018229611443750786,0.012618208304047585
73,0.018226482369231457,0.012615392915904522
74,0.01822291620809472,0.012613094411790371
75,0.01821999147421483,0.012610776349902153
76,0.018216754112279777,0.012608558870851994
77,0.018214951269328594,0.012605899944901466
78,0.01821175587335319,0.0126041853800416
79,0.018209248244988197,0.01260235346853733
80,0.01820641929622401,0.012600363232195377
81,0.018204620249117866,0.012597897090017796
82,0.018202467666318018,0.012595202773809433
83,0.018199682235717773,0.012593328021466732
84,0.018197578632018784,0.012591435573995113
85,0.01819616307814916,0.012589135207235813
86,0.01819386338871537,0.012587499804794788
87,0.018192050950319477,0.01258593238890171
88,0.01819009445325443,0.012584256939589977
89,0.018188497545479826,0.012583020143210888
90,0.018186572741604214,0.012581692077219486
91,0.018185027621009132,0.012580011039972305
92,0.01818361184136434,0.01257809717208147
93,0.018181683354531273,0.012576430104672909
94,0.018180479013332813,0.012574605643749237
95,0.018178634091534397,0.012572993524372578
96,0.01817755028605461,0.012571479193866253
97,0.01817613790714831,0.012569902464747429
98,0.018174684959266222,0.012568722479045391
99,0.018173382024873386,0.012567833065986633
100,0.01817216073642626,0.012567417696118355
