Epoch,Loss,Val_loss
1,0.24979217779455762,0.24824269115924835
2,0.24750421218799823,0.24578039348125458
3,0.2446184731794126,0.24237805604934692
4,0.2403348447246985,0.23749971389770508
5,0.2341871518980373,0.23046189546585083
6,0.22521183504299683,0.22045476734638214
7,0.21264111205483927,0.2065119594335556
8,0.19581984502799582,0.18758028745651245
9,0.17407047161550232,0.16304439306259155
10,0.14661816214070175,0.1335884928703308
11,0.11652097963925565,0.10131289064884186
12,0.08561417505596623,0.07080697268247604
13,0.06000402129509232,0.04647190868854523
14,0.04179263639856468,0.030461987480521202
15,0.030012712701026237,0.021586531773209572
16,0.024166646074842323,0.01709400862455368
17,0.02134670147841627,0.01490376889705658
18,0.019894226369532673,0.013835253193974495
19,0.019175955122618965,0.013297186233103275
20,0.01878525244749405,0.013012723065912724
21,0.018572778299902424,0.012853588908910751
22,0.018485393883152443,0.01275834534317255
23,0.018389174799350174,0.01270030066370964
24,0.018349365049013584,0.01266224030405283
25,0.018314817863883393,0.012636556290090084
26,0.01829560703569741,0.012618346139788628
27,0.018276174933734266,0.012605328112840652
28,0.018264561919777683,0.012595554813742638
29,0.018253462699552376,0.01258811540901661
30,0.018247784877365284,0.012581977993249893
31,0.018241269118858105,0.01257703360170126
32,0.01823538522038496,0.012572968378663063
33,0.01823070291147539,0.012569506652653217
34,0.018227782805986477,0.012566342018544674
35,0.0182238073003563,0.012563617900013924
36,0.018221040340987118,0.012561132200062275
37,0.018217631107704205,0.012558949179947376
38,0.01821513536075751,0.012556868605315685
39,0.01821246503316092,0.012554931454360485
40,0.018210373635432035,0.012553081847727299
41,0.018208180441323555,0.012551337480545044
42,0.018206040120937607,0.012549678795039654
43,0.01820412069333322,0.012548074126243591
44,0.018201810618241627,0.012546613812446594
45,0.018199771727350624,0.012545238249003887
46,0.018198128648553833,0.01254382636398077
47,0.018196401793058172,0.012542466633021832
48,0.018194665003455048,0.012541119009256363
49,0.01819268185080904,0.012539884075522423
50,0.01819137969251835,0.012538610026240349
51,0.01818959556068435,0.012537432834506035
52,0.018188033831503355,0.012536310590803623
53,0.018186124168675055,0.012535318732261658
54,0.018184704494408586,0.012534299865365028
55,0.018182996618138117,0.012533319182693958
56,0.01818147590948325,0.01253233477473259
57,0.018180018671872942,0.012531353160738945
58,0.018178571749365692,0.012530431151390076
59,0.018176858835486753,0.012529656291007996
60,0.01817512864980734,0.012528955936431885
61,0.018174025286553486,0.012528267689049244
62,0.018172253318356747,0.01252776850014925
63,0.018171024156000578,0.012527352198958397
64,0.018169280734251846,0.012527099810540676
65,0.018168013401781067,0.01252706814557314
66,0.018166298681700773,0.012527059763669968
67,0.018164830056555344,0.012527428567409515
