Epoch,Loss,Val_loss
1,0.24944126922072787,0.24790191650390625
2,0.24703807880481085,0.24515794217586517
3,0.24366504202286401,0.24128152430057526
4,0.23882064403909625,0.23572999238967896
5,0.2316476467883948,0.22785544395446777
6,0.221399789732514,0.21691399812698364
7,0.20766343108632349,0.202073335647583
8,0.18909273996497644,0.18275383114814758
9,0.16673834960569034,0.15834444761276245
10,0.13989275084300476,0.12944144010543823
11,0.11045121796654933,0.09827184677124023
12,0.08139526765003349,0.06869450956583023
13,0.05695080520077185,0.04505056142807007
14,0.03995455440246698,0.029374513775110245
15,0.029677200893109493,0.020659523084759712
16,0.023956143551252106,0.016374411061406136
17,0.02124707561663606,0.01437457650899887
18,0.019865767564624548,0.013451346196234226
19,0.01914720494074352,0.01301524043083191
20,0.018793705258179794,0.012798918411135674
21,0.01858196599465428,0.012686098925769329
22,0.01846221514102636,0.012623665854334831
23,0.01839061597870155,0.012586981989443302
24,0.018345608460632237,0.012564348988234997
25,0.018308823984680755,0.012549890205264091
26,0.018284978345036507,0.012540173716843128
27,0.018268047196959906,0.012533329427242279
28,0.018257946382756487,0.012528272345662117
29,0.018247615687097565,0.01252452190965414
30,0.018240163455519712,0.01252161618322134
31,0.018233812668106773,0.012519336305558681
32,0.018228143566485607,0.012517496943473816
33,0.018223948706167215,0.012515933252871037
34,0.01822014447922508,0.012514595873653889
35,0.01821687618609179,0.012513404712080956
36,0.018213769054096756,0.01251233834773302
37,0.0182109001290166,0.012511387467384338
38,0.018208091514128628,0.012510547414422035
39,0.018205548890612343,0.012509794905781746
40,0.018203348852694035,0.012509092688560486
41,0.018200983180466927,0.012508449144661427
42,0.01819953251855843,0.01250779815018177
43,0.01819682623626608,0.012507256120443344
44,0.01819516814342051,0.012506717815995216
45,0.01819323573374387,0.012506237253546715
46,0.018191298018350746,0.012505801394581795
47,0.0181898477233269,0.012505348771810532
48,0.018188032646183714,0.012504931539297104
49,0.01818625396117568,0.01250455342233181
50,0.018184769418880795,0.012504197657108307
51,0.01818298834912253,0.012503876350820065
52,0.01818132572666262,0.012503574602305889
53,0.018180196187600042,0.012503295205533504
54,0.018178423739631067,0.01250307634472847
55,0.018176863873095223,0.012502900324761868
56,0.018175422637300057,0.012502753175795078
57,0.018174178235119944,0.012502615340054035
58,0.018172727671988083,0.01250250730663538
59,0.0181712939996611,0.01250248309224844
60,0.018170096474050573,0.012502516619861126
