Epoch,Loss,Val_loss
1,0.2496260174296119,0.2477392703294754
2,0.2468757638425538,0.24466052651405334
3,0.2431629817142631,0.24036236107349396
4,0.23768496716564352,0.23423472046852112
5,0.2297408440799424,0.2254960536956787
6,0.2186411488236803,0.21339170634746552
7,0.20405661337303393,0.19727180898189545
8,0.18533044827706885,0.17665930092334747
9,0.1617841666395014,0.15171103179454803
10,0.13512698673840726,0.12332028895616531
11,0.10706524257407043,0.09381704032421112
12,0.07967299301967476,0.06678462773561478
13,0.05718556910075925,0.045366473495960236
14,0.041073303782578674,0.0308995321393013
15,0.031147601026477234,0.02236022613942623
16,0.025182571459674473,0.01780097372829914
17,0.02236084340873993,0.01542295329272747
18,0.02056454023289861,0.014204821549355984
19,0.01971647956154563,0.013553664088249207
20,0.01917345500127836,0.013195259496569633
21,0.018890620209276676,0.012986287474632263
22,0.018704148545635468,0.01285918802022934
23,0.018595571206374603,0.01277803536504507
24,0.018511091217850193,0.012724673375487328
25,0.018453600548320646,0.01268798764795065
26,0.018409113046910727,0.012662041001021862
27,0.0183856939671166,0.012642309069633484
28,0.018359455392893517,0.01262754201889038
29,0.018341768166106758,0.01261573750525713
30,0.018330191925280924,0.01260578166693449
31,0.018317093296597402,0.012597671709954739
32,0.018304794067234703,0.012591028586030006
33,0.01829852522209738,0.012585056014358997
34,0.01828839099316886,0.012580166570842266
35,0.018283011137761852,0.012575569562613964
36,0.018276041232501015,0.012571580708026886
37,0.018270543070905136,0.012567982077598572
38,0.018264367400358122,0.012564850971102715
39,0.018260493507665215,0.012561801820993423
40,0.01825574640128197,0.012559047900140285
41,0.018251076199565872,0.012556569650769234
42,0.018247728602904262,0.012554153800010681
43,0.018243151999106914,0.012552003376185894
44,0.018239765230453377,0.0125498091802001
45,0.018236514491339523,0.012547691352665424
46,0.018232256188198473,0.012545822188258171
47,0.018229697266537132,0.012543780729174614
48,0.018225860062309286,0.0125419357791543
49,0.018223124034138338,0.012540129013359547
50,0.018219927622174673,0.01253846101462841
51,0.018217149134160893,0.012536896392703056
52,0.01821410734996651,0.01253552921116352
53,0.01821167196965579,0.012534242123365402
54,0.018208650110120125,0.012533124536275864
55,0.018206320745362478,0.01253208052366972
56,0.01820373482945742,0.012531186453998089
57,0.018201441250064156,0.012530330568552017
58,0.01819898851328727,0.012529549188911915
59,0.01819696800896164,0.012528830207884312
60,0.018194581607751774,0.012528272345662117
61,0.018192354081706566,0.012527762912213802
62,0.018189833527713112,0.012527468614280224
63,0.018188041324416798,0.012527363374829292
64,0.01818581772121516,0.012527457438409328
