Epoch,Loss,Val_loss
1,0.24946198183478732,0.24841083586215973
2,0.24776353461272788,0.2465321570634842
3,0.2454198838183374,0.24403439462184906
4,0.24216017375389734,0.2406591773033142
5,0.23763465384642282,0.23617982864379883
6,0.23178435162161337,0.23036637902259827
7,0.22450239211320877,0.2230093628168106
8,0.21551362718596603,0.21389076113700867
9,0.20463254596247818,0.2028406262397766
10,0.19212092075384024,0.18966683745384216
11,0.17710321667519482,0.17446140944957733
12,0.16018639437176965,0.1572997272014618
13,0.14232297331997842,0.13848325610160828
14,0.12284042844266603,0.11894478648900986
15,0.10369713830225395,0.09943600744009018
16,0.08563953604210507,0.08107184618711472
17,0.0699180206566146,0.06481637060642242
18,0.05656327431400617,0.05138145759701729
19,0.04594912035672954,0.04087994247674942
20,0.038221862957333076,0.03303671255707741
21,0.0325342376970432,0.02737020142376423
22,0.028568819278117382,0.023366600275039673
23,0.025764992573496067,0.02058018371462822
24,0.023777960658524975,0.018643897026777267
25,0.0224862980063666,0.01727142371237278
26,0.021512010529863113,0.016294093802571297
27,0.020862004973671654,0.015584799461066723
28,0.020358370306591194,0.015065299347043037
29,0.019985597326674244,0.014676515944302082
30,0.01971403816997102,0.014376487582921982
31,0.019503061038752396,0.014141539111733437
32,0.019325751021052853,0.013954724185168743
33,0.019195529801601715,0.013801660388708115
34,0.019087026460152683,0.013675855472683907
35,0.019000559579581022,0.01357029378414154
36,0.018913786378548,0.013482529670000076
37,0.018862712070007216,0.013403150252997875
38,0.018797592118834004,0.013336669653654099
39,0.018755299490735386,0.013276783749461174
40,0.01870740546534459,0.013225803151726723
41,0.018672781855319485,0.013180026784539223
42,0.01864003971444838,0.01313861459493637
43,0.018609856029577328,0.013101363554596901
44,0.01858320516167265,0.013067936524748802
45,0.018556624396958134,0.013038069009780884
46,0.01853398656980558,0.013010676018893719
47,0.018513251152454002,0.012985099107027054
48,0.01849638300976067,0.01296074315905571
49,0.018477617170323025,0.012938876636326313
50,0.018461134002515762,0.012918757274746895
51,0.018446744306746757,0.012899658642709255
52,0.018432083991215084,0.012881780043244362
53,0.0184201099909842,0.012864571064710617
54,0.01840762113870093,0.012848667800426483
55,0.0183948820851969,0.012834308668971062
56,0.01838505533382748,0.012820698320865631
57,0.018372979523106056,0.012808586470782757
58,0.01836343326916297,0.012796959839761257
59,0.018354542045430702,0.012785863131284714
60,0.018345376801197275,0.012775275856256485
61,0.018338312677135975,0.01276447344571352
62,0.018329474200127704,0.012754641473293304
63,0.01832376714005615,0.012744858860969543
64,0.018315175519973942,0.012736213393509388
65,0.01830879474679629,0.012727899476885796
66,0.018301817532064335,0.012720269151031971
67,0.01829635426684311,0.01271277479827404
68,0.01828938280937798,0.012706197798252106
69,0.018284280530431053,0.012699587270617485
70,0.01827928706100493,0.012693148106336594
71,0.018273811561591698,0.01268734410405159
72,0.018268765684104328,0.012681775726377964
73,0.018264718946408142,0.012676127254962921
74,0.01825947387877739,0.01267118752002716
75,0.01825533409348943,0.012666475959122181
76,0.01825160098572572,0.012661825865507126
77,0.01824780787821069,0.01265774853527546
78,0.018242911548551285,0.012654067948460579
79,0.018240285247112766,0.012649821117520332
80,0.01823587114499374,0.012646152637898922
81,0.018232697451656513,0.01264223176985979
82,0.01822997121648355,0.012638533487915993
83,0.018226636376119022,0.012635030783712864
84,0.01822370897526994,0.012631797231733799
85,0.01822058687155897,0.012628967873752117
86,0.01821817292577841,0.012626426294445992
87,0.01821590047047445,0.01262359507381916
88,0.018212988845665346,0.01262124814093113
89,0.01821062042180336,0.012618690729141235
90,0.01820810003714128,0.01261600200086832
91,0.018206031964809605,0.012613093480467796
92,0.018204180890637817,0.012609993107616901
93,0.018201332003103966,0.012607558630406857
94,0.01819948713774934,0.012604957446455956
95,0.018197576458932774,0.012602525763213634
96,0.018195192301363655,0.012600771151483059
97,0.018193665990662394,0.012598828412592411
98,0.018191725509523443,0.012597335502505302
99,0.018189862455156715,0.012595751322805882
100,0.018188213012322332,0.012594263069331646
