Epoch,Loss,Val_loss
1,0.24940687869534348,0.24767303466796875
2,0.24683046273209833,0.2445865422487259
3,0.2431472973390059,0.2401656210422516
4,0.23765577804861646,0.2337244153022766
5,0.22965269671245056,0.22441020607948303
6,0.21788240111235416,0.21119974553585052
7,0.2022742676463994,0.1930634081363678
8,0.18071260145216278,0.16933616995811462
9,0.15425963135379733,0.140192449092865
10,0.12342618123599977,0.10738494247198105
11,0.09203059813289931,0.0751662477850914
12,0.06425293738191779,0.048700470477342606
13,0.04445326209745624,0.030988473445177078
14,0.03185077068029028,0.021236516535282135
15,0.025282873913194195,0.016523707658052444
16,0.02182274145271742,0.01440220046788454
17,0.020196603074895614,0.013447094708681107
18,0.01931293535921158,0.01300769578665495
19,0.018897898890303844,0.012792803347110748
20,0.018664024417486155,0.012681769207119942
21,0.018514242531223732,0.012621179223060608
22,0.018435112440563513,0.012585906311869621
23,0.018378180324692617,0.01256441418081522
24,0.018338347446512093,0.012550698593258858
25,0.01830840954613505,0.012541580013930798
26,0.018292378563659662,0.012535163201391697
27,0.018277636432850904,0.012530580163002014
28,0.018267463074263298,0.01252717524766922
29,0.018256377795654716,0.01252465695142746
30,0.018250193460985567,0.012522619217634201
31,0.01824359313556642,0.012520991265773773
32,0.018238950266756794,0.012519619427621365
33,0.01823354944248091,0.012518508359789848
34,0.01823029655850295,0.012517468072474003
35,0.018226826873918373,0.012516560964286327
36,0.01822352803058245,0.012515761889517307
37,0.01822028701391184,0.012515073642134666
38,0.01821741283955899,0.012514457106590271
39,0.018214801241728393,0.012513898313045502
40,0.018212233500724487,0.012513420544564724
41,0.018209250643849373,0.012513012625277042
42,0.01820729397745295,0.012512605637311935
43,0.018204473311815298,0.01251232996582985
44,0.018202430088863228,0.01251209620386362
45,0.018200289570924007,0.012511889450252056
46,0.018198014095877155,0.012511782348155975
47,0.018196167508986862,0.01251177303493023
48,0.018193814691833475,0.012511886656284332
