movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.97160417,0.9883556,0.92088205,0.98504287,0.9178888,0.987012,0.98404276,0.9889215,0.95183754,0.9449148,0.8466339,0.9544674,0.99336225,0.97941786,0.9825751,0.9685038,0.9649113,0.9890867,0.9706516,0.9742957,0.9452697,0.9873375,0.9744867,0.8922358,0.31718385,0.8910682,0.94015694,0.98369867,0.9753761,0.97527057,0.97150856,0.86810356,0.8443564,0.57241946,0.52627033,0.9879788,0.94297737,0.9825463,0.9425325,0.92733157,0.97181135,0.8578595,0.95874405,0.9676434,0.9545414,0.984818,0.9850654,0.91461945,0.97507936,0.9747855,0.98674226,0.89279723,0.8908186,0.81900615,0.9718131,0.90990716,0.98049664,0.9689329,0.98234105,0.9401465,0.9486395,0.91554236,0.9719497,0.9545841,0.8760713,0.95450366,0.9737481,0.9675996,0.86786336,0.98604226,0.23679192,0.80660325,0.97256935,0.79329944,0.8745696,0.4925361,0.964218,0.9586194,0.96891505,0.91317767,0.9133121,0.9871,0.9432836,0.8732149,0.9560465,0.9211618,0.9864831,0.90131783,0.9867247,0.97592896,0.98604226,0.8945332,0.9544301,0.9668817,0.97749746,0.9828689,0.98560894,0.96742094,0.82751983,0.96804166,0.9567198,0.9273291,0.9691513,0.9162651,0.97041976,0.9934074,0.95332617,0.87800384,0.8328383,0.9840516,0.4113442,0.97252154,0.47777736,0.9620689,0.98633754,0.997356,0.871423,0.98446405,0.98152184,0.98850495,0.9754739,0.9874496,0.82655066,0.9818164,0.9845714,0.9640116,0.93969613,0.9551438,0.67176384,0.9831457,0.9499507,0.976901,0.7266535,0.9786746,0.9794018,0.9790817,0.9539353,0.97404397,0.9514356,0.9889215,0.9547274,0.93583125,0.92905796,0.9534914,0.98424715,0.89672655,0.73505896,0.9602783,0.9489594,0.9761075,0.968635,0.97355396,0.8637928,0.9299167,0.97245866,0.95793784,0.9745081,0.9714092,0.9694667,0.9889215,0.9638868,0.9806726,0.9870441,0.90954936
47metersdown,0.97160417,1.0000001,0.9853336,0.90748787,0.9744877,0.91318774,0.96273226,0.9446655,0.9559886,0.93805546,0.91088057,0.861638,0.95580924,0.96558195,0.9453369,0.98556894,0.9295809,0.94971454,0.965682,0.9246311,0.9576924,0.9722612,0.9706773,0.93179905,0.87619966,0.33215433,0.87778,0.89855,0.9821094,0.92712784,0.95677775,0.9598639,0.91797984,0.8742085,0.60619646,0.55585176,0.9544065,0.94152415,0.97096384,0.9125771,0.9354005,0.9448982,0.80165434,0.9108876,0.9396394,0.9230468,0.9654109,0.9611273,0.92358,0.9270202,0.9848689,0.9573596,0.931557,0.9246981,0.81693846,0.960647,0.9297173,0.9694954,0.92820704,0.9583403,0.93964356,0.92445755,0.8967475,0.964538,0.928507,0.84847707,0.9302885,0.949529,0.9331575,0.85432035,0.96188015,0.26164863,0.7875299,0.9279977,0.81108665,0.8621198,0.52266055,0.94359434,0.9326763,0.97630745,0.902084,0.9437691,0.9666465,0.9232569,0.9209318,0.9058321,0.93289644,0.9677638,0.908371,0.9442859,0.95378643,0.96188015,0.86611694,0.9521507,0.9839277,0.9622604,0.9453674,0.94096065,0.96393526,0.86348754,0.9554762,0.9184231,0.9529811,0.96693325,0.9367037,0.9849608,0.965947,0.96849096,0.9133799,0.7864361,0.9538099,0.418492,0.9641331,0.51071143,0.95375603,0.9532319,0.9705396,0.87716967,0.9444225,0.95571613,0.9720211,0.9478356,0.95527595,0.81493205,0.9520291,0.9667128,0.975379,0.96372336,0.96883833,0.61381286,0.9545969,0.97064656,0.95013833,0.70687574,0.95429343,0.93831575,0.95053273,0.923031,0.9486178,0.9268179,0.9559886,0.97513646,0.9295766,0.9230716,0.93296134,0.95123327,0.90093124,0.76296735,0.96337545,0.95847887,0.9741024,0.9509447,0.94124544,0.83980113,0.92413116,0.94665504,0.933001,0.9564391,0.94734293,0.9572986,0.9559886,0.9745543,0.9632159,0.9670718,0.9558163
abeautifuldaymovie,0.9883556,0.9853336,1.0000001,0.9220376,0.98706466,0.9305173,0.9884312,0.9714345,0.9855038,0.95658,0.9549159,0.8751335,0.97116506,0.9884791,0.974594,0.9919012,0.9624361,0.97755855,0.98387706,0.96122646,0.9830108,0.95494014,0.9909215,0.9663709,0.9066454,0.34965336,0.9267413,0.94482446,0.98670614,0.96136427,0.9818772,0.978936,0.92095375,0.8407294,0.5710422,0.53258544,0.9841424,0.93523425,0.9775278,0.930948,0.96161956,0.97728944,0.8714892,0.9563148,0.97491014,0.9494864,0.9851504,0.9855421,0.9266318,0.96846116,0.98063034,0.9874024,0.909363,0.9053992,0.83027935,0.97556865,0.92952675,0.989138,0.9668856,0.97069615,0.96352345,0.95541877,0.9340654,0.98423326,0.96524346,0.8882947,0.95577157,0.974983,0.96739054,0.8693998,0.98176175,0.27184486,0.80742604,0.97066265,0.800013,0.8795004,0.49778923,0.9718013,0.96600866,0.97810334,0.93559235,0.94505113,0.9889307,0.9298035,0.88526696,0.95005995,0.9321067,0.98985374,0.8959822,0.9750527,0.97302514,0.98176175,0.913892,0.9658298,0.9786171,0.98934865,0.9732803,0.9670844,0.9817482,0.8783671,0.9716832,0.9547527,0.9519447,0.9685324,0.93243605,0.9775846,0.98988247,0.9729756,0.91259664,0.83557993,0.98456484,0.40031275,0.97855926,0.48117077,0.97308075,0.9784798,0.9880231,0.88624346,0.9793413,0.9822311,0.9864772,0.9817036,0.9832459,0.85452944,0.9758406,0.98413205,0.9761025,0.94512737,0.9613924,0.7043304,0.97579956,0.95795316,0.98398757,0.7638604,0.9729769,0.97096527,0.9715771,0.9628415,0.9746984,0.9602995,0.9855038,0.977507,0.942683,0.9470797,0.95435,0.9763724,0.8871844,0.72314453,0.9746494,0.94551474,0.98523706,0.9818365,0.9748438,0.8335046,0.9430662,0.97047424,0.95833164,0.975059,0.9757047,0.9740375,0.9855038,0.97840804,0.9919844,0.98789775,0.93176526
abominablemovie,0.92088205,0.90748787,0.9220376,0.9999999,0.9016171,0.84561396,0.9164351,0.88081086,0.9133807,0.84464437,0.93481857,0.7954894,0.9419816,0.90555423,0.897328,0.907897,0.89832604,0.9057949,0.90245295,0.8881671,0.90460455,0.90628463,0.92784834,0.88702196,0.92660195,0.51159,0.8418716,0.9165016,0.9234152,0.90810317,0.9066615,0.95010954,0.86933815,0.7917836,0.64745694,0.6757817,0.9163911,0.9316146,0.9265479,0.8949188,0.92706585,0.9160605,0.83823234,0.9042263,0.9285401,0.91948366,0.9358703,0.9105804,0.95319504,0.8995805,0.90436,0.9339627,0.8574198,0.88296515,0.8903226,0.8892239,0.89806026,0.9224152,0.9360977,0.909224,0.939279,0.941533,0.9536551,0.9185346,0.9339671,0.9094235,0.9333381,0.95261425,0.93089527,0.9463667,0.91789466,0.45584854,0.8768939,0.92357934,0.91314244,0.8979298,0.64359075,0.9057413,0.9323993,0.9017418,0.9161242,0.92500746,0.9324655,0.92188895,0.84100384,0.89698493,0.957074,0.9292806,0.90209055,0.8964278,0.9522576,0.91789466,0.93536615,0.92952776,0.93038476,0.9331523,0.9405044,0.91158646,0.9402224,0.884435,0.94718194,0.9428711,0.87839913,0.93058085,0.84022194,0.90673727,0.9200359,0.9454841,0.93396086,0.8385577,0.9116047,0.48522633,0.93626666,0.5739359,0.9541741,0.9253373,0.9252049,0.950252,0.907779,0.91193664,0.92897856,0.9174861,0.92534876,0.7683777,0.91581184,0.90953624,0.9445405,0.87164843,0.9090923,0.63216275,0.89532316,0.8789712,0.9218458,0.8045528,0.9329805,0.92505264,0.9083938,0.94855684,0.9208647,0.9148237,0.9133807,0.8989853,0.967778,0.9438906,0.92798793,0.9400507,0.92963266,0.7729247,0.9476153,0.89710844,0.914197,0.93721646,0.9314463,0.8746854,0.9686284,0.9289913,0.922298,0.92218506,0.91866684,0.95317787,0.9133807,0.920372,0.9081927,0.92324924,0.8654413
adastramovie,0.98504287,0.9744877,0.98706466,0.9016171,1.0000001,0.92865026,0.9902479,0.9840836,0.99045676,0.96873564,0.93625546,0.8283295,0.95042104,0.9922095,0.9813238,0.9902818,0.9711775,0.97844017,0.97773045,0.9741295,0.984665,0.9287854,0.9904116,0.981477,0.9065095,0.31369507,0.9117523,0.9369055,0.9763845,0.96559364,0.97790635,0.95994765,0.8818941,0.8126457,0.60587555,0.5554718,0.98920614,0.93292344,0.9796082,0.9452183,0.9475911,0.97591984,0.8558157,0.95326847,0.9766052,0.965932,0.9887842,0.9923604,0.9114655,0.9721958,0.9649313,0.98579824,0.89065444,0.90934724,0.8069174,0.98722875,0.9182614,0.9829715,0.96784216,0.9885333,0.9421585,0.954756,0.91883934,0.9713625,0.95956826,0.8782454,0.9612197,0.96868026,0.9698575,0.8683877,0.9920324,0.24511546,0.82959205,0.9666757,0.8005476,0.86778194,0.51004845,0.9664184,0.96729845,0.9723337,0.91607916,0.92345095,0.99071306,0.94566035,0.8732062,0.95249,0.92941266,0.980854,0.9155074,0.9868136,0.9657505,0.9920324,0.8921295,0.9684183,0.97019964,0.9777864,0.9683515,0.9802956,0.9720353,0.8426142,0.978851,0.95735204,0.9128088,0.978066,0.92544353,0.96626836,0.989033,0.9453407,0.88741744,0.82883185,0.98620373,0.42530558,0.97509426,0.51011866,0.95822066,0.97957736,0.98957115,0.87757397,0.9833449,0.98322606,0.9840741,0.9770726,0.9830802,0.85601467,0.97967213,0.9827936,0.96237385,0.91538376,0.9639185,0.68962526,0.99066985,0.9706432,0.9777329,0.7412473,0.9784494,0.97824,0.9700098,0.9553652,0.9825427,0.9738636,0.99045676,0.9490668,0.9340843,0.9234483,0.9597509,0.9770887,0.90035546,0.74597687,0.961915,0.9556298,0.97963125,0.96661854,0.9757615,0.8367208,0.93241656,0.98186064,0.9673936,0.9847146,0.9805464,0.9726403,0.99045676,0.97519,0.9880923,0.9936998,0.8960244
adogsjourneymovie,0.9178888,0.91318774,0.9305173,0.84561396,0.92865026,0.9999999,0.9218874,0.90186906,0.9197852,0.9292919,0.8973813,0.7899657,0.9345573,0.9265622,0.8963137,0.93568325,0.9221203,0.9383883,0.9214231,0.8864227,0.92173064,0.877578,0.9304953,0.9101463,0.85090405,0.27589577,0.92307806,0.90465146,0.90860045,0.8688686,0.9111489,0.8963365,0.87706834,0.7140783,0.46553496,0.4321855,0.9159661,0.86184245,0.895021,0.87637043,0.9249549,0.92821133,0.80578136,0.90564966,0.91537863,0.89149094,0.9227904,0.9292955,0.85465616,0.91533387,0.9082871,0.92830646,0.8569145,0.85449874,0.7909927,0.92142683,0.85653895,0.9383337,0.9065182,0.89684165,0.9062488,0.89732444,0.8728811,0.9296009,0.91239566,0.839817,0.8570751,0.91498584,0.906692,0.80637425,0.9159612,0.23495032,0.7387607,0.90154237,0.7093374,0.75790304,0.43120378,0.8962653,0.8953899,0.93269587,0.8895635,0.89057434,0.92735064,0.83630806,0.8376149,0.86723787,0.8458788,0.92960095,0.8353139,0.9078822,0.9035477,0.9159612,0.85818106,0.89434433,0.9109916,0.92936957,0.88794065,0.91319615,0.91044956,0.8173028,0.91163623,0.88945246,0.88440615,0.90809923,0.93326867,0.9097875,0.9222496,0.9237031,0.8425755,0.7369589,0.9238588,0.33580264,0.9358628,0.38065046,0.9243817,0.8995754,0.91106254,0.8175618,0.91721094,0.9189166,0.9387022,0.93388313,0.91705364,0.9461487,0.9000659,0.91298336,0.9154706,0.8837797,0.8939692,0.6936359,0.9065926,0.8800052,0.92566043,0.7250295,0.925634,0.89419883,0.8919258,0.91345334,0.91750264,0.93553627,0.9197852,0.9192803,0.8664766,0.9060319,0.92404664,0.8983821,0.82104415,0.6233564,0.93324906,0.8855883,0.90096706,0.9358544,0.93530077,0.76782566,0.8573093,0.9034317,0.88593227,0.9159994,0.9357616,0.9232691,0.9197852,0.90590876,0.93244666,0.9323482,0.8757726
aftermathmovie,0.987012,0.96273226,0.9884312,0.9164351,0.9902479,0.9218874,1.0,0.98267835,0.99703884,0.9631034,0.9551962,0.85143787,0.963787,0.99482626,0.98447835,0.9870059,0.972495,0.9744846,0.9788635,0.9792147,0.98548037,0.93117964,0.99402875,0.9882449,0.91210735,0.34670904,0.9240783,0.9519039,0.9818462,0.97718334,0.98563266,0.96715516,0.8807056,0.80545825,0.5879949,0.5526404,0.99323815,0.9328026,0.9811602,0.9440166,0.9529147,0.9789678,0.8807757,0.9698357,0.9870818,0.9653802,0.99024993,0.99126333,0.9141316,0.98474586,0.9659218,0.9939066,0.88975054,0.90289974,0.8310254,0.978785,0.91090584,0.9857839,0.97821546,0.98472756,0.95111704,0.9591802,0.9383817,0.9798774,0.9710671,0.88669133,0.97804093,0.9758699,0.9809199,0.8777095,0.99387366,0.27499172,0.83615893,0.98704886,0.7993059,0.8841399,0.50889266,0.97331595,0.9731722,0.9653782,0.9291809,0.92877316,0.99400955,0.949003,0.86289823,0.96842754,0.9258227,0.9916675,0.9098903,0.98947114,0.9693914,0.99387366,0.91632664,0.96830285,0.96065325,0.98239595,0.97932583,0.98144674,0.98006004,0.8510861,0.97377425,0.96414363,0.92174286,0.97118324,0.92425525,0.963774,0.997255,0.9542504,0.8963729,0.84438056,0.99605846,0.42210406,0.9803658,0.4951328,0.96961266,0.9844438,0.9920244,0.8859636,0.9901264,0.99716324,0.9868101,0.9882272,0.9930171,0.8597045,0.99340695,0.9836598,0.9623011,0.9178407,0.948951,0.70917934,0.98460203,0.9484097,0.9829136,0.7604642,0.9828685,0.9851088,0.97420585,0.97255224,0.99189246,0.97506773,0.99703884,0.9568635,0.94080275,0.9468831,0.9693257,0.9893126,0.88988453,0.73149455,0.9716371,0.93449587,0.9867871,0.976215,0.9874792,0.8408761,0.9423552,0.9872318,0.9717321,0.97814316,0.98615927,0.9749629,0.99703884,0.97420365,0.9913538,0.99419713,0.8931053
aftermovie,0.98404276,0.9446655,0.9714345,0.88081086,0.9840836,0.90186906,0.98267835,0.99999994,0.990738,0.9579086,0.9444751,0.7967019,0.924416,0.99141276,0.9897184,0.96711075,0.9810116,0.9655331,0.97083175,0.9862415,0.9804337,0.89965147,0.9812132,0.9886465,0.9050215,0.34030667,0.8946323,0.94941574,0.9576501,0.9784928,0.9690451,0.9556138,0.8502671,0.79775435,0.57698745,0.5353245,0.98963755,0.90869224,0.97182155,0.92303324,0.9193787,0.96844053,0.88107026,0.9613005,0.9739576,0.95438635,0.9788934,0.98303276,0.9010836,0.97902465,0.9432564,0.98183554,0.84461534,0.8557831,0.79203594,0.9731987,0.890682,0.96563405,0.97089607,0.98191017,0.9243422,0.9520256,0.910482,0.9565939,0.95497376,0.8880446,0.95113504,0.96117043,0.97394097,0.86127305,0.98600346,0.2561528,0.8180868,0.9781969,0.76990944,0.88439274,0.48359454,0.9695791,0.9649444,0.9492689,0.9087366,0.8919093,0.9814215,0.936681,0.8272136,0.96823585,0.90539193,0.9720268,0.8792727,0.99419934,0.9646705,0.98600346,0.89214164,0.9604353,0.935822,0.9639912,0.9761409,0.989316,0.9588497,0.8149279,0.9594152,0.960536,0.88435954,0.94975024,0.8891981,0.9400445,0.9856904,0.9100775,0.85166264,0.86606556,0.9849643,0.41672993,0.9591385,0.49261007,0.9370535,0.98882496,0.98808515,0.8521616,0.99034107,0.9762988,0.9697311,0.97603124,0.9833797,0.8435891,0.9765892,0.9805517,0.9333689,0.8914273,0.94646114,0.7195614,0.9918338,0.94495445,0.97718126,0.75239086,0.9612368,0.98558444,0.968131,0.95122653,0.97464293,0.9570373,0.990738,0.92514104,0.9151865,0.9022161,0.9391839,0.97570264,0.86808234,0.71222603,0.93381554,0.9365109,0.96573496,0.95377266,0.97439426,0.83859223,0.9150106,0.97243327,0.97386104,0.97585404,0.9767335,0.96219164,0.990738,0.95365906,0.9796015,0.9858961,0.8573226
ahiddenlifefilm,0.9889215,0.9559886,0.9855038,0.9133807,0.99045676,0.9197852,0.99703884,0.990738,1.0,0.9629013,0.95975095,0.8310004,0.95273876,0.9966545,0.992472,0.98238534,0.9808484,0.9778525,0.9812924,0.98912096,0.98741937,0.9172929,0.99332744,0.993377,0.9161091,0.35781714,0.9209639,0.95847106,0.9744398,0.9823678,0.9884467,0.9693733,0.87163824,0.80020726,0.5827478,0.54676974,0.99720955,0.92600936,0.9795126,0.9415051,0.94906104,0.9826199,0.8962803,0.9757065,0.9892573,0.96908736,0.9911487,0.9921717,0.9137705,0.9894954,0.956328,0.9957849,0.8672423,0.8850117,0.8182905,0.9791667,0.9078311,0.98232126,0.98625135,0.98635626,0.9469485,0.9636863,0.93913877,0.977096,0.9733281,0.8951007,0.97248375,0.9785676,0.98453265,0.87704885,0.9948789,0.2731862,0.83549726,0.9899809,0.7944925,0.89055204,0.49722826,0.9749817,0.97689784,0.9593285,0.92845714,0.91746104,0.99411255,0.94668627,0.8443648,0.97799546,0.9231232,0.9871095,0.90039265,0.9961199,0.97136706,0.9948789,0.9180972,0.9681249,0.95293945,0.9820688,0.984761,0.98968923,0.9769498,0.8435269,0.9747739,0.97129023,0.90855026,0.9664975,0.90839154,0.95364726,0.99667937,0.9411748,0.8828636,0.8652785,0.9974458,0.41496077,0.97444564,0.49077472,0.9625416,0.9901344,0.99381065,0.88014984,0.99607265,0.991979,0.98347163,0.9889345,0.99393165,0.8597858,0.9906909,0.9860868,0.9549852,0.90306896,0.94669294,0.7343425,0.98940754,0.94757324,0.9875611,0.77301365,0.9788509,0.99071157,0.9773221,0.9730311,0.9895007,0.9753706,1.0,0.94470906,0.9377252,0.9337763,0.9619922,0.9884852,0.884809,0.72063094,0.9616672,0.933653,0.9806093,0.97443306,0.989072,0.84071416,0.9412345,0.98625857,0.9774065,0.98281837,0.9853792,0.9748727,1.0,0.96909994,0.99174297,0.99501354,0.8756618
alitamovie,0.95183754,0.93805546,0.95658,0.84464437,0.96873564,0.9292919,0.9631034,0.9579086,0.9629013,1.0000001,0.9047756,0.7974545,0.93414795,0.9674829,0.9482039,0.9689509,0.9276474,0.9297684,0.96280766,0.94408846,0.95496684,0.91087615,0.95749664,0.9610913,0.8334595,0.23244362,0.8911045,0.8960357,0.9502572,0.9396971,0.9550737,0.9094209,0.84038717,0.80700827,0.5223645,0.45420575,0.9475365,0.91256046,0.9559141,0.9372757,0.9045848,0.93407744,0.8140012,0.920929,0.9377325,0.95268345,0.95931214,0.96000636,0.8488229,0.9444356,0.93969715,0.9550014,0.9027898,0.9020273,0.80125844,0.9557816,0.8592552,0.9455949,0.92848843,0.9627422,0.8966887,0.89439315,0.8640337,0.9368415,0.93554574,0.8025394,0.92047673,0.9143568,0.9303413,0.79854506,0.9654612,0.17271958,0.7663405,0.93536234,0.7223911,0.79645216,0.4416944,0.94770294,0.91702086,0.94752455,0.8967077,0.9073393,0.95768106,0.89759415,0.8712019,0.9234761,0.87777656,0.96107805,0.8920817,0.96065664,0.9251948,0.9654612,0.8292886,0.93946594,0.9152963,0.94527173,0.9332384,0.95083815,0.93405867,0.79185796,0.9440472,0.9192775,0.89639866,0.9462071,0.9601444,0.9410762,0.9600208,0.91291255,0.81023943,0.7476054,0.95874524,0.38768157,0.9507792,0.43473315,0.9253735,0.94618094,0.9549771,0.80567056,0.9609637,0.9571037,0.94408953,0.94790834,0.95593727,0.86963814,0.9566961,0.9619587,0.9311417,0.89738315,0.9345467,0.6672219,0.9667752,0.92577523,0.94372237,0.6852659,0.9461353,0.94272894,0.92017657,0.9178767,0.96263605,0.9506283,0.9629013,0.9401013,0.8856659,0.9092372,0.9257726,0.93840265,0.8220703,0.69251174,0.94500077,0.8807141,0.95509934,0.93538934,0.95661,0.76983976,0.88236904,0.9622611,0.92703056,0.9574713,0.95122105,0.93568027,0.9629013,0.9382363,0.95701617,0.9609461,0.8833186
