movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.99999994,0.9479446,0.97577417,0.9684732,0.97829133,0.97195274,0.9820677,0.98873734,0.993267,0.98920816,0.9759267,0.966167,0.9924238,0.99139243,0.9829627,0.9890078,0.9907212,0.9836438,0.96282923,0.9550656,0.9807162,0.9788207,0.9788934,0.9764231,0.9700257,0.84374696,0.98465043,0.9714541,0.96905375,0.96403563,0.97073203,0.98827845,0.95944256,0.9759303,0.92787147,0.93480295,0.985475,0.9833953,0.9877223,0.9813219,0.9817573,0.99308115,0.95528054,0.9941476,0.9791773,0.98988265,0.98236054,0.98071027,0.9798457,0.9926629,0.97134006,0.9908803,0.952049,0.96856093,0.9568045,0.9579736,0.95998365,0.9881603,0.96843255,0.99452674,0.98216516,0.97895575,0.9654096,0.9898416,0.9891792,0.9634526,0.97379875,0.97344905,0.98731,0.93311924,0.994269,0.79668343,0.93068534,0.97187036,0.93849236,0.9652335,0.8447139,0.97770405,0.9642412,0.93528736,0.967912,0.95991635,0.98765194,0.9615599,0.97902817,0.9820354,0.989963,0.98688215,0.98161757,0.9927997,0.9838207,0.994269,0.9584212,0.9862584,0.979404,0.9748929,0.967072,0.9869225,0.9549397,0.96125686,0.9904094,0.9709624,0.9810669,0.9852386,0.984524,0.9734689,0.9843542,0.9874738,0.9641238,0.9637716,0.9819015,0.71576893,0.98924166,0.9044967,0.9840108,0.9872951,0.9988647,0.9534117,0.9892128,0.96202815,0.98579615,0.9803114,0.98692596,0.9245406,0.9860204,0.9790639,0.9781971,0.9224049,0.9874824,0.8431764,0.98314226,0.98100996,0.97513336,0.95221895,0.9845698,0.983338,0.98896295,0.96657145,0.9904722,0.9848031,0.993267,0.9760309,0.99027073,0.9881822,0.9748131,0.9813526,0.99068,0.9622386,0.9894961,0.97406435,0.9808478,0.9910766,0.977539,0.8797095,0.9832543,0.9798533,0.96923745,0.9806635,0.9904794,0.9757861,0.993267,0.9838045,0.985718,0.9765853,0.9665288
47metersdown,0.9479446,1.0,0.9153503,0.90864503,0.9766329,0.9123161,0.93907094,0.94740236,0.9344692,0.9458418,0.8794182,0.887697,0.9528929,0.9503841,0.91612107,0.9416737,0.9228753,0.9329719,0.8916906,0.88272315,0.9590203,0.9003538,0.9004139,0.9298901,0.906644,0.7151818,0.94079375,0.86718625,0.8723028,0.90920013,0.8866157,0.94668216,0.9312019,0.8934911,0.9102591,0.8733381,0.9240278,0.9462485,0.9212156,0.93840283,0.9428216,0.9193018,0.8413737,0.93476975,0.9375792,0.9388643,0.9145458,0.947387,0.901965,0.91878694,0.86991763,0.91364616,0.8442018,0.93539447,0.9440954,0.96698594,0.9113685,0.9397638,0.866247,0.94417626,0.9292899,0.9180576,0.9237495,0.94820017,0.91458833,0.87767774,0.9297151,0.86848164,0.93849987,0.91849905,0.9446294,0.8583108,0.8711083,0.8786616,0.84253514,0.87121814,0.7067309,0.931174,0.8862071,0.925364,0.85452515,0.9039484,0.9345039,0.9155803,0.9016427,0.93677276,0.93288076,0.92434764,0.91473407,0.92220503,0.9331023,0.9446294,0.86720395,0.90726984,0.901626,0.8945583,0.8819097,0.9284261,0.8976828,0.87470156,0.93373,0.9058123,0.9088194,0.9453431,0.93002665,0.8813858,0.9153775,0.91449904,0.8972497,0.89466125,0.9396645,0.70638216,0.9353731,0.79680294,0.9442184,0.92144954,0.9488362,0.8501934,0.91973406,0.92632174,0.942659,0.90326315,0.9314163,0.8556544,0.9100572,0.8884951,0.9444408,0.8061174,0.9543598,0.7081221,0.9725332,0.9616675,0.8842947,0.86263835,0.9232608,0.9324636,0.9313006,0.88663656,0.9389083,0.9304677,0.9344692,0.89244485,0.91789085,0.9269167,0.90080225,0.9247415,0.9225853,0.9110827,0.93203485,0.9656361,0.9376273,0.9479157,0.95024306,0.79542553,0.9174443,0.9051685,0.8983046,0.93645394,0.9309409,0.9288009,0.9344692,0.92787254,0.93712425,0.9001011,0.8756057
abeautifuldaymovie,0.97577417,0.9153503,1.0,0.98013383,0.9571053,0.93749326,0.98730344,0.9774558,0.9897614,0.9782445,0.977031,0.95748776,0.97875553,0.9768853,0.9818892,0.97980297,0.96829265,0.9817143,0.97504175,0.95466673,0.95825577,0.9762132,0.9728041,0.96666676,0.9859507,0.84378654,0.97333044,0.9628332,0.9854614,0.9692084,0.9863763,0.9775249,0.9654135,0.970606,0.8843187,0.90159136,0.98070174,0.97919184,0.9775046,0.9682695,0.96459967,0.9749085,0.9297534,0.9704087,0.988572,0.98233587,0.96832836,0.9852054,0.9746479,0.9762641,0.9832527,0.9778521,0.9468374,0.9597097,0.96367913,0.95109695,0.9865226,0.98110896,0.97733945,0.9778634,0.98110455,0.97505677,0.94511354,0.9699972,0.9723898,0.9829757,0.9629491,0.9657047,0.97879946,0.9583117,0.9806343,0.7709074,0.93061066,0.983318,0.95380753,0.97146964,0.8443638,0.9756151,0.98508906,0.96340704,0.9694401,0.96638495,0.9810786,0.9753607,0.9757639,0.9651577,0.96726596,0.9824566,0.99216783,0.9818256,0.98260725,0.9806343,0.95923275,0.98082805,0.9868665,0.9914577,0.93924266,0.97295165,0.98072404,0.9434102,0.97222114,0.9550273,0.97941935,0.9864535,0.9646803,0.98795235,0.97913253,0.96320635,0.9821738,0.97671366,0.9895721,0.6899419,0.987376,0.8699007,0.963796,0.96924293,0.9792206,0.95166665,0.9876362,0.97557205,0.9752753,0.97047156,0.98831064,0.89642537,0.9826031,0.98427457,0.98044217,0.96172476,0.9620595,0.8891991,0.9594449,0.9559924,0.9703696,0.94893444,0.9833446,0.98634845,0.9601101,0.9489831,0.9689366,0.9863073,0.9897614,0.98521835,0.9756799,0.9657009,0.9699726,0.9605358,0.97593147,0.9310645,0.9595153,0.94247067,0.9902904,0.9816835,0.9783744,0.85819304,0.9709638,0.9791589,0.9713996,0.9888292,0.980692,0.96797454,0.9897614,0.9825621,0.9774798,0.9805361,0.9869384
abominablemovie,0.9684732,0.90864503,0.98013383,1.0,0.9453072,0.9511801,0.9734109,0.97202176,0.97963023,0.9782133,0.9715304,0.96444416,0.9749345,0.9745926,0.9768665,0.9733201,0.9622235,0.9699679,0.97280824,0.9590646,0.94010925,0.9615357,0.9701753,0.9556583,0.9813843,0.8444294,0.9508303,0.9532988,0.9760159,0.9614467,0.96296626,0.96554285,0.9174433,0.9661406,0.89757663,0.92832905,0.9768814,0.9751371,0.9684961,0.9562545,0.95769393,0.96812665,0.9291407,0.96361727,0.97493285,0.97602284,0.96926427,0.96288645,0.97624886,0.97169816,0.96923214,0.9651181,0.93168133,0.92990917,0.955563,0.9257726,0.95106566,0.98274946,0.9739862,0.9683434,0.9785467,0.98712283,0.95443755,0.96579397,0.9573901,0.97839916,0.9560736,0.9574287,0.979073,0.94134253,0.9691332,0.7575018,0.90960974,0.9665613,0.9586436,0.95144224,0.80172575,0.96869016,0.9833652,0.9271509,0.95849687,0.949659,0.9760704,0.95447284,0.9572796,0.96053106,0.97649443,0.9751588,0.97053134,0.97756493,0.97244656,0.9691332,0.9615263,0.9706434,0.9742239,0.98896736,0.9545609,0.972991,0.96268576,0.95341927,0.9793144,0.9641712,0.9712173,0.9642183,0.965674,0.96981907,0.9659086,0.9702528,0.9540747,0.95604753,0.97340477,0.7039766,0.98135334,0.88001853,0.95890605,0.9668387,0.96916807,0.94579685,0.9793301,0.9598658,0.96145356,0.97081834,0.98194265,0.91681063,0.96190995,0.9676591,0.9765484,0.94553673,0.9501952,0.8907551,0.9377704,0.93390965,0.95272624,0.9158958,0.9838079,0.97413856,0.9614789,0.9290153,0.96062165,0.9853804,0.97963023,0.970712,0.97419196,0.9672242,0.9604092,0.9545366,0.97068816,0.9395271,0.9633325,0.944896,0.97481775,0.9681808,0.96615255,0.8341352,0.9678962,0.95438963,0.9580607,0.9675844,0.98252094,0.96352,0.97963023,0.9720419,0.9497278,0.96887636,0.97515684
adastramovie,0.97829133,0.9766329,0.9571053,0.9453072,1.0000001,0.95801145,0.97674364,0.9773256,0.9700523,0.97487855,0.9286824,0.92738,0.97367316,0.97382724,0.95423245,0.9670383,0.9542758,0.9686993,0.9379002,0.9213422,0.96614647,0.94371504,0.94831264,0.95053697,0.9466457,0.8026963,0.97641057,0.923425,0.92323345,0.9328754,0.94347197,0.9744141,0.96216637,0.9443577,0.94160753,0.9129954,0.95768255,0.9745693,0.96466446,0.97837025,0.9578236,0.9575518,0.8967332,0.96543294,0.97218716,0.97570705,0.95945597,0.9720184,0.9516158,0.95502716,0.92071116,0.96100855,0.8934965,0.9798357,0.96756303,0.97320694,0.94714487,0.9673857,0.92069626,0.9766251,0.95615995,0.9506346,0.9563825,0.977263,0.95726347,0.9355065,0.96244025,0.92720807,0.96987426,0.9490336,0.9744748,0.8200103,0.91296285,0.93427545,0.90367866,0.92264795,0.79178655,0.9640504,0.93070346,0.94773954,0.9190028,0.95584667,0.96212846,0.9642338,0.9442502,0.96483105,0.9629313,0.958682,0.9615983,0.96706706,0.9685385,0.9744748,0.91565555,0.95979655,0.94754505,0.9424374,0.9280615,0.9608464,0.94682795,0.9216442,0.9667706,0.9490763,0.9428826,0.97669506,0.95573467,0.93206316,0.9459654,0.95646906,0.9484968,0.94668216,0.9773085,0.74543536,0.9730719,0.8736759,0.96781856,0.9493472,0.9792249,0.91990393,0.9646549,0.96664095,0.9640754,0.943934,0.9669547,0.9047518,0.9560331,0.9475341,0.9713467,0.8697952,0.9831728,0.78443575,0.9765271,0.97535026,0.9310666,0.91885895,0.9603566,0.95893204,0.96981525,0.93564373,0.96929055,0.9678785,0.9700523,0.9355399,0.96329355,0.9590841,0.9433325,0.96078753,0.9606661,0.9597828,0.96612775,0.97337645,0.9780512,0.9765671,0.983381,0.82012117,0.95735115,0.9442091,0.93973595,0.9672965,0.97003895,0.9521719,0.9700523,0.96637547,0.96471196,0.946164,0.9239678
adogsjourneymovie,0.97195274,0.9123161,0.93749326,0.9511801,0.95801145,1.0000001,0.9464345,0.9621037,0.9697207,0.9672169,0.95615745,0.96296376,0.96680236,0.9726591,0.9527202,0.9587378,0.9699399,0.97014904,0.9520029,0.95562446,0.9434578,0.96153665,0.9746152,0.9489835,0.950477,0.84408873,0.9490539,0.9461613,0.93369746,0.94339544,0.9351972,0.94797957,0.92368096,0.93047976,0.95481557,0.9642375,0.9719916,0.940595,0.97403544,0.9540864,0.9614492,0.9591621,0.9216686,0.95921826,0.9534116,0.9721812,0.9810465,0.94893014,0.96120155,0.9579378,0.93409187,0.9637382,0.9234118,0.9317168,0.90847933,0.92149067,0.91502357,0.9704612,0.946691,0.97174424,0.9672774,0.97120106,0.98766106,0.97682947,0.96201664,0.9470982,0.96934307,0.9492026,0.97245806,0.9069314,0.97252554,0.76558405,0.9122966,0.9517212,0.9531037,0.91503936,0.81070876,0.9362096,0.9436164,0.894787,0.9381097,0.9250402,0.9640365,0.9429612,0.9509061,0.9672749,0.9751209,0.9547724,0.94458425,0.97427243,0.96594846,0.97252554,0.95292044,0.9594524,0.95723283,0.9423262,0.9822023,0.98313016,0.9078293,0.9676706,0.98017794,0.9847908,0.9317021,0.95312345,0.9722265,0.93461096,0.95800453,0.98348176,0.9179589,0.930507,0.9551318,0.7828927,0.9687035,0.94288325,0.9772293,0.95585024,0.96737653,0.9389881,0.96374756,0.925464,0.961584,0.9720016,0.95963836,0.9686888,0.94808865,0.95063454,0.95477635,0.9043899,0.9705801,0.8461148,0.94358206,0.94418794,0.94448465,0.9100839,0.9650474,0.9538315,0.97828376,0.9340395,0.9749579,0.9683869,0.9697207,0.9407099,0.98140746,0.97865206,0.948657,0.9612244,0.9726209,0.9691961,0.9779371,0.95769024,0.9474553,0.95434356,0.9540829,0.83624077,0.9713899,0.9378711,0.9674277,0.94392776,0.972741,0.9639045,0.9697207,0.962392,0.95692813,0.969045,0.9379199
aftermathmovie,0.9820677,0.93907094,0.98730344,0.9734109,0.97674364,0.9464345,1.0,0.9804015,0.986731,0.98024833,0.9584862,0.95006436,0.98027265,0.98164415,0.97603476,0.97910845,0.96573234,0.9768423,0.970078,0.9451445,0.9589986,0.96356106,0.9668934,0.9618378,0.98262155,0.8263591,0.9773847,0.95097303,0.969621,0.96006966,0.97527194,0.9797065,0.9650887,0.97391444,0.90251464,0.907125,0.97094053,0.9898934,0.96768594,0.98091274,0.9606073,0.9725157,0.9224177,0.9693692,0.99277604,0.99001825,0.96668196,0.9861637,0.96735513,0.97229135,0.9627352,0.9781135,0.9265208,0.9741551,0.9800868,0.9604777,0.9741564,0.9813446,0.9576936,0.9780496,0.9737496,0.97113216,0.9428277,0.9763912,0.97261035,0.9683764,0.9717134,0.9552155,0.9803009,0.9715269,0.9778712,0.8147635,0.92785406,0.9660294,0.93690014,0.9578471,0.81783545,0.98966223,0.97128975,0.95624477,0.9518077,0.98408276,0.97663605,0.98106474,0.9618939,0.9545025,0.9663553,0.97868544,0.9840026,0.97754306,0.9783952,0.9778712,0.95391494,0.978803,0.9698933,0.97689766,0.92924136,0.9688249,0.987874,0.9357813,0.97707295,0.95003706,0.9699635,0.9877336,0.96072245,0.96891356,0.968272,0.96261096,0.9752377,0.96630055,0.9923301,0.72396827,0.9928195,0.86084485,0.9652953,0.96802926,0.9842153,0.9466371,0.9849233,0.99294096,0.9717747,0.96619415,0.9850308,0.89790374,0.9797631,0.9754878,0.97945684,0.9207487,0.96916986,0.8514856,0.9653299,0.9627523,0.9549091,0.9463419,0.9829018,0.9801474,0.97076154,0.94444966,0.9672335,0.98416185,0.986731,0.96513444,0.97806716,0.9650924,0.97198397,0.9711585,0.9686909,0.9419336,0.9662493,0.95672303,0.9968976,0.9808521,0.9920952,0.8276158,0.9677561,0.9628821,0.95711845,0.9864623,0.98515433,0.9649762,0.986731,0.9829753,0.9751007,0.9649445,0.9653077
aftermovie,0.98873734,0.94740236,0.9774558,0.97202176,0.9773256,0.9621037,0.9804015,1.0,0.9903029,0.9910603,0.96622264,0.9486551,0.9899454,0.9865934,0.9762553,0.98588085,0.98309195,0.9742383,0.96789145,0.94800186,0.98350084,0.9707253,0.97031766,0.9880469,0.9643853,0.87525547,0.98914003,0.9692855,0.9671295,0.96556216,0.97026974,0.9949376,0.9648972,0.96478176,0.9290721,0.9287531,0.9838907,0.9789989,0.9847487,0.984512,0.9704773,0.98228735,0.92242724,0.983588,0.9763601,0.98586637,0.97516435,0.9755935,0.97377694,0.98299295,0.9651828,0.9893393,0.95608765,0.96921444,0.9727821,0.9570155,0.9589261,0.99039245,0.96555346,0.98690915,0.9805759,0.97386557,0.96399206,0.9923566,0.98492426,0.9661969,0.97449887,0.97405636,0.98869514,0.9343732,0.98890436,0.7949419,0.929077,0.9665119,0.9402233,0.9505177,0.81556886,0.969125,0.9571082,0.9573741,0.9543598,0.9537999,0.984229,0.96223617,0.9761385,0.97580653,0.97490454,0.9849421,0.9718761,0.988422,0.9832592,0.98890436,0.95009834,0.9825827,0.97472787,0.974798,0.9579417,0.97711957,0.95315933,0.95157754,0.98577225,0.96516466,0.9853096,0.9799223,0.97541636,0.969006,0.974219,0.9845877,0.97150046,0.96831894,0.9823864,0.75067115,0.98308647,0.8827083,0.9831028,0.97995067,0.98778933,0.9506339,0.98690695,0.9623381,0.98435974,0.97038335,0.99193144,0.9251299,0.97732663,0.9728232,0.9797749,0.9260953,0.9848897,0.8485719,0.9782463,0.9765674,0.97434336,0.9374995,0.9864977,0.981795,0.9711462,0.9775499,0.9821612,0.98317885,0.9903029,0.97355765,0.9841405,0.976707,0.96436334,0.9866672,0.9861533,0.9522919,0.99204224,0.96646667,0.98561746,0.99084944,0.9779943,0.8599231,0.96876407,0.9800574,0.9599185,0.9838847,0.98867,0.97316825,0.9903029,0.98445404,0.97995055,0.97037715,0.97172105
ahiddenlifefilm,0.993267,0.9344692,0.9897614,0.97963023,0.9700523,0.9697207,0.986731,0.9903029,1.0000001,0.990239,0.9864118,0.9702406,0.99381536,0.9938872,0.9890921,0.991488,0.9909974,0.9903917,0.9805763,0.9673659,0.9763811,0.9867682,0.987191,0.98484427,0.9845581,0.8524955,0.9819004,0.9764848,0.983721,0.9763574,0.9826067,0.988178,0.9667543,0.9716298,0.9158961,0.932194,0.992971,0.980651,0.9909363,0.98142517,0.98436975,0.9873121,0.9410433,0.9862632,0.98790467,0.9937161,0.98542976,0.98875225,0.9814253,0.9880091,0.98243713,0.991525,0.9626567,0.9656117,0.95717293,0.9605147,0.97218955,0.99541444,0.98281944,0.9935436,0.9937947,0.9889152,0.9723852,0.991597,0.98993236,0.98206764,0.9824856,0.9789126,0.9931819,0.9479012,0.99601704,0.7906008,0.9445097,0.98704344,0.96281135,0.9679559,0.85013926,0.9748793,0.9808527,0.9560557,0.9725289,0.9600185,0.9948982,0.9731781,0.9858515,0.98075366,0.9838693,0.9892078,0.98602635,0.99523866,0.9902011,0.99601704,0.9717632,0.98936385,0.9896729,0.98589003,0.96856123,0.99141407,0.96271974,0.9675174,0.9900321,0.97752094,0.98331934,0.99153286,0.9836154,0.9849923,0.9910221,0.9875394,0.9736734,0.97427917,0.99008167,0.73575735,0.9951952,0.9033186,0.98848176,0.98350656,0.99314266,0.96176213,0.9951605,0.9685131,0.991187,0.9900823,0.99336064,0.93400776,0.9895631,0.98696,0.98315394,0.9519893,0.9827547,0.8746179,0.9761591,0.9746888,0.9825639,0.9556005,0.9937256,0.9911075,0.9816114,0.9680271,0.98926705,0.9909754,1.0000001,0.9873425,0.992294,0.98766893,0.9816297,0.9810478,0.9916411,0.9509156,0.98613715,0.96461016,0.98854536,0.9890513,0.9822852,0.88132346,0.9844921,0.9868267,0.9845118,0.98970956,0.9928632,0.98658466,1.0000001,0.99251264,0.99063796,0.9904178,0.9845256
alitamovie,0.98920816,0.9458418,0.9782445,0.9782133,0.97487855,0.9672169,0.98024833,0.9910603,0.990239,1.0,0.9720279,0.96668327,0.9907957,0.99053574,0.9860218,0.9867378,0.98439354,0.97963655,0.9611042,0.9664427,0.9715988,0.9750715,0.97142696,0.97924036,0.9755607,0.8362382,0.97625434,0.9677068,0.9666623,0.96530515,0.96624655,0.9861591,0.9534087,0.9624774,0.93724084,0.9304648,0.987441,0.9829655,0.9826542,0.97151047,0.97512007,0.979006,0.93369466,0.9836186,0.9772612,0.9869173,0.9755262,0.9768782,0.9860946,0.98309135,0.9642573,0.9848753,0.95028466,0.9617056,0.96275353,0.9497655,0.9514405,0.9922912,0.9668455,0.9904213,0.98378444,0.98382074,0.96845824,0.99074715,0.9787459,0.963437,0.96585786,0.9681487,0.98907363,0.93085444,0.99104464,0.8014795,0.9109637,0.96736264,0.94599324,0.9436777,0.81147987,0.9720563,0.9652473,0.93949527,0.95534986,0.9581652,0.9848313,0.96523166,0.9714245,0.9828015,0.98241377,0.9816644,0.9744566,0.988044,0.9807332,0.99104464,0.95250034,0.9749797,0.97732425,0.9751063,0.96466,0.9856027,0.95070267,0.9447227,0.98631305,0.9788937,0.97766024,0.98182505,0.9779748,0.968301,0.97652525,0.98686206,0.9570167,0.9524823,0.9822645,0.7214966,0.9853055,0.88986087,0.97898436,0.98591316,0.9896826,0.9436329,0.9821936,0.96075004,0.98535055,0.97641504,0.99345917,0.92411715,0.97367877,0.9706698,0.97980076,0.9236238,0.97385746,0.8465537,0.9729529,0.96984714,0.96994966,0.93585557,0.9884611,0.97981113,0.9742338,0.95849556,0.9882665,0.9861385,0.990239,0.97008437,0.98562974,0.98175037,0.9650588,0.9854121,0.9808876,0.95270956,0.9849607,0.9831445,0.98168737,0.9866877,0.98035544,0.8667229,0.98658884,0.9737841,0.96234816,0.97505206,0.98643535,0.97926426,0.990239,0.9813716,0.97261065,0.970834,0.96933717
