movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.99321413,0.99792427,0.906061,0.997832,0.937437,0.9985747,0.9921801,0.9998317,0.96623755,0.98864794,0.77257866,0.99135375,0.9925066,0.9992569,0.99594027,0.991956,0.9924186,0.99091715,0.99450237,0.9966929,0.99960107,0.99827266,0.99602014,0.9844628,0.6836799,0.93534946,0.9751473,0.9976951,0.9963565,0.99825466,0.9758349,0.92918277,0.9904524,0.6134047,0.6327563,0.99751323,0.9789166,0.9987279,0.96801543,0.9938989,0.98010164,0.9318724,0.98615974,0.9962363,0.9868721,0.9991425,0.99846596,0.912256,0.98819035,0.9979036,0.9992012,0.9154845,0.95032406,0.93611056,0.992595,0.97999275,0.99754566,0.98462194,0.9971905,0.9869182,0.9798608,0.9936866,0.9914658,0.9977359,0.9845289,0.98745793,0.9996301,0.99157643,0.9467353,0.9994577,0.58895844,0.9456001,0.99689066,0.89453673,0.9910869,0.631309,0.9948273,0.99023193,0.98953855,0.9606415,0.98873204,0.9985612,0.96578705,0.9470325,0.99600774,0.93770874,0.9971039,0.9776622,0.99896336,0.98731494,0.9994577,0.9555631,0.98565406,0.9947689,0.9936909,0.98919106,0.9947661,0.99668425,0.9525848,0.97440815,0.99506426,0.9791824,0.9969394,0.9853288,0.9960519,0.9977504,0.9861544,0.9764358,0.8717774,0.9955919,0.46357417,0.99874204,0.6289961,0.990899,0.99885714,0.99912405,0.9135986,0.9998645,0.9893604,0.99366236,0.9993115,0.99880445,0.9385224,0.99555236,0.99569327,0.99171287,0.97313625,0.9924198,0.7670187,0.9970128,0.9935177,0.99177516,0.9719723,0.9956488,0.99259377,0.9922026,0.9959799,0.99940324,0.97915417,0.9998317,0.9967504,0.8997832,0.9852289,0.97750205,0.9895741,0.97383916,0.75680363,0.9859388,0.9860335,0.99920684,0.9740134,0.99540967,0.99285394,0.9860478,0.999,0.9940822,0.9958938,0.995303,0.9936958,0.9998317,0.9874094,0.9984674,0.99897504,0.95472723
47metersdown,0.99321413,1.0000001,0.9954606,0.9334957,0.98749363,0.96068674,0.9888145,0.98959017,0.9923245,0.957768,0.97843194,0.8340311,0.9971639,0.97318375,0.988769,0.98434424,0.99305207,0.9750895,0.99496186,0.9834821,0.99628985,0.9898501,0.98565876,0.9823888,0.99575055,0.63017684,0.96525186,0.99094576,0.99062914,0.9914548,0.9980646,0.9937408,0.89333045,0.99277496,0.69021493,0.68840915,0.9894136,0.99290943,0.99302834,0.9862086,0.98090816,0.98942643,0.96706647,0.9930372,0.98533344,0.99886096,0.98896277,0.9900622,0.9452124,0.99373513,0.9976726,0.99678177,0.8701389,0.93462485,0.9631605,0.9809441,0.99364746,0.99061644,0.9897152,0.9846936,0.997791,0.9864887,0.97890675,0.9759948,0.98717564,0.9791341,0.97485423,0.993444,0.98314923,0.97259724,0.9909881,0.62068206,0.96360576,0.9981078,0.93913674,0.9970972,0.70121807,0.98781306,0.99643964,0.99165887,0.96769464,0.99530214,0.99488753,0.98727584,0.9753489,0.99242496,0.967212,0.9834154,0.98909616,0.9933476,0.9852573,0.9909881,0.9788748,0.99173534,0.99498194,0.9926243,0.9858144,0.9798978,0.997265,0.9157628,0.99206483,0.99208766,0.9622145,0.99540776,0.98648584,0.99536866,0.9949077,0.98943394,0.96685606,0.9177125,0.9989094,0.4050755,0.9902644,0.66904193,0.9866871,0.99490654,0.9886054,0.95141256,0.99370223,0.97059023,0.9879448,0.9936355,0.9960076,0.9658281,0.9959769,0.99196756,0.99457,0.9772512,0.9780824,0.83389974,0.99238044,0.9763499,0.9963225,0.97849333,0.9794656,0.9824318,0.97551906,0.9954918,0.9955428,0.99420786,0.9923245,0.99586374,0.9412157,0.99213064,0.9587771,0.99567294,0.9853957,0.821165,0.98907983,0.99562967,0.9940937,0.9914487,0.9955242,0.9801909,0.9911916,0.9908969,0.9823322,0.9967585,0.98493975,0.977671,0.9923245,0.9807974,0.9891255,0.9936001,0.9818065
abeautifuldaymovie,0.99792427,0.9954606,0.9999999,0.91956264,0.995206,0.95330334,0.9966693,0.99340737,0.99791557,0.97133774,0.97950226,0.8040078,0.99628353,0.98807806,0.99695504,0.9925886,0.9915961,0.9879588,0.9899345,0.9945878,0.99647695,0.9967661,0.99543697,0.9935221,0.98571795,0.6888497,0.94103897,0.9828087,0.9983513,0.9957402,0.99905014,0.9833098,0.9258933,0.995785,0.64302367,0.6457319,0.9959615,0.9842949,0.9946772,0.9706206,0.98914176,0.9818491,0.9446553,0.98603773,0.9931011,0.9909884,0.9968879,0.99710155,0.9123201,0.98770785,0.9992468,0.99792176,0.9034676,0.9595479,0.9446375,0.9924332,0.98228496,0.9955435,0.9874506,0.99036276,0.99125534,0.9843702,0.9860515,0.9915187,0.9943072,0.97681355,0.98962927,0.99798167,0.9835801,0.9509734,0.99689394,0.5855542,0.949206,0.99816453,0.9075332,0.9953643,0.6547682,0.9898825,0.9922686,0.99265504,0.9568915,0.9955795,0.9989902,0.97491884,0.95373154,0.9941038,0.94051737,0.9921888,0.9849627,0.99895597,0.9890506,0.99689394,0.9574115,0.9835871,0.9980393,0.99630404,0.980766,0.99382895,0.9961068,0.945344,0.9776021,0.9902369,0.97980314,0.9973063,0.9892576,0.9994481,0.99979335,0.9894948,0.9738685,0.8953698,0.9964461,0.46846867,0.99550116,0.63196653,0.9925037,0.99563617,0.9952974,0.9281592,0.9983382,0.985109,0.9940081,0.9986019,0.99756944,0.9491226,0.9989647,0.99557537,0.99068505,0.96965754,0.9854543,0.79473674,0.9973329,0.99123996,0.9935816,0.9828859,0.9898479,0.98832107,0.9877628,0.99597883,0.99752104,0.98690397,0.99791557,0.99886024,0.9070311,0.9881874,0.97499317,0.99159425,0.9736924,0.77901953,0.9914489,0.98935753,0.9993293,0.98089516,0.9978431,0.9891341,0.9843498,0.99462575,0.99506074,0.9937125,0.9895732,0.9916288,0.99791557,0.99098116,0.99510396,0.9996178,0.9637572
abominablemovie,0.906061,0.9334957,0.91956264,1.0000001,0.9118642,0.89995813,0.8914449,0.91774744,0.90857816,0.8581828,0.902968,0.881202,0.947458,0.88153666,0.89620054,0.87958765,0.90764886,0.8583875,0.9082113,0.91147286,0.9007918,0.89676416,0.89428174,0.8905639,0.91799724,0.5534861,0.88673043,0.94034296,0.8970711,0.93303025,0.92085207,0.95980424,0.7383871,0.9052418,0.85724247,0.8628098,0.9212132,0.9521741,0.9068608,0.898951,0.8556795,0.95112395,0.94975394,0.9533775,0.9152615,0.936687,0.8921809,0.9137664,0.9352241,0.94854236,0.9176599,0.91318816,0.68605214,0.8277273,0.98285526,0.91385823,0.94314945,0.89900213,0.9606625,0.88362104,0.9552343,0.9712946,0.8917676,0.8783658,0.87763524,0.87824506,0.86936,0.9009465,0.87750435,0.95321256,0.89692676,0.7831053,0.9584722,0.9322986,0.9507036,0.91500777,0.8712903,0.88707554,0.95051855,0.9288133,0.9413762,0.9428794,0.9185319,0.94890773,0.9709886,0.9130389,0.95379287,0.87365174,0.90000784,0.9184592,0.9536077,0.89692676,0.90674376,0.9149219,0.930415,0.94355965,0.89555585,0.88830376,0.9250527,0.76675653,0.9557351,0.9186967,0.8300446,0.8996089,0.9214643,0.91755307,0.92404246,0.9100843,0.8148192,0.90284693,0.9190038,0.23453926,0.90896577,0.83731186,0.8759876,0.91219103,0.8977931,0.97479254,0.9119776,0.8460714,0.9110496,0.90373874,0.920232,0.9049166,0.91419613,0.92035115,0.9077358,0.8560435,0.8839655,0.9183206,0.8919662,0.874132,0.93211406,0.95946234,0.8701278,0.920679,0.8802828,0.9203293,0.90917104,0.9428626,0.90857816,0.92542136,0.94901866,0.9068364,0.8176568,0.9546768,0.9636402,0.93853986,0.9094953,0.93766046,0.911865,0.9638306,0.93984747,0.89030075,0.8898741,0.8936624,0.8996156,0.90609664,0.8849165,0.88587284,0.90857816,0.933051,0.8926932,0.91153234,0.9699944
adastramovie,0.997832,0.98749363,0.995206,0.9118642,1.0000001,0.92002,0.996749,0.9927302,0.99880856,0.9659346,0.99008536,0.75840753,0.9883983,0.99526685,0.9977511,0.99464786,0.9881556,0.9916833,0.98489183,0.99578035,0.9896185,0.99770796,0.9978579,0.99769014,0.97558004,0.6937438,0.9154098,0.9692274,0.994673,0.9980078,0.9944433,0.969173,0.93244666,0.9828971,0.6121671,0.6470239,0.9988959,0.9717841,0.9959242,0.95312154,0.98840714,0.9756152,0.91790986,0.98450506,0.9987533,0.9792473,0.9972098,0.99829155,0.90141743,0.986038,0.99362695,0.99531245,0.9182929,0.9491318,0.9322817,0.99485344,0.9717742,0.9931287,0.9876482,0.9959923,0.98320746,0.9833021,0.9951217,0.99251866,0.99320126,0.97674733,0.9857842,0.99586755,0.98577857,0.9419465,0.9974916,0.61536646,0.94040823,0.99471587,0.88018197,0.9827089,0.6355877,0.9923427,0.9894236,0.9842237,0.9587517,0.9858841,0.9972803,0.9587279,0.94007313,0.9917684,0.9286343,0.9951096,0.9647901,0.99783164,0.9921158,0.9974916,0.93897665,0.9809929,0.9937668,0.99546576,0.98469895,0.99621606,0.9943308,0.95637685,0.9692126,0.993049,0.9742863,0.9900511,0.98555684,0.9923163,0.9962939,0.9825621,0.96352565,0.8535606,0.98882306,0.47788665,0.9978067,0.6510708,0.98389083,0.9962862,0.9978196,0.9046672,0.9981928,0.9878689,0.9947784,0.99548626,0.99717706,0.9189826,0.99019855,0.996333,0.9864215,0.96190196,0.99120283,0.75349885,0.99147564,0.9945185,0.9893958,0.9725179,0.99372166,0.9957946,0.99174374,0.9910192,0.9962726,0.9726423,0.99880856,0.99326026,0.8897618,0.9782163,0.97343016,0.98812944,0.9743908,0.75159657,0.98162454,0.97830635,0.99729955,0.96797377,0.9944837,0.9908775,0.9767396,0.9962778,0.99384904,0.9889256,0.9946083,0.99406415,0.99880856,0.992983,0.9970588,0.9966161,0.94788545
adogsjourneymovie,0.937437,0.96068674,0.95330334,0.89995813,0.92002,0.9999999,0.93222857,0.92899966,0.9341665,0.91176564,0.89418846,0.88847905,0.9628701,0.90704876,0.9334957,0.9198554,0.9359378,0.90956736,0.9411959,0.93347436,0.95543075,0.9331226,0.9278879,0.9159301,0.9548785,0.6452404,0.96111023,0.9601461,0.94539005,0.93154913,0.9522023,0.97166914,0.8288053,0.97131985,0.70616734,0.6133956,0.9292866,0.97129667,0.9327221,0.9633719,0.9267849,0.9528138,0.97625625,0.9388102,0.918788,0.96760535,0.93311256,0.93524957,0.9055208,0.94079936,0.9546614,0.9458183,0.784244,0.9189232,0.9407924,0.928913,0.96324813,0.9455701,0.92865676,0.912603,0.9590443,0.93336153,0.9025907,0.92198807,0.93566906,0.926279,0.9322831,0.9436256,0.9218575,0.92129016,0.9321612,0.47093195,0.9382077,0.9481481,0.9484385,0.9719784,0.68263453,0.9172655,0.9420594,0.96534187,0.9112147,0.9633686,0.94167143,0.9625587,0.94765663,0.94654447,0.93129617,0.91950697,0.9834543,0.94300354,0.92476445,0.9321612,0.9611234,0.92824316,0.9477919,0.93953156,0.9137341,0.92259157,0.9400105,0.840566,0.9471036,0.92642015,0.9270552,0.9576679,0.93234366,0.9582271,0.9492911,0.9419383,0.93899304,0.96508783,0.96075726,0.35666472,0.93094623,0.5484554,0.9509093,0.9341279,0.9283895,0.9564046,0.9386993,0.90867835,0.9251895,0.94760364,0.937809,0.99117434,0.9633,0.929085,0.9390452,0.9250317,0.9139022,0.88278437,0.9509461,0.91612947,0.94298023,0.96053964,0.91809875,0.91169935,0.91967505,0.95549047,0.9398809,0.96814466,0.9341665,0.95795006,0.91211724,0.9513464,0.9075402,0.9479876,0.91912395,0.8304155,0.9528215,0.97015333,0.9431417,0.9687335,0.9506277,0.9295366,0.94287443,0.927873,0.9390865,0.9490479,0.90950185,0.9253048,0.9341665,0.9224004,0.92512155,0.94755423,0.959099
aftermathmovie,0.9985747,0.9888145,0.9966693,0.8914449,0.996749,0.93222857,1.0000001,0.9938176,0.9986709,0.9769034,0.9822233,0.7669009,0.9865534,0.9925889,0.9988321,0.9989564,0.99259734,0.99708164,0.9897361,0.9924564,0.9953328,0.99875927,0.99769306,0.9984823,0.9810086,0.68726325,0.9288665,0.97326905,0.9990671,0.9924365,0.9960323,0.9678442,0.9468161,0.99083287,0.59448564,0.61223006,0.99445856,0.9692622,0.9952015,0.9636189,0.9963484,0.96876854,0.920125,0.97689646,0.9931343,0.9820311,0.99975127,0.995925,0.8932118,0.97921467,0.9963464,0.9966091,0.93255615,0.9620664,0.91942215,0.98984194,0.9698632,0.9944141,0.9797597,0.99620235,0.9805734,0.97272843,0.99013364,0.99605834,0.9980425,0.97680515,0.9937013,0.99831825,0.9866601,0.93861705,0.99964553,0.5690778,0.92775947,0.9940954,0.87753296,0.9893343,0.6115332,0.99576014,0.9854922,0.98293793,0.94454145,0.98678774,0.99786985,0.9618428,0.93326545,0.99051666,0.922118,0.99875605,0.97670317,0.9967502,0.9817972,0.99964553,0.9455388,0.9833303,0.9942189,0.99075323,0.98293006,0.9973433,0.99431044,0.965164,0.9663956,0.9890429,0.9871362,0.9958227,0.9878815,0.9957637,0.9963892,0.98868805,0.9809118,0.8668498,0.9917115,0.5092586,0.9955066,0.60799956,0.9945849,0.99585146,0.9973178,0.89785486,0.99793607,0.99519724,0.9957963,0.99788594,0.99666023,0.9285082,0.99481755,0.995837,0.991034,0.9751434,0.9881089,0.7493316,0.9980189,0.9971956,0.99017525,0.9664643,0.99549985,0.98722804,0.99004143,0.99070644,0.9978091,0.9762763,0.9986709,0.9932315,0.88492405,0.9862744,0.9868821,0.9821151,0.964018,0.73506004,0.98892224,0.9779088,0.9987531,0.9641312,0.99120486,0.9889462,0.98529315,0.99812704,0.99385536,0.99225307,0.9964956,0.9934522,0.9986709,0.98781174,0.9993753,0.99803835,0.9445904
aftermovie,0.9921801,0.98959017,0.99340737,0.91774744,0.9927302,0.92899966,0.9938176,1.0,0.9932863,0.98372567,0.97341824,0.8124489,0.9880137,0.97926366,0.98969513,0.99406564,0.99688745,0.987792,0.99259317,0.983081,0.9895155,0.9898073,0.98727053,0.9939367,0.985251,0.6330782,0.935499,0.9869467,0.99331313,0.9901821,0.99373174,0.9747953,0.9344247,0.98734474,0.663006,0.6819472,0.98899275,0.96875405,0.98754764,0.96625197,0.9829894,0.9653923,0.9318307,0.9784751,0.9862491,0.9855641,0.99184585,0.98825246,0.90348095,0.97875065,0.9938931,0.9916934,0.9100834,0.95610577,0.9305393,0.9801938,0.9683519,0.9818495,0.9905136,0.98651236,0.98625714,0.98205537,0.978011,0.9894156,0.98583394,0.9579879,0.98804885,0.9902342,0.97077024,0.96140254,0.9937305,0.6334104,0.9251191,0.9952274,0.8942384,0.987461,0.6811959,0.99357593,0.9926239,0.97394973,0.9382049,0.9924284,0.9968686,0.97805107,0.94671303,0.9795955,0.93364066,0.98876345,0.97494006,0.99127686,0.98474205,0.9937305,0.9452379,0.99018747,0.99772376,0.9936709,0.9746258,0.9899118,0.9959493,0.94749165,0.9777407,0.98338723,0.9735449,0.98867494,0.9986076,0.9940766,0.9943934,0.9969041,0.9624875,0.8903202,0.9874713,0.5130652,0.9866766,0.6725458,0.98948014,0.99132276,0.98737615,0.9141834,0.9921578,0.9842018,0.9995986,0.9897178,0.9952975,0.9241003,0.9915777,0.9992155,0.9940652,0.97596985,0.9710467,0.7886923,0.99155736,0.9881236,0.9971306,0.96964353,0.979968,0.9798757,0.97234887,0.9823045,0.99377465,0.9865223,0.9932863,0.9877845,0.910261,0.9925186,0.9759127,0.98423207,0.97484595,0.78100044,0.9951828,0.97361994,0.9952438,0.9690018,0.9899673,0.97177684,0.9856663,0.9911274,0.98316795,0.9863228,0.9930969,0.9793256,0.9932863,0.99276954,0.99456024,0.99245733,0.9603026
ahiddenlifefilm,0.9998317,0.9923245,0.99791557,0.90857816,0.99880856,0.9341665,0.9986709,0.9932863,1.0,0.9678597,0.98866403,0.7717248,0.99132043,0.9934385,0.9992572,0.9962014,0.99175835,0.9927776,0.98997974,0.99525905,0.99537754,0.99944985,0.9984924,0.9970693,0.982806,0.68635213,0.9309284,0.97486913,0.9976347,0.9971819,0.9978505,0.9748907,0.9312905,0.9894695,0.6152963,0.6376247,0.99821174,0.9775107,0.99813825,0.96479315,0.9928187,0.97902405,0.9291855,0.98591083,0.9971082,0.98561597,0.9991154,0.9987666,0.90918016,0.9877758,0.99744654,0.99859226,0.91675735,0.9517921,0.9355007,0.99354374,0.97808427,0.9965978,0.98615795,0.9969645,0.9866346,0.98144364,0.9939026,0.9925876,0.9968787,0.98200357,0.9881078,0.99905294,0.98976207,0.94632477,0.9994135,0.59592533,0.9440626,0.9969603,0.8915166,0.9897355,0.6342492,0.9946133,0.9906827,0.9885111,0.95957786,0.9890701,0.99889874,0.9652174,0.9457235,0.9950025,0.93548465,0.9969301,0.97536457,0.9991518,0.9890787,0.9994135,0.9514788,0.9850036,0.9954242,0.99487686,0.9877371,0.9958063,0.996633,0.9542369,0.97366554,0.9945205,0.97887003,0.9956977,0.9866327,0.995938,0.99808043,0.9863957,0.9735877,0.8691671,0.9942982,0.47056526,0.9986783,0.63518214,0.9900041,0.9984581,0.9989949,0.9121482,0.99983734,0.98957294,0.9948531,0.99876446,0.9988667,0.93410355,0.9949698,0.99661416,0.9909947,0.9708467,0.99186295,0.76531976,0.99625057,0.994399,0.99198574,0.97316414,0.99524343,0.99343556,0.99210066,0.9949536,0.9990272,0.9786161,1.0,0.996377,0.8978196,0.9844462,0.9773457,0.98961884,0.9742727,0.75680065,0.98611253,0.9843844,0.99933696,0.97305053,0.995747,0.9923111,0.98420125,0.99857616,0.99458295,0.9943582,0.99550015,0.99411607,1.0,0.98985296,0.99857974,0.9989561,0.9538358
alitamovie,0.96623755,0.957768,0.97133774,0.8581828,0.9659346,0.91176564,0.9769034,0.98372567,0.9678597,1.0000001,0.92519164,0.80094945,0.95665205,0.9563301,0.967106,0.98050547,0.9774135,0.97922677,0.9676405,0.9570869,0.9665592,0.96546406,0.96373534,0.9786637,0.95571244,0.6430439,0.90359867,0.9658444,0.9787803,0.9560998,0.9675009,0.93580973,0.9687654,0.9747098,0.6040353,0.5984945,0.95745736,0.92416024,0.953619,0.9370389,0.96907014,0.91214406,0.8875459,0.92825174,0.95316935,0.95408344,0.97240275,0.95928407,0.8246161,0.92958295,0.9703991,0.96292543,0.9371001,0.9826443,0.8645293,0.9516211,0.9198704,0.9524169,0.9539418,0.9580991,0.94891834,0.9401752,0.9407538,0.9838331,0.9658592,0.9111987,0.9901061,0.965752,0.9313577,0.9160692,0.97228277,0.5362418,0.8538589,0.9665965,0.83350515,0.9670057,0.61202234,0.9717632,0.9572011,0.937948,0.86535573,0.970992,0.974268,0.95175076,0.8882351,0.9424955,0.86694306,0.9706455,0.9610399,0.96434736,0.94621235,0.97228277,0.89888155,0.9596471,0.9772779,0.9646199,0.92882204,0.97708434,0.96689516,0.9627679,0.9335847,0.9404,0.9820728,0.967236,0.98698837,0.97621113,0.9714196,0.9860507,0.96003467,0.877258,0.9572059,0.64723665,0.9542103,0.57779396,0.9840198,0.9591067,0.9591674,0.8572653,0.96490115,0.9800998,0.98439574,0.96577466,0.96675456,0.8876426,0.9730166,0.9774819,0.9704294,0.96074265,0.93364567,0.737251,0.9763009,0.9779904,0.9717324,0.9407922,0.9565047,0.9386533,0.9439735,0.947289,0.9672384,0.9630973,0.9678597,0.9592684,0.84817624,0.977838,0.98538405,0.9414111,0.9207457,0.7087639,0.98829013,0.9327012,0.9737437,0.9238404,0.9581854,0.93879724,0.9627568,0.9650904,0.9643296,0.9544149,0.9712059,0.9582112,0.9678597,0.9739492,0.9743179,0.9704388,0.91472405
