movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.9578963,0.97450393,0.9751752,0.9747404,0.96215713,0.9807037,0.98187417,0.99308693,0.9434853,0.9790722,0.9453815,0.98105055,0.98787236,0.96626437,0.98993516,0.9701643,0.9676096,0.98671657,0.953052,0.9809011,0.98943114,0.9810735,0.9809724,0.98023915,0.6373121,0.96226704,0.9673814,0.98526776,0.97255903,0.959782,0.958506,0.93407637,0.95285946,0.94128627,0.8658399,0.9873166,0.9724969,0.9799431,0.9581423,0.9473729,0.98154557,0.9551083,0.98615015,0.9816908,0.96388876,0.9788484,0.9796878,0.9567361,0.9874314,0.9805971,0.9797629,0.9777573,0.97067386,0.9722097,0.97500443,0.9519541,0.9804458,0.98497695,0.9872899,0.9692871,0.99049973,0.9726467,0.969278,0.9765086,0.9659531,0.9732791,0.96134865,0.98078275,0.91209394,0.9920865,0.46890584,0.9463268,0.9757289,0.9486303,0.9464366,0.70491344,0.97716767,0.96949935,0.95914215,0.9775993,0.9687586,0.9712042,0.97048277,0.95730066,0.94465643,0.95639795,0.9906558,0.951091,0.975163,0.98582685,0.9920865,0.97343206,0.9848855,0.97896135,0.98173624,0.9769792,0.9761189,0.96219987,0.98375773,0.96296924,0.9690406,0.96228546,0.9867066,0.98091286,0.9792636,0.9772781,0.96920717,0.9559981,0.96698314,0.9880592,0.65805626,0.9754623,0.7673822,0.96752095,0.9796966,0.9923667,0.9290348,0.9917671,0.9783583,0.978191,0.98076004,0.9798514,0.92978257,0.97752845,0.98790395,0.98223203,0.96973425,0.97734666,0.9251495,0.9811146,0.9746771,0.9730743,0.96724623,0.974701,0.98115563,0.96337575,0.959634,0.98992765,0.9535765,0.99308693,0.97341055,0.94905376,0.96884465,0.96009094,0.95998454,0.9651005,0.9125871,0.9741179,0.9834767,0.9726253,0.9751381,0.9648104,0.86570156,0.9663095,0.98223686,0.9467693,0.98283446,0.97947115,0.9522005,0.99308693,0.9582181,0.97256666,0.97766536,0.9790546
47metersdown,0.9578963,0.99999994,0.94520885,0.94517547,0.9475025,0.9182708,0.94511026,0.9433862,0.9690913,0.92896694,0.9553161,0.89481986,0.93970764,0.95481926,0.9468987,0.9676272,0.9541854,0.9364058,0.9632068,0.9147132,0.9485226,0.94440687,0.96582764,0.9509012,0.93682057,0.6243593,0.9270082,0.9444843,0.9561584,0.93294257,0.91374874,0.91925186,0.92945564,0.9210752,0.9125341,0.84454256,0.97177804,0.9348798,0.9482607,0.94823563,0.938526,0.94805634,0.8889052,0.9421562,0.95072526,0.9346515,0.96069956,0.95358616,0.914261,0.9492214,0.9458024,0.94990504,0.9496077,0.9196396,0.9329408,0.9438552,0.9327207,0.96259516,0.9547822,0.9680526,0.94601715,0.9585619,0.933321,0.955329,0.92948824,0.95834243,0.9568701,0.946251,0.9567904,0.8930562,0.9680201,0.4596058,0.92235065,0.9476755,0.94155717,0.91781306,0.6687135,0.9481014,0.9579393,0.91195095,0.94496936,0.93543744,0.9574079,0.9396722,0.8911458,0.90977204,0.90726864,0.96261674,0.9486424,0.9433065,0.9575019,0.9680201,0.9232234,0.93793195,0.9444659,0.9545048,0.9434692,0.9452664,0.91274923,0.9376185,0.94724864,0.9203186,0.9381126,0.950331,0.9610174,0.9441617,0.97082186,0.94979364,0.88084686,0.926098,0.9554894,0.63014954,0.93866163,0.7616077,0.94803154,0.9271235,0.94708574,0.9348202,0.9490122,0.93775636,0.9566357,0.9249079,0.9685439,0.9094634,0.93903095,0.9605717,0.93475294,0.92177486,0.945229,0.8647807,0.95982844,0.94630337,0.95329434,0.93387926,0.94867563,0.9484047,0.9377893,0.923526,0.9506087,0.9344603,0.9690913,0.9388828,0.94984907,0.947226,0.9437341,0.9411554,0.9320935,0.8827241,0.9453431,0.93704134,0.93678343,0.9308993,0.95263237,0.8547209,0.9382754,0.9550157,0.9539388,0.94750375,0.93445677,0.9215948,0.9690913,0.9476787,0.9740724,0.9617759,0.9389491
abeautifuldaymovie,0.97450393,0.94520885,0.9999999,0.97124135,0.9620152,0.9381152,0.96300125,0.96534514,0.97734433,0.92780656,0.9711652,0.9552354,0.9722083,0.9654795,0.953786,0.9700051,0.94691145,0.96369934,0.9726834,0.9301555,0.96896994,0.97375304,0.95933264,0.9683653,0.9612982,0.5799313,0.9422793,0.9504066,0.9865102,0.95855576,0.9412296,0.94366497,0.91928566,0.9696589,0.9274429,0.8538634,0.9648005,0.9587343,0.9542324,0.93671966,0.9435041,0.9607803,0.9498032,0.9703372,0.9743214,0.9315166,0.9573309,0.9719206,0.9465895,0.9675888,0.9823615,0.9692138,0.9560491,0.9496557,0.9559079,0.95301807,0.9233336,0.95964277,0.96567774,0.9643452,0.95896244,0.97058314,0.95580256,0.96507984,0.9575495,0.9410968,0.94850063,0.9586589,0.98072046,0.881349,0.971028,0.46336034,0.9283311,0.95954305,0.9024889,0.9412871,0.65289944,0.97489667,0.9547915,0.9337355,0.95534074,0.9534643,0.96784586,0.947608,0.95927095,0.9515486,0.9599048,0.97261345,0.9403713,0.9556648,0.9717181,0.971028,0.9464738,0.9665868,0.9848704,0.9693947,0.9636126,0.96492505,0.9469367,0.95860523,0.92227894,0.9460259,0.9595905,0.97314644,0.97205997,0.974655,0.9544442,0.9529591,0.94369656,0.9460542,0.96502656,0.63101274,0.9684408,0.7873628,0.94855845,0.96511465,0.9586718,0.8918519,0.9693986,0.9564513,0.95785266,0.9717814,0.9498125,0.8932243,0.9719859,0.9689425,0.95908064,0.95096916,0.94820493,0.91153896,0.96467125,0.9618209,0.9512128,0.95721525,0.96852833,0.9625538,0.9254049,0.9518893,0.97204864,0.92863196,0.97734433,0.9762704,0.91512245,0.9666234,0.95194465,0.95675814,0.96663153,0.91822284,0.96501464,0.9487063,0.95818084,0.97164583,0.9296743,0.820356,0.9517541,0.9608366,0.93682855,0.97587353,0.9625621,0.9554027,0.97734433,0.9592559,0.9573153,0.9573956,0.96755004
abominablemovie,0.9751752,0.94517547,0.97124135,1.0000001,0.95360905,0.930501,0.9732901,0.96695846,0.9767796,0.9180633,0.96123743,0.94575834,0.96486807,0.9573171,0.95388585,0.9743542,0.9579786,0.9471954,0.9683613,0.9383218,0.9677745,0.9653683,0.96038204,0.96656793,0.95100236,0.6414794,0.94497365,0.9622601,0.9693372,0.96648645,0.936141,0.9552719,0.9240156,0.94822735,0.9537742,0.8843741,0.960252,0.9590882,0.94422424,0.9487114,0.9167857,0.9503936,0.9438471,0.9489696,0.96447444,0.9364955,0.9560919,0.9663949,0.93296874,0.9525392,0.96742713,0.96507025,0.9499167,0.93854517,0.94553274,0.9467848,0.9483295,0.96857727,0.9727401,0.9645514,0.9469596,0.96365553,0.94853693,0.9622793,0.9485268,0.94455856,0.960792,0.9566134,0.96699387,0.9052877,0.96861434,0.4964356,0.9195505,0.95816886,0.92576134,0.9626368,0.7065601,0.97035754,0.96341616,0.9455448,0.94496435,0.9675151,0.9647776,0.9619994,0.94122934,0.9465824,0.95343155,0.9653497,0.94387656,0.9500673,0.970535,0.96861434,0.9440553,0.96852624,0.9669024,0.9703229,0.954739,0.96912414,0.9500693,0.95814437,0.9350011,0.93058604,0.97314435,0.96481675,0.9537409,0.96021533,0.9618692,0.9715484,0.93369275,0.93764687,0.96688807,0.6904716,0.9594883,0.82316715,0.954211,0.96076244,0.9636673,0.8958394,0.96784645,0.97206116,0.9618593,0.9753853,0.9542509,0.8816294,0.9685857,0.9749194,0.95871186,0.9338202,0.95517766,0.8801615,0.97026026,0.96695733,0.9659442,0.96089613,0.9621889,0.96819973,0.93284947,0.94763,0.97026545,0.91920453,0.9767796,0.96514946,0.9359921,0.9771813,0.93984425,0.9508953,0.9623917,0.9255614,0.9634994,0.94726527,0.96698844,0.9542333,0.9373187,0.842728,0.95535964,0.9629412,0.93728024,0.9667326,0.9585129,0.95658445,0.9767796,0.93944573,0.960249,0.9595105,0.95693237
adastramovie,0.9747404,0.9475025,0.9620152,0.95360905,0.9999999,0.91114116,0.97638994,0.9802615,0.9831933,0.9630034,0.9743439,0.90460974,0.9632029,0.9648218,0.96666044,0.9748379,0.9503393,0.99117297,0.976577,0.9562105,0.95960754,0.98301005,0.97343266,0.9711487,0.96656954,0.61892253,0.938836,0.9654781,0.971482,0.9628222,0.95328265,0.9527806,0.9452443,0.94018126,0.92308646,0.8934173,0.97713035,0.95183367,0.9746671,0.9687687,0.97588784,0.9552268,0.90358275,0.9645245,0.9685089,0.9701988,0.97604865,0.9690008,0.9568159,0.9673153,0.97449476,0.98136574,0.9834717,0.9365928,0.9637291,0.9887084,0.93396556,0.9690687,0.95213157,0.96639293,0.96158797,0.9739828,0.96942824,0.96094286,0.9731475,0.9637123,0.960366,0.9577887,0.9833877,0.9185669,0.97760034,0.44588432,0.9656979,0.9711923,0.946706,0.9511775,0.6985952,0.9726113,0.9483031,0.9074648,0.97814214,0.9505209,0.9704864,0.9764193,0.92935324,0.94083565,0.9400216,0.9821148,0.9695847,0.9738769,0.97487926,0.97760034,0.9567025,0.95202655,0.96502686,0.96547514,0.960897,0.9646485,0.9660601,0.9569111,0.96569854,0.9629426,0.9343878,0.9746499,0.96890044,0.97129124,0.95616406,0.96340024,0.9207431,0.95001346,0.9561036,0.6485635,0.9544341,0.76658404,0.9627468,0.95696855,0.97119874,0.9344869,0.97047347,0.97501004,0.9560969,0.95248353,0.9728466,0.87847036,0.96486354,0.966891,0.95024407,0.95456845,0.97027713,0.88237417,0.9635097,0.971289,0.9608288,0.9584077,0.97042143,0.9744399,0.96666783,0.9567539,0.97132176,0.96015215,0.9831933,0.96618366,0.95377654,0.95960593,0.96066386,0.9741638,0.9563568,0.91581804,0.9583351,0.9559707,0.9591891,0.95037043,0.9540773,0.86292183,0.962708,0.97295,0.95937514,0.9643954,0.96913546,0.9398819,0.9831933,0.9558893,0.9649546,0.96142954,0.9609296
adogsjourneymovie,0.96215713,0.9182708,0.9381152,0.930501,0.91114116,0.99999994,0.9252915,0.9479397,0.9554503,0.88629526,0.9436575,0.9200043,0.9537222,0.9683894,0.91146475,0.95589304,0.928618,0.9037072,0.943398,0.88137156,0.9509021,0.94604653,0.9478567,0.9378316,0.9543002,0.5615478,0.9117235,0.9217198,0.94886404,0.9087572,0.90094733,0.9162117,0.8920928,0.91047716,0.88710886,0.8185482,0.9480608,0.9457809,0.9317746,0.90214,0.88854027,0.9516871,0.9391406,0.9545937,0.95708156,0.93817395,0.93842745,0.9295545,0.8909926,0.9574487,0.94843787,0.93511814,0.9324309,0.94570255,0.9481037,0.9243724,0.9124487,0.9494342,0.9541668,0.95432115,0.9316962,0.9667905,0.9406527,0.9478668,0.93500495,0.9154565,0.95483786,0.92018473,0.94153464,0.8445979,0.95436823,0.4321857,0.90338904,0.9453433,0.89674926,0.8872387,0.58542967,0.9283737,0.9410445,0.94736797,0.90910375,0.9237962,0.9383235,0.9216231,0.94706744,0.87999535,0.9356368,0.9528503,0.8741178,0.9500589,0.94340295,0.95436823,0.9148866,0.94912934,0.94734454,0.9354561,0.94756174,0.93149936,0.8949174,0.95855474,0.9315737,0.9549297,0.94950926,0.9456304,0.95333755,0.9466879,0.95466995,0.9321116,0.94204915,0.9331939,0.95580554,0.5715628,0.9639906,0.6825358,0.9457808,0.945281,0.94848794,0.8766891,0.9583071,0.9221914,0.9647417,0.9458145,0.92208165,0.9566083,0.93575764,0.96480125,0.9585329,0.91478634,0.92700434,0.9106301,0.94134766,0.92471904,0.9133576,0.9253122,0.95161664,0.92206764,0.9051578,0.9221754,0.959213,0.93589586,0.9554503,0.92821825,0.92036545,0.9320991,0.9456582,0.9049794,0.9232554,0.8396294,0.9568347,0.96848285,0.9264535,0.93341875,0.9244514,0.79869574,0.91866124,0.9282589,0.90887713,0.9551374,0.9541001,0.9435894,0.9554503,0.9086355,0.92873794,0.9469905,0.9537282
aftermathmovie,0.9807037,0.94511026,0.96300125,0.9732901,0.97638994,0.9252915,0.9999999,0.9809855,0.9888164,0.9579123,0.973478,0.9263867,0.96628183,0.97152424,0.9808417,0.9744327,0.9644876,0.9683581,0.98173964,0.9659778,0.956972,0.98017424,0.9738595,0.9829856,0.9498706,0.66497225,0.9539535,0.9674098,0.9634133,0.972391,0.9714372,0.96804315,0.95154697,0.9388431,0.9524526,0.90347785,0.97756684,0.9706457,0.9745867,0.96419513,0.9426984,0.9632881,0.9304603,0.9687127,0.9716684,0.95773524,0.97158223,0.9647462,0.96077675,0.968048,0.96306944,0.9752011,0.96907,0.95645237,0.95689833,0.9736508,0.9531177,0.97317785,0.97610676,0.9761494,0.9550601,0.9785175,0.9694228,0.95650053,0.96658695,0.95694196,0.95443463,0.95881134,0.9814634,0.92996716,0.9847246,0.5090479,0.9541588,0.97371185,0.9633936,0.96410286,0.7423738,0.975266,0.96989995,0.93654513,0.9660748,0.98592347,0.9612773,0.9795996,0.9403919,0.9476678,0.9473288,0.97472495,0.96570307,0.9733632,0.97176784,0.9847246,0.96521634,0.96634203,0.96090883,0.9843961,0.9581413,0.9776939,0.9782059,0.9640265,0.9635248,0.9499876,0.9418823,0.9814921,0.9571736,0.9640607,0.975331,0.96992177,0.94095314,0.9524144,0.9675728,0.69610167,0.9527357,0.813781,0.95136416,0.97087455,0.9873915,0.9412294,0.9838956,0.9952118,0.9517591,0.9636863,0.9768701,0.8782225,0.9702462,0.9722337,0.96668696,0.95954597,0.9771341,0.89264554,0.9802592,0.9803313,0.97103935,0.94718426,0.9607633,0.976276,0.9767462,0.9653428,0.9826488,0.94658333,0.9888164,0.97810286,0.9644375,0.95426923,0.93703294,0.96522653,0.9830211,0.93756646,0.9555022,0.96532416,0.98689204,0.97257096,0.9580616,0.8890946,0.9799071,0.98049104,0.9546479,0.9717978,0.9734517,0.9276851,0.9888164,0.9589205,0.97836727,0.9767387,0.9512714
aftermovie,0.98187417,0.9433862,0.96534514,0.96695846,0.9802615,0.9479397,0.9809855,1.0,0.9894862,0.9409416,0.9786019,0.9242172,0.97112894,0.9800382,0.981404,0.9796162,0.9544639,0.9764106,0.97109896,0.9603665,0.9597846,0.9872028,0.98349255,0.9824504,0.9690204,0.600104,0.92819184,0.9644077,0.9748371,0.9627943,0.9563887,0.9519888,0.9540121,0.9395711,0.9297839,0.88432455,0.98107874,0.9654426,0.96570015,0.9518856,0.95109177,0.97022855,0.9394916,0.9739442,0.97103107,0.97093785,0.9795421,0.9739613,0.947948,0.97930366,0.9777904,0.9763579,0.97381353,0.96410674,0.97198707,0.9754634,0.94129795,0.9792024,0.9769973,0.97910184,0.97438097,0.99053466,0.9672065,0.97277,0.97423404,0.96103877,0.9755664,0.9585923,0.9857819,0.90167415,0.9855189,0.4530329,0.9424797,0.97794163,0.94135576,0.95967275,0.6700557,0.9770802,0.97269,0.9277747,0.9687668,0.9776583,0.97193426,0.97733974,0.9489027,0.9554591,0.94973207,0.9844437,0.95535773,0.9808563,0.9732863,0.9855189,0.9545763,0.9715734,0.973882,0.9790219,0.9729779,0.97940505,0.9584728,0.9755101,0.9692138,0.97481424,0.9458648,0.98205096,0.96428204,0.97643536,0.9662806,0.9666495,0.9440378,0.94722927,0.96534884,0.63046986,0.96472347,0.75884575,0.9563138,0.97768724,0.9799729,0.92675745,0.9856421,0.9767912,0.97009635,0.9674878,0.9647873,0.9141338,0.96814865,0.9740971,0.97090197,0.9503005,0.9659861,0.88755155,0.9665407,0.9661033,0.9572332,0.9504153,0.97900975,0.97342724,0.96010983,0.9564531,0.98535246,0.96528333,0.9894862,0.9776966,0.964067,0.96351695,0.96303487,0.9615126,0.97031003,0.8967954,0.9666077,0.97141016,0.96622807,0.960024,0.95480186,0.8346139,0.9647513,0.97106117,0.95628834,0.97664356,0.9820609,0.95631623,0.9894862,0.9527738,0.96963066,0.9751284,0.96554136
ahiddenlifefilm,0.99308693,0.9690913,0.97734433,0.9767796,0.9831933,0.9554503,0.9888164,0.9894862,1.0000001,0.95636547,0.98663473,0.9404302,0.9838761,0.9907777,0.979436,0.9923352,0.9783746,0.976024,0.98921615,0.96100515,0.9781792,0.987528,0.9863705,0.98540324,0.9720685,0.63475925,0.9556855,0.9805568,0.9853499,0.97562397,0.967854,0.9675767,0.95244014,0.9517054,0.9471578,0.88497424,0.9917432,0.98005277,0.9839979,0.9692402,0.9588197,0.980991,0.94242615,0.9852079,0.9838506,0.9706598,0.98290586,0.98144764,0.96150386,0.98743725,0.9835525,0.98824686,0.97880924,0.9630941,0.97688955,0.98455954,0.9572286,0.9902077,0.98577994,0.9875398,0.97477335,0.99260813,0.9788552,0.9800861,0.9810248,0.9709686,0.98029286,0.97337055,0.99064606,0.92738914,0.99447453,0.46760795,0.95703954,0.983679,0.95988923,0.9609113,0.70077276,0.9821276,0.981231,0.9531919,0.97704786,0.97795904,0.9813229,0.9816175,0.9556975,0.9556529,0.9605545,0.99232817,0.9623237,0.985893,0.98595715,0.99447453,0.97056514,0.97780293,0.97721875,0.98558724,0.97821087,0.98470986,0.96658087,0.9809603,0.9732793,0.967955,0.9633411,0.985612,0.9821536,0.98264563,0.98746586,0.98017216,0.95101494,0.96767366,0.9848938,0.65047866,0.97702396,0.78326434,0.97394675,0.9780402,0.9899595,0.9472197,0.99295425,0.98493224,0.980735,0.9761407,0.98498595,0.9180927,0.9822243,0.9869886,0.980195,0.967719,0.9804519,0.9120565,0.98713756,0.9826392,0.9796296,0.9679193,0.9848729,0.98404753,0.9707919,0.9687905,0.9919353,0.966847,1.0000001,0.9808753,0.96644205,0.97219133,0.96845627,0.97397166,0.9778014,0.9224881,0.9769259,0.9759537,0.98117703,0.9776958,0.9732613,0.86833584,0.97727644,0.98517644,0.964183,0.98483497,0.9832892,0.9563182,1.0000001,0.9661489,0.98577017,0.9854497,0.97579974
alitamovie,0.9434853,0.92896694,0.92780656,0.9180633,0.9630034,0.88629526,0.9579123,0.9409416,0.95636547,1.0000002,0.9269245,0.86755705,0.94148684,0.94612175,0.9450641,0.9398616,0.94431,0.94141996,0.94882375,0.9433584,0.9291706,0.94631046,0.9490607,0.9507697,0.93114597,0.6781269,0.9241735,0.9463015,0.92296726,0.92637205,0.93787944,0.9448987,0.93570656,0.8848152,0.8861649,0.8766341,0.9466774,0.94293725,0.9581381,0.9612472,0.9548697,0.9251601,0.85615236,0.9348599,0.93325156,0.95377445,0.952527,0.9339551,0.9543608,0.938399,0.9230789,0.9575785,0.95422137,0.9017383,0.9159182,0.957465,0.9093024,0.93718886,0.9347322,0.9427524,0.9228347,0.9459866,0.93818074,0.9435298,0.9496437,0.9261866,0.92233485,0.93420583,0.9646145,0.9089941,0.9575629,0.50262904,0.95332986,0.96108747,0.94991136,0.9155954,0.74264723,0.92330223,0.9276146,0.876026,0.9275072,0.925604,0.9354394,0.94539815,0.886367,0.906362,0.8851764,0.9560589,0.97023624,0.9430929,0.9309969,0.9575629,0.92525727,0.9175309,0.90548646,0.94572175,0.91322947,0.93051565,0.9420673,0.91219026,0.9512496,0.9240356,0.8856168,0.95602894,0.95386606,0.9208473,0.9443421,0.9447893,0.8688558,0.9374178,0.9241381,0.6963735,0.9122226,0.79124683,0.93944323,0.90491295,0.95352983,0.9476918,0.94018924,0.95606816,0.9235954,0.9112305,0.9508073,0.8803039,0.9368243,0.9317714,0.9311815,0.93772995,0.94865173,0.84712857,0.9484172,0.969147,0.94317216,0.9051936,0.9332052,0.9325305,0.9709922,0.9410736,0.9477824,0.94240683,0.95636547,0.935395,0.94627845,0.9149953,0.9256473,0.946411,0.9448889,0.9233981,0.9270085,0.9409864,0.9387517,0.9231701,0.91669875,0.91569597,0.95697683,0.96273,0.964293,0.9456186,0.9581957,0.8708014,0.95636547,0.94917053,0.9500646,0.9595229,0.9125347
