movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000001,0.98034686,0.9903925,0.95555764,0.97718155,0.94076765,0.9835812,0.9924325,0.9970076,0.9935348,0.9948496,0.88054675,0.988544,0.9910975,0.99702024,0.99043554,0.9980443,0.9872597,0.9992695,0.9890639,0.99283296,0.99739087,0.9946928,0.97338057,0.99707276,0.49632344,0.99043113,0.99804413,0.9830823,0.96951246,0.99569094,0.98591983,0.99554706,0.9691072,0.73692364,0.5701943,0.99800044,0.9801603,0.99422115,0.9810968,0.97379655,0.9872608,0.9228547,0.9916781,0.9976842,0.98697644,0.99099475,0.9724673,0.95096314,0.991245,0.98830676,0.9916832,0.9910833,0.9900989,0.9053141,0.96449447,0.99242514,0.9977003,0.9975032,0.9908878,0.97928315,0.9892301,0.99863875,0.9885079,0.9913999,0.9878921,0.9972147,0.9731573,0.9808208,0.9102067,0.99777716,0.4442631,0.93142223,0.9993488,0.93891615,0.98433626,0.5634148,0.9964154,0.9975286,0.954057,0.9917305,0.9634575,0.9866876,0.9566456,0.991043,0.96325165,0.9595888,0.99590415,0.9959164,0.9967685,0.9570861,0.99777716,0.996914,0.9649497,0.99114776,0.9987665,0.98703164,0.9858549,0.9866274,0.99142253,0.98976946,0.9883829,0.96974605,0.99821866,0.99399066,0.9894452,0.98896784,0.98534364,0.94089866,0.9619332,0.9963026,0.28101474,0.99322885,0.4397023,0.9853083,0.99773383,0.99972534,0.9484002,0.9935433,0.9733753,0.9780169,0.9978746,0.98033017,0.8965282,0.9922912,0.9966656,0.9956479,0.99361336,0.9751386,0.7948499,0.9936602,0.9749226,0.9897558,0.92303365,0.9922505,0.9806968,0.9921909,0.97804296,0.9961607,0.98585045,0.9970076,0.98343974,0.9818424,0.9910252,0.9822334,0.99458015,0.9643701,0.8962149,0.99038136,0.98817164,0.9835816,0.99288625,0.9830469,0.9409758,0.98638695,0.99429697,0.99194235,0.9941727,0.99115825,0.9743173,0.9970076,0.99731547,0.9928747,0.99527043,0.99211985
47metersdown,0.98034686,1.0,0.95396775,0.96306366,0.9408371,0.9116788,0.96488035,0.965989,0.978148,0.9838478,0.97630954,0.83617437,0.9982807,0.9631592,0.97717816,0.9899021,0.9766591,0.9674489,0.97897005,0.9771001,0.9622876,0.96986437,0.9744494,0.92400426,0.9845235,0.6369316,0.97079897,0.9747897,0.93265826,0.9462264,0.9872287,0.9922099,0.98328656,0.9032367,0.8392704,0.697953,0.9718954,0.989797,0.9935777,0.95525736,0.9476542,0.940238,0.90797675,0.95365775,0.9711127,0.96951556,0.96629435,0.9338295,0.9738142,0.95568806,0.9478649,0.9768446,0.9773836,0.98050123,0.963893,0.93883246,0.9763717,0.96772176,0.98333263,0.97348905,0.95084685,0.98084855,0.9850785,0.9586209,0.97608423,0.97267723,0.98640054,0.93480635,0.9716008,0.9476924,0.9761569,0.4473815,0.9176242,0.98049515,0.9493768,0.9487469,0.6813099,0.9886498,0.9827332,0.91504735,0.96409845,0.9733275,0.96400017,0.98679906,0.97870964,0.9411912,0.97728974,0.9894559,0.9791813,0.98052925,0.9279123,0.9761569,0.9635258,0.98633087,0.9544498,0.9849784,0.975549,0.97644216,0.99009186,0.9753395,0.9801493,0.98007166,0.9046514,0.9684857,0.9771386,0.94584453,0.96426183,0.95725334,0.89245427,0.96949005,0.96925724,0.29340923,0.9685809,0.50149876,0.9736891,0.9774332,0.97915363,0.9885794,0.9644011,0.94738257,0.9603025,0.9776857,0.9877037,0.8615534,0.9735894,0.99184835,0.9853268,0.970423,0.9311752,0.81359166,0.9647109,0.9383722,0.9497168,0.8736411,0.9757165,0.95504224,0.9815338,0.9748182,0.97511834,0.9910104,0.978148,0.9511465,0.96246105,0.97837615,0.9415404,0.9763539,0.917984,0.96219635,0.97705066,0.9826207,0.96486306,0.96209854,0.9640546,0.88011044,0.9470099,0.9684824,0.9841503,0.97254276,0.9823382,0.9569434,0.978148,0.9701497,0.97187597,0.9861678,0.9603954
abeautifuldaymovie,0.9903925,0.95396775,0.99999994,0.95791894,0.97968113,0.90330034,0.9770456,0.98038936,0.98682,0.9818143,0.9841838,0.903544,0.96797824,0.98839647,0.98133683,0.9642794,0.98340374,0.9774825,0.99227947,0.9671131,0.9930384,0.9896042,0.979847,0.97287434,0.98736,0.46245193,0.98363906,0.99517715,0.9963028,0.9643885,0.98740894,0.97383434,0.9824296,0.985556,0.68389356,0.49269387,0.9868226,0.9714596,0.97862244,0.99357885,0.9431759,0.986024,0.8755601,0.98679763,0.9925107,0.9831823,0.9752298,0.9860677,0.9482137,0.9793317,0.99882007,0.99371105,0.96506065,0.9820909,0.87016493,0.9618394,0.97592586,0.99465054,0.9923466,0.9880187,0.9550101,0.97046804,0.984943,0.97353756,0.99268425,0.9614948,0.98714715,0.9946581,0.977908,0.88369226,0.98733866,0.39621773,0.9269864,0.98903775,0.92629135,0.9975275,0.47730282,0.9872444,0.97877556,0.9601993,0.99597555,0.9547767,0.96356183,0.91511595,0.9920955,0.94758993,0.94737184,0.9782229,0.9785944,0.9889224,0.9321383,0.98733866,0.99386907,0.9361829,0.99773365,0.9868815,0.9690829,0.98432976,0.9632995,0.99094164,0.9856184,0.95956594,0.98574615,0.9929627,0.993592,0.9981805,0.9711498,0.9631449,0.9774558,0.9631446,0.9831732,0.185047,0.99228305,0.33798406,0.97375184,0.9947718,0.99211574,0.9161068,0.99008214,0.97237456,0.94728816,0.99003035,0.95519155,0.86295706,0.9908894,0.9837852,0.9772632,0.9955793,0.9861095,0.72300565,0.9923272,0.97842544,0.98707676,0.93894863,0.98703206,0.96803933,0.99059594,0.98175025,0.988263,0.9677776,0.98682,0.9937512,0.9774308,0.9660674,0.9701086,0.9845496,0.94687116,0.857158,0.9700155,0.98436505,0.978807,0.9829614,0.9879586,0.9690505,0.9909476,0.9834666,0.9726824,0.9793551,0.9791897,0.9672997,0.98682,0.984385,0.97519004,0.9829791,0.99696004
abominablemovie,0.95555764,0.96306366,0.95791894,1.0000001,0.9597982,0.82654494,0.9730086,0.9368345,0.9631133,0.9736979,0.9653183,0.9221972,0.9682672,0.9564593,0.937337,0.9483751,0.94043934,0.96360195,0.9638471,0.93003154,0.9610074,0.94071305,0.9371068,0.91076154,0.9728841,0.6296616,0.95167047,0.9623331,0.93855923,0.9624993,0.97720796,0.9865161,0.9567293,0.89855987,0.8072226,0.6261831,0.9460414,0.98949534,0.9705667,0.981438,0.8770439,0.9105387,0.7929095,0.926613,0.95478654,0.9633007,0.929,0.96379113,0.98545814,0.9133478,0.9581045,0.9799627,0.9212007,0.95239276,0.9168129,0.9643939,0.9537084,0.9534392,0.9704446,0.9769266,0.90666044,0.94605553,0.95743775,0.9259577,0.98298186,0.92634714,0.97328323,0.9608336,0.9900318,0.87643284,0.95453334,0.3229298,0.96044457,0.949305,0.9799485,0.9611989,0.594726,0.9675159,0.9425446,0.95320135,0.9684749,0.9948999,0.9209663,0.94322294,0.9806105,0.9431206,0.9691698,0.96350086,0.94970447,0.9714861,0.864843,0.95453334,0.9435406,0.96045834,0.9519245,0.9584049,0.9608866,0.9843259,0.96507114,0.96592206,0.97488976,0.9290933,0.9032,0.947369,0.97899246,0.94436145,0.9288307,0.90772897,0.9437132,0.9608326,0.93366146,0.16309044,0.97197855,0.37720296,0.9682388,0.9675633,0.95997494,0.9670943,0.96221143,0.9688685,0.8931079,0.96116745,0.96789646,0.7637406,0.97846174,0.96692693,0.954353,0.96878463,0.9579147,0.6751738,0.9626128,0.9485616,0.9254357,0.83199394,0.97110415,0.9346747,0.983366,0.98779327,0.96632445,0.961365,0.9631133,0.9681563,0.96027076,0.93125117,0.8877048,0.93644625,0.85844105,0.9401398,0.95157623,0.9761186,0.97311705,0.9166503,0.9861255,0.9054626,0.95803255,0.95048434,0.93072414,0.9499098,0.9744951,0.966164,0.9631133,0.9350853,0.93940556,0.96924084,0.9681501
adastramovie,0.97718155,0.9408371,0.97968113,0.9597982,1.0,0.9154702,0.992213,0.97898716,0.9876574,0.9819876,0.98913926,0.9478404,0.95550644,0.9877361,0.9699627,0.96474016,0.9740834,0.99308336,0.98349375,0.96093875,0.99129987,0.9747174,0.97073984,0.97940403,0.98392165,0.41850448,0.9735685,0.98122495,0.98178685,0.9947355,0.9787253,0.9683531,0.97376835,0.96263325,0.698012,0.51689774,0.9828157,0.95809615,0.96697783,0.98265874,0.9443025,0.96900123,0.8597894,0.9764755,0.98436105,0.9780814,0.9736261,0.99113846,0.9214896,0.96827877,0.98727316,0.9751533,0.957782,0.948189,0.84224075,0.99592644,0.9849255,0.9829483,0.97469103,0.9892458,0.97133124,0.9667504,0.9762098,0.979598,0.980771,0.969676,0.9815469,0.96838707,0.9875888,0.81907564,0.9839679,0.34766316,0.97850645,0.9697342,0.96098834,0.9781359,0.51967156,0.9670678,0.9702323,0.99402386,0.9862151,0.96952575,0.97357583,0.9305367,0.9734453,0.98834485,0.9348093,0.9748076,0.98125094,0.98725677,0.9356214,0.9839679,0.98065686,0.9380151,0.97686577,0.97429717,0.984557,0.98018044,0.9681567,0.9686656,0.97396034,0.96303546,0.9683118,0.98145086,0.9817894,0.9795047,0.9776455,0.9676601,0.94496304,0.9134242,0.97579056,0.30880308,0.9907033,0.43785763,0.9790371,0.981338,0.98089325,0.92169523,0.9948749,0.9936765,0.9476364,0.9802765,0.97098845,0.8600522,0.98974955,0.96637106,0.9725913,0.9771184,0.9976501,0.7180848,0.9923619,0.989614,0.97584206,0.861205,0.97937727,0.98062235,0.9778793,0.96143496,0.99083954,0.9553485,0.9876574,0.98637134,0.98165166,0.96734166,0.9470689,0.95450276,0.944869,0.86203915,0.9831662,0.96604574,0.9875918,0.9557114,0.98921734,0.93676883,0.9967158,0.9895142,0.94357836,0.9853461,0.98174447,0.9816043,0.9876574,0.9752947,0.9804025,0.979799,0.99064934
adogsjourneymovie,0.94076765,0.9116788,0.90330034,0.82654494,0.9154702,0.99999994,0.9086171,0.9651908,0.9434928,0.91901904,0.93420273,0.75934994,0.92098546,0.94058794,0.96216494,0.9570482,0.9600024,0.94068265,0.9335801,0.9700374,0.93253094,0.9524749,0.96387863,0.9571523,0.92781407,0.35355046,0.94304436,0.93034875,0.9127522,0.9198368,0.91970104,0.8988946,0.94748545,0.9121773,0.68975794,0.5863411,0.95237476,0.8734536,0.918729,0.87349224,0.98695874,0.9541176,0.95397776,0.95888335,0.9437282,0.9292396,0.97200364,0.8936257,0.8162316,0.9702146,0.9055482,0.8930282,0.9699358,0.8998717,0.8310454,0.90185976,0.95692664,0.9311661,0.9154467,0.9199878,0.9787771,0.95774,0.94712466,0.97377264,0.8931245,0.9744758,0.9269854,0.8602749,0.88806486,0.8391205,0.9510848,0.4153553,0.8646313,0.9420002,0.8408049,0.8948312,0.62388027,0.92148954,0.9582727,0.8807485,0.91522413,0.86447054,0.978578,0.9183716,0.8945388,0.93019783,0.8803228,0.9360176,0.95875233,0.9313118,0.9898584,0.9510848,0.9449877,0.88367695,0.90453196,0.9427707,0.93471456,0.9015981,0.92490566,0.9133473,0.91459763,0.97137725,0.916965,0.94622153,0.9017853,0.91147554,0.97451586,0.9833945,0.79660094,0.8363793,0.96465856,0.55871785,0.9125094,0.64804244,0.9054207,0.92509896,0.93769693,0.8702133,0.93287426,0.8931484,0.9893392,0.9271256,0.9295761,0.9804124,0.9154277,0.92333746,0.93999726,0.8993171,0.90173966,0.8283933,0.9337206,0.92859435,0.9558018,0.8562967,0.9040429,0.96337765,0.8991126,0.86547977,0.93548477,0.9301139,0.9434928,0.90094167,0.93227583,0.97269934,0.9549614,0.9404655,0.9884902,0.81205595,0.9552801,0.90420896,0.89828926,0.950167,0.88976955,0.81719106,0.9168774,0.95508766,0.9448867,0.94921297,0.91454285,0.8885215,0.9434928,0.9574778,0.9680586,0.9368502,0.9091828
aftermathmovie,0.9835812,0.96488035,0.9770456,0.9730086,0.992213,0.9086171,1.0000001,0.9737165,0.9901914,0.99533695,0.996292,0.94486374,0.97272193,0.9798859,0.9731925,0.97581255,0.97779644,0.9904162,0.9888633,0.96232647,0.98520684,0.9736233,0.97019374,0.95839846,0.99210536,0.470166,0.96814513,0.9823102,0.9695515,0.98675066,0.9868151,0.9827667,0.97615314,0.94592196,0.72813624,0.55026644,0.98651546,0.97732574,0.98455906,0.9812179,0.94974643,0.9595391,0.88391554,0.96807903,0.9826871,0.97192776,0.9695154,0.976099,0.9427385,0.9646314,0.98171896,0.9821361,0.96865565,0.96741956,0.87190694,0.9921569,0.9864497,0.98681533,0.9842423,0.9882695,0.97263056,0.96763676,0.9821424,0.9735235,0.9884972,0.9761491,0.990284,0.9617749,0.99521786,0.8448691,0.98468363,0.42973354,0.9747449,0.9765319,0.9796369,0.9702495,0.5462247,0.9768624,0.97881824,0.9877585,0.9816745,0.98233587,0.97458833,0.9576904,0.9797442,0.9885029,0.9414406,0.9890117,0.9859917,0.9914958,0.92149365,0.98468363,0.977829,0.9723683,0.97958183,0.9800431,0.9959959,0.9814423,0.9885192,0.9691273,0.975264,0.97301346,0.94903785,0.98063403,0.98961616,0.97655225,0.9739444,0.96665406,0.9368472,0.9312476,0.9757233,0.28634903,0.9957125,0.435341,0.9961704,0.9839979,0.985584,0.9519223,0.99429476,0.99809813,0.9500206,0.99027973,0.98558635,0.8385413,0.990396,0.980227,0.98764044,0.9856719,0.9860585,0.77495897,0.98784333,0.9720932,0.965323,0.85092187,0.99315596,0.9695879,0.98551446,0.9687173,0.9943745,0.9635218,0.9901914,0.9768768,0.97217906,0.97329307,0.951664,0.95988405,0.9309151,0.8983114,0.9898494,0.97059166,0.99885494,0.96026427,0.98846006,0.93815076,0.99212855,0.9879258,0.95647675,0.9923099,0.99625266,0.9965673,0.9901914,0.9798341,0.98060095,0.98468405,0.9904699
aftermovie,0.9924325,0.965989,0.98038936,0.9368345,0.97898716,0.9651908,0.9737165,1.0,0.99505615,0.98048544,0.98776853,0.86479276,0.97788143,0.996247,0.99684477,0.9896182,0.99656117,0.9917966,0.99151766,0.9959102,0.9938134,0.99682504,0.9986439,0.99084586,0.9886335,0.46789265,0.9956978,0.9925605,0.9811154,0.97793937,0.9868646,0.973587,0.99595165,0.9685303,0.74234724,0.58970547,0.9941397,0.96019274,0.97898316,0.9696502,0.9792707,0.9905941,0.9162385,0.99715906,0.9966678,0.99185055,0.99951535,0.9758491,0.9263536,0.99530876,0.9811334,0.9771272,0.98852885,0.96660733,0.8936794,0.96624166,0.9959814,0.98820114,0.9840792,0.9891773,0.9863538,0.9953734,0.9949083,0.9985834,0.9765472,0.9912477,0.9884477,0.9607078,0.9700442,0.8943756,0.9976819,0.37014237,0.9363469,0.99159145,0.9238067,0.9787777,0.5955834,0.9857173,0.99335736,0.95212066,0.98858184,0.9523119,0.9939148,0.9496164,0.978186,0.9684244,0.9579852,0.9855254,0.99573535,0.9916379,0.9827454,0.9976819,0.9950492,0.9402574,0.9763497,0.9940542,0.9802196,0.9814689,0.97358376,0.98592865,0.9865481,0.9895751,0.9728191,0.9957014,0.9797945,0.97950196,0.9984651,0.9936237,0.9202012,0.93646365,0.9978998,0.3687435,0.9821583,0.5114737,0.9675416,0.99078184,0.9930327,0.93323576,0.9903616,0.9637344,0.9882637,0.98498565,0.9761965,0.93531173,0.9875211,0.98364806,0.98412895,0.9761569,0.97542274,0.76757485,0.9938782,0.98759997,0.9962615,0.91520303,0.9738133,0.996218,0.9796546,0.96356314,0.9914694,0.9841459,0.99505615,0.9823213,0.9911954,0.99424976,0.97540134,0.98808855,0.983185,0.8809215,0.99040556,0.9810971,0.9682644,0.9858869,0.9764074,0.9121368,0.98221964,0.99703944,0.98299676,0.98937064,0.97704476,0.95619476,0.99505615,0.9931403,0.99797493,0.9927533,0.98295975
ahiddenlifefilm,0.9970076,0.978148,0.98682,0.9631133,0.9876574,0.9434928,0.9901914,0.99505615,0.9999999,0.99475515,0.9977547,0.8979009,0.98738724,0.99583685,0.9946455,0.9923519,0.9960197,0.99658084,0.9983237,0.9897932,0.9965184,0.9946299,0.99427384,0.9798979,0.99838233,0.49721476,0.99253744,0.9966445,0.9817283,0.985181,0.996414,0.9884517,0.9964607,0.96315193,0.75460213,0.5907944,0.9972009,0.979768,0.9916502,0.9830758,0.9709909,0.982829,0.9081139,0.9907133,0.99797976,0.99189645,0.9930103,0.9812173,0.94912034,0.98804337,0.9877838,0.98950464,0.9874736,0.97860914,0.90329593,0.9798762,0.99811405,0.99460864,0.9939424,0.99649644,0.9833535,0.992246,0.99805945,0.99261355,0.99098986,0.99040705,0.9979722,0.9700332,0.98834044,0.89362097,0.9992651,0.39989272,0.9547846,0.9942612,0.95401603,0.98339736,0.58860624,0.99278545,0.99512196,0.9683036,0.99351126,0.97439593,0.9902972,0.96293145,0.98946905,0.97848237,0.9645382,0.9955173,0.99822384,0.99934125,0.96121,0.9992651,0.9946256,0.9644233,0.98520094,0.99717844,0.99256116,0.9909495,0.98841494,0.9893741,0.9919268,0.9894433,0.966549,0.9963862,0.99300325,0.9847348,0.9932377,0.98663133,0.93582094,0.95065194,0.9950255,0.32047614,0.9946706,0.476872,0.98655945,0.996675,0.9980238,0.9540499,0.99746287,0.9821642,0.97786677,0.9950352,0.9881536,0.8976196,0.9965344,0.99280584,0.9935776,0.9890672,0.9833807,0.7762757,0.9975874,0.9854736,0.98900235,0.8999631,0.99011433,0.9897903,0.9921809,0.97797287,0.9992596,0.9868438,0.9999999,0.98734146,0.9903434,0.99222577,0.97113687,0.9864784,0.96384764,0.90413964,0.99586445,0.9880519,0.98722637,0.9830986,0.98933595,0.92885804,0.9906875,0.998608,0.982773,0.9961399,0.99295235,0.97853386,0.9999999,0.9940344,0.9964001,0.998084,0.99284434
alitamovie,0.9935348,0.9838478,0.9818143,0.9736979,0.9819876,0.91901904,0.99533695,0.98048544,0.99475515,1.0,0.99823314,0.91264284,0.98896235,0.9828439,0.98534465,0.9879981,0.9882462,0.9888377,0.99581826,0.97612983,0.9867471,0.98394156,0.98165643,0.956481,0.9982705,0.51717836,0.9778845,0.9904232,0.96996915,0.9769355,0.99547493,0.99238527,0.98733443,0.9474441,0.7555003,0.58529663,0.9923888,0.9887426,0.9967848,0.981796,0.96059734,0.9669086,0.90700495,0.9749772,0.98909163,0.97861886,0.97789836,0.9695949,0.95943797,0.974103,0.9820266,0.9904676,0.9824177,0.98520315,0.90573263,0.97836816,0.9903792,0.99236387,0.9946486,0.9906201,0.97439414,0.97966504,0.9926806,0.9776296,0.99381804,0.98354006,0.99774736,0.96496487,0.99310803,0.8898496,0.9912556,0.45721608,0.9552458,0.9896344,0.9703936,0.974319,0.5761496,0.99097586,0.99056906,0.968983,0.98543453,0.981971,0.9797836,0.97036636,0.9890296,0.97659534,0.957614,0.99806833,0.99245083,0.99632895,0.9324309,0.9912556,0.98492074,0.9834441,0.9846903,0.9916441,0.99615234,0.98648554,0.99622166,0.9813352,0.9848259,0.98390335,0.9488371,0.98797816,0.9953194,0.97987694,0.9793011,0.97361195,0.9354977,0.9554436,0.9845677,0.27519795,0.99627554,0.44171914,0.99729276,0.99203575,0.9940184,0.96630925,0.9933701,0.98789304,0.9632028,0.9970926,0.99068546,0.8562804,0.99273086,0.99417204,0.9968,0.9923986,0.97610575,0.80078256,0.9891048,0.9676485,0.97187644,0.8791062,0.99769956,0.97135967,0.99309856,0.9788384,0.99666893,0.97987676,0.99475515,0.9773565,0.97515506,0.98382133,0.964281,0.9782248,0.9387742,0.91822267,0.99276096,0.98305804,0.99573314,0.9755128,0.9873436,0.9362863,0.98675144,0.9901007,0.9781378,0.9950064,0.9997955,0.9911962,0.99475515,0.98843646,0.9862848,0.99295807,0.99087685
