movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000002,0.9413211,0.99225456,0.98578197,0.9843477,0.9219524,0.99251586,0.99436074,0.9931359,0.96553636,0.954224,0.8705317,0.98142314,0.9837325,0.99012345,0.9738333,0.9849904,0.96825063,0.9899144,0.98936284,0.97605705,0.95558465,0.9886034,0.9907408,0.99422807,0.6293234,0.916587,0.98838055,0.9902043,0.9718423,0.964207,0.98711675,0.9286943,0.9363663,0.76597244,0.72822887,0.9923018,0.9657026,0.9910854,0.9752234,0.9376105,0.990201,0.95399076,0.9969597,0.9883626,0.970048,0.9909997,0.9952899,0.97740656,0.99508226,0.9919833,0.99478954,0.96109015,0.9520065,0.8941767,0.9839992,0.9788966,0.9838912,0.9805902,0.9850957,0.9830563,0.9709536,0.9749525,0.94132006,0.98511606,0.95843416,0.96495384,0.984799,0.9675909,0.84698033,0.99017423,0.5233897,0.90915823,0.9874518,0.9117419,0.9300865,0.65186447,0.97303706,0.96838284,0.9607519,0.9304693,0.97645706,0.988702,0.9624829,0.9498536,0.9734921,0.9571751,0.99500126,0.93852735,0.9914392,0.97685754,0.99017423,0.9515996,0.95032567,0.976975,0.9843334,0.95142525,0.99331886,0.98860896,0.9325881,0.97801656,0.9702372,0.9420396,0.9884891,0.92537177,0.9904443,0.98993933,0.9093069,0.972892,0.95521945,0.9925825,0.51339006,0.94809866,0.67814744,0.9254056,0.9930532,0.9976925,0.90777034,0.99388295,0.99153775,0.96542186,0.9690826,0.9674718,0.88530296,0.9906148,0.9854712,0.98392,0.91419184,0.9772169,0.81622213,0.9846566,0.97019297,0.9784815,0.894116,0.9592571,0.98301375,0.9876675,0.9801513,0.98829186,0.97659534,0.9931359,0.96829265,0.94981986,0.89278466,0.93947923,0.98264635,0.95615643,0.8974051,0.9450757,0.9644144,0.9942612,0.98012155,0.97736824,0.8052525,0.9777766,0.9899818,0.98189396,0.987003,0.96450883,0.9103067,0.9931359,0.9460738,0.9872138,0.9861094,0.967388
47metersdown,0.9413211,1.0000001,0.9397258,0.9256414,0.9542108,0.92573476,0.9629781,0.962262,0.94413584,0.9311704,0.9520544,0.70147175,0.96779555,0.9452799,0.9471471,0.9792338,0.96481866,0.9661594,0.93892133,0.93455684,0.96920943,0.9712455,0.95316344,0.9419803,0.9641887,0.50817984,0.9694336,0.9537594,0.9486688,0.86804646,0.89595056,0.9768183,0.93290657,0.8218732,0.63633305,0.5766084,0.92665505,0.93557197,0.94135106,0.9258145,0.95639116,0.94181305,0.916923,0.94797766,0.94190556,0.9703342,0.9587216,0.94829035,0.9157282,0.9459401,0.93112665,0.95859027,0.9401234,0.8266878,0.9641959,0.9449499,0.93345106,0.93872845,0.91039115,0.9181468,0.9422341,0.9371289,0.94904023,0.95301414,0.9581509,0.8808632,0.9182775,0.9607339,0.95690995,0.7425532,0.94100595,0.42283085,0.807973,0.92695695,0.87571496,0.77620983,0.5216845,0.9315248,0.96357626,0.9417815,0.95449305,0.9566167,0.9503395,0.97204024,0.878366,0.9146917,0.92419434,0.9603916,0.85512966,0.94316244,0.93182206,0.94100595,0.95002013,0.96926594,0.8821375,0.944814,0.96839523,0.9566045,0.95130134,0.89219475,0.91052496,0.98613936,0.94770205,0.90870184,0.93295366,0.9252684,0.9682342,0.9533093,0.9024082,0.95641595,0.9417618,0.4137182,0.94620746,0.53627574,0.9490242,0.923803,0.9348211,0.9067898,0.95146114,0.95998186,0.95261556,0.9416074,0.9328318,0.8638192,0.95017207,0.9241802,0.96294004,0.91497904,0.912558,0.7749731,0.9694228,0.9176241,0.97562164,0.95391995,0.9443091,0.9260671,0.9195871,0.9706095,0.9424082,0.949404,0.94413584,0.96032536,0.9705906,0.9470463,0.9153789,0.969244,0.8793608,0.7952437,0.94139814,0.89166963,0.9641671,0.932979,0.9316453,0.6739833,0.95795393,0.9524589,0.9453289,0.9347531,0.97737753,0.9295047,0.94413584,0.96338093,0.9482642,0.9550981,0.8454002
abeautifuldaymovie,0.99225456,0.9397258,1.0,0.9909798,0.99357086,0.92074925,0.9932206,0.99482316,0.99896127,0.97720176,0.9666519,0.837367,0.98026586,0.988025,0.99465233,0.97965884,0.9745152,0.9775643,0.9941178,0.9906304,0.9750372,0.96854526,0.9939198,0.99098533,0.9827999,0.56096286,0.9182195,0.9892082,0.99733114,0.9740089,0.98590505,0.98040295,0.9278046,0.9228977,0.7162758,0.6641694,0.99813414,0.94735676,0.99236566,0.96888274,0.9497817,0.9939259,0.9365505,0.99697226,0.99533796,0.9729224,0.9932863,0.98522985,0.9669169,0.9983138,0.99361986,0.99368674,0.9754008,0.9481999,0.89337397,0.9921794,0.9734082,0.98669237,0.9933697,0.9959943,0.9926499,0.9865749,0.98503095,0.9390998,0.9819609,0.96162647,0.9860096,0.99151206,0.9773931,0.8052139,0.9986353,0.48325714,0.89250535,0.9895113,0.8885147,0.92986244,0.58386505,0.98572975,0.98442054,0.94931364,0.938732,0.9699063,0.99359083,0.9601345,0.95756716,0.9895841,0.9597702,0.9958185,0.90068173,0.99814445,0.9928177,0.9986353,0.956757,0.95358366,0.9722491,0.990396,0.96155876,0.994793,0.9736018,0.92494553,0.97945684,0.971303,0.93701154,0.9935943,0.931522,0.98775,0.993865,0.91316706,0.96714807,0.93798393,0.997038,0.4777509,0.94834715,0.61111134,0.91750306,0.99287146,0.9968179,0.9076823,0.99861,0.99072254,0.98175055,0.97970116,0.9853302,0.8774254,0.9909226,0.9933623,0.9797837,0.9269998,0.9753715,0.83542436,0.98862135,0.9855278,0.971286,0.8758712,0.9656464,0.9890981,0.9880008,0.98432004,0.99829704,0.97924405,0.99896127,0.97737104,0.9451907,0.9046292,0.939567,0.97040343,0.9464121,0.87015927,0.9550036,0.9763946,0.99289477,0.9888892,0.9884706,0.81286246,0.9840915,0.9939272,0.98496014,0.9948979,0.9596106,0.9091935,0.99896127,0.92920095,0.9965129,0.99476504,0.9668652
abominablemovie,0.98578197,0.9256414,0.9909798,0.99999994,0.972642,0.8906726,0.98413384,0.98626,0.9892394,0.95563686,0.94431436,0.8402747,0.9778168,0.96847934,0.98736995,0.96832126,0.95432514,0.951673,0.97430646,0.98268974,0.9679069,0.9528355,0.98156714,0.9787931,0.9786819,0.6083511,0.8853389,0.96840775,0.98375803,0.9740614,0.96509814,0.97343093,0.91115165,0.90432894,0.7314893,0.68307143,0.9886362,0.9460087,0.9749136,0.9678431,0.9264402,0.9826457,0.9059127,0.98735994,0.9832405,0.94723785,0.9823805,0.981499,0.9523358,0.9876465,0.9812064,0.98278373,0.9514272,0.947991,0.8925905,0.98062557,0.9805688,0.97386044,0.98603123,0.9813422,0.9786708,0.97200346,0.97046065,0.9210685,0.9676735,0.9391314,0.9662932,0.9761497,0.9686114,0.81539583,0.98634344,0.4936484,0.892368,0.97096497,0.88631517,0.91174984,0.6164296,0.97023714,0.97183573,0.94558835,0.9212602,0.9702168,0.9821636,0.95038,0.931486,0.97085714,0.9546461,0.989471,0.8881636,0.9849812,0.9822456,0.98634344,0.9448846,0.96207917,0.9607802,0.969248,0.9385887,0.9850758,0.97802365,0.9051088,0.9551441,0.96441215,0.927191,0.9844366,0.9003169,0.9755502,0.9845881,0.89975214,0.9716233,0.92422813,0.98171407,0.47783545,0.9353416,0.6385,0.90441173,0.98529506,0.9886915,0.8827132,0.98868257,0.9778282,0.9584377,0.96638983,0.9874619,0.8384504,0.9823546,0.9922458,0.9738312,0.89720136,0.9578662,0.77340937,0.9781809,0.9756008,0.9524987,0.84619546,0.9509982,0.9786866,0.9692493,0.9717672,0.9834354,0.95250267,0.9892394,0.9649081,0.915802,0.87777644,0.91340154,0.96755034,0.9468317,0.87179554,0.9365043,0.95318896,0.9811265,0.97463226,0.96693873,0.8375644,0.97107863,0.9781606,0.97843486,0.9854003,0.9489077,0.8968601,0.9892394,0.9195206,0.98318297,0.97724414,0.95983267
adastramovie,0.9843477,0.9542108,0.99357086,0.972642,1.0,0.9478897,0.9929029,0.9933953,0.9939568,0.9819341,0.98001266,0.80894154,0.9785854,0.9927494,0.99082804,0.9840889,0.9816895,0.99265146,0.99655706,0.9839449,0.98016125,0.9755172,0.9944202,0.98940015,0.9769356,0.5097895,0.9437711,0.991238,0.9961612,0.95238584,0.9838139,0.9814426,0.9438194,0.9145101,0.68344826,0.62664723,0.9904517,0.94432735,0.9933379,0.9655567,0.9673632,0.990707,0.95202655,0.99184704,0.99301714,0.9869327,0.99319744,0.9789477,0.9596738,0.9936948,0.98959345,0.99128366,0.9842677,0.9280653,0.9032235,0.9870306,0.9524231,0.98642707,0.9817952,0.9921026,0.9908675,0.98161674,0.98501056,0.9542063,0.9807316,0.96290934,0.9891667,0.99653316,0.98090917,0.77578765,0.995044,0.4744739,0.8674997,0.9868885,0.8832334,0.9165966,0.5420655,0.98728937,0.9869908,0.9477931,0.9551407,0.9678826,0.9928348,0.9692582,0.96274525,0.99039054,0.9522269,0.9903121,0.89808786,0.99404466,0.98657835,0.995044,0.9606952,0.9531981,0.9629511,0.9965998,0.9762644,0.99222803,0.9652183,0.930956,0.9795731,0.97161984,0.94813055,0.9829922,0.95104605,0.98499584,0.993599,0.9305875,0.94822633,0.94366777,0.99559987,0.47596225,0.9580591,0.5714993,0.9331629,0.98518485,0.988433,0.9219102,0.9938704,0.99227506,0.99009794,0.98355335,0.9735505,0.90592176,0.9891628,0.9816098,0.97794116,0.93969357,0.9754926,0.87111926,0.9928955,0.97974783,0.97817194,0.90347254,0.9725914,0.9813636,0.9844602,0.98616976,0.9963657,0.98902696,0.9939568,0.9803461,0.96430254,0.93257064,0.9563348,0.9668684,0.936629,0.8515455,0.9661424,0.971231,0.99368423,0.98932815,0.9906871,0.7689133,0.9882589,0.9937928,0.9829529,0.9904125,0.96824336,0.92497826,0.9939568,0.93853235,0.9968729,0.9991828,0.9496718
adogsjourneymovie,0.9219524,0.92573476,0.92074925,0.8906726,0.9478897,1.0000001,0.94806635,0.9403989,0.9236941,0.95533156,0.97776574,0.7643351,0.9495459,0.9621319,0.93738765,0.94501376,0.9513573,0.96952885,0.9366524,0.9216019,0.9591612,0.9284013,0.94609976,0.9364791,0.9191145,0.4412853,0.95164645,0.9199185,0.9324688,0.84201974,0.9028518,0.9414891,0.98479134,0.81461924,0.6296139,0.55216914,0.909331,0.9448624,0.942303,0.9496664,0.9619992,0.94009924,0.9589256,0.932058,0.9383895,0.9612321,0.9501831,0.9360057,0.88965255,0.9309375,0.9313412,0.9230279,0.9535867,0.8551962,0.89138687,0.893453,0.84827924,0.95766413,0.88986695,0.92181873,0.92671746,0.88138777,0.91750944,0.9847902,0.89367825,0.9460134,0.9245294,0.9557647,0.9630128,0.66550255,0.9247204,0.45471784,0.7423249,0.8986466,0.86258966,0.8341812,0.4768634,0.90196365,0.91400874,0.948055,0.98123145,0.94064045,0.9474,0.95784247,0.95084596,0.92328,0.89563125,0.9276691,0.90900874,0.9194684,0.8984602,0.9247204,0.94203806,0.9111368,0.8804057,0.9548651,0.96571714,0.9400526,0.9147782,0.9400513,0.9062423,0.90758777,0.97822374,0.896923,0.9752997,0.94566184,0.9349561,0.9682158,0.8581829,0.9342532,0.92901874,0.46125323,0.9801152,0.50010765,0.97998315,0.9339852,0.919004,0.92094857,0.92424077,0.95658714,0.93559074,0.96439505,0.8763065,0.9778826,0.9435279,0.90459335,0.9470492,0.8997822,0.94446254,0.9134131,0.9526412,0.87951654,0.94361156,0.94601935,0.9754445,0.8834082,0.9247226,0.9092901,0.9267458,0.9436037,0.9236941,0.9415911,0.9569637,0.97003704,0.9908344,0.9120318,0.92025524,0.8158311,0.97630787,0.8674594,0.9448159,0.95524114,0.93843627,0.5531855,0.9525412,0.9344245,0.91795135,0.92926025,0.9628128,0.9790623,0.9236941,0.9543445,0.942801,0.9446405,0.8773745
aftermathmovie,0.99251586,0.9629781,0.9932206,0.98413384,0.9929029,0.94806635,0.99999994,0.99919516,0.9951218,0.97621197,0.9773709,0.82381505,0.9932372,0.99226165,0.99708587,0.98773074,0.98685426,0.9868553,0.9889427,0.9912857,0.988524,0.97057337,0.995288,0.99462616,0.99010223,0.5631308,0.940066,0.9852548,0.9926811,0.94927466,0.96557516,0.9915786,0.9504802,0.90080434,0.70552933,0.6510091,0.98885095,0.96909857,0.989971,0.97893286,0.96524394,0.99142474,0.9526164,0.996725,0.9908524,0.9816379,0.9972114,0.9934279,0.959171,0.9953588,0.9876859,0.9950504,0.97516793,0.9326028,0.9191403,0.9842964,0.96616364,0.9910246,0.9776095,0.98590815,0.98613316,0.9734959,0.9769331,0.9647943,0.9789157,0.9562456,0.9767652,0.99722034,0.987693,0.78792036,0.99237764,0.47058263,0.8633844,0.97992194,0.89209366,0.9018267,0.580521,0.9772908,0.9809812,0.96408045,0.96100587,0.98136795,0.996827,0.9754131,0.95222574,0.9767326,0.9543748,0.9965543,0.9165909,0.9911722,0.97938275,0.99237764,0.96483624,0.9701963,0.95743525,0.9920477,0.9719977,0.9973406,0.9851583,0.9332109,0.96547097,0.9807441,0.9620418,0.9801198,0.94890624,0.9866638,0.9969784,0.94397086,0.95315427,0.95772725,0.9936477,0.46182403,0.9706706,0.6026586,0.9511198,0.9910144,0.9929058,0.91040623,0.99463016,0.9985485,0.981938,0.98754287,0.9768301,0.9029816,0.99209344,0.98395073,0.98810047,0.92129195,0.972136,0.8350833,0.9960558,0.97145075,0.9845875,0.9163833,0.97964734,0.9735681,0.98108387,0.9868489,0.99117994,0.9783564,0.9951218,0.9791932,0.9604795,0.93338466,0.9567275,0.98062086,0.95076376,0.8630238,0.9701224,0.954382,0.9969552,0.9889187,0.9801014,0.7647417,0.98656356,0.9936242,0.9895014,0.98809016,0.98351187,0.9433623,0.9951218,0.95560974,0.99611115,0.99483854,0.94747406
aftermovie,0.99436074,0.962262,0.99482316,0.98626,0.9933953,0.9403989,0.99919516,1.0,0.9961307,0.9744244,0.9721291,0.8308573,0.9917647,0.98990834,0.9955904,0.9883133,0.98601013,0.9838418,0.9911678,0.9906012,0.98873276,0.9702116,0.99620223,0.9943878,0.9925342,0.57140446,0.9355851,0.9887602,0.993654,0.95729125,0.9683255,0.9928023,0.9429752,0.9128494,0.71887267,0.66506046,0.9916385,0.96714413,0.9909976,0.9781837,0.9598757,0.9927455,0.9525494,0.9975607,0.9922933,0.98233795,0.99741817,0.9939001,0.96539766,0.9969211,0.9892752,0.9975638,0.97145706,0.9383591,0.9201105,0.98697305,0.97109354,0.98887455,0.9813582,0.9866248,0.9869557,0.9758425,0.9794952,0.9585144,0.9841832,0.9543066,0.97811216,0.9963674,0.98457456,0.8040528,0.9930538,0.48556384,0.87762606,0.9843046,0.89660764,0.9090487,0.5901417,0.9815669,0.9845801,0.961143,0.95377004,0.9835953,0.99528414,0.97480386,0.9506066,0.97867554,0.9596445,0.9979404,0.9165465,0.9927106,0.9820306,0.9930538,0.9600819,0.97102606,0.96374965,0.9903357,0.969515,0.99744374,0.987671,0.9338983,0.97120845,0.98223776,0.9551581,0.98255247,0.94167,0.98723865,0.9972792,0.9367797,0.9596947,0.9585518,0.9944669,0.47741425,0.9644414,0.61462384,0.9436932,0.99132,0.994286,0.911262,0.99614555,0.9972203,0.98042893,0.983162,0.97948265,0.8928755,0.99323934,0.98696876,0.988065,0.9199134,0.971973,0.82980585,0.9964871,0.97469187,0.9835346,0.9109481,0.9739097,0.9798886,0.9816307,0.9903759,0.9922153,0.98151726,0.9961307,0.9776996,0.9600838,0.9243975,0.9495558,0.9845865,0.9517754,0.8712285,0.96353453,0.95870954,0.99793553,0.98776126,0.9814849,0.78343457,0.98570466,0.9929818,0.9906272,0.9896869,0.9800027,0.9332039,0.9961307,0.95147145,0.9958529,0.99545074,0.94977075
ahiddenlifefilm,0.9931359,0.94413584,0.99896127,0.9892394,0.9939568,0.9236941,0.9951218,0.9961307,1.0,0.97223294,0.9659089,0.8270685,0.9820323,0.9892132,0.9972716,0.9790263,0.9771028,0.97927433,0.99370164,0.994851,0.9756189,0.9656282,0.9941543,0.9949173,0.9847609,0.55108917,0.9200232,0.98928285,0.99622554,0.9669908,0.98114556,0.9817366,0.9264849,0.9173352,0.70071614,0.65383846,0.9978761,0.9497342,0.99277604,0.967705,0.95442563,0.9922558,0.9360819,0.99759597,0.9932126,0.9713519,0.9933642,0.9863942,0.9610131,0.9978665,0.99073154,0.99576515,0.9733097,0.9406659,0.8898009,0.994296,0.97170824,0.9874083,0.9919849,0.9958234,0.9911788,0.9866129,0.98197114,0.9406913,0.9825577,0.955363,0.98534495,0.9933729,0.97667813,0.7952618,0.99854285,0.46656343,0.8828049,0.99116105,0.87874997,0.92440176,0.57323223,0.98770237,0.98368007,0.9461528,0.9385872,0.9675141,0.9954974,0.95960987,0.950871,0.9854959,0.9504632,0.9954512,0.90027404,0.9978422,0.9917306,0.99854285,0.9566829,0.95542693,0.96714944,0.9921248,0.9586777,0.9964639,0.9762035,0.91686076,0.9751876,0.9725165,0.93620884,0.9913886,0.93132263,0.98470396,0.9952911,0.91609734,0.9615091,0.9358145,0.9983336,0.4611009,0.94900393,0.600647,0.91986954,0.99290735,0.99758315,0.8988171,0.9984954,0.9922298,0.98480856,0.9811457,0.9848391,0.88060325,0.9886775,0.9924073,0.97746885,0.923056,0.97354484,0.83282614,0.99027866,0.98734945,0.9733452,0.88074785,0.96595216,0.98547995,0.9859971,0.9872025,0.99755675,0.9760049,1.0,0.9754008,0.9460232,0.9106395,0.939352,0.97110146,0.9405451,0.8576495,0.9559684,0.9752691,0.993869,0.9863092,0.9843339,0.8074066,0.9822056,0.9951897,0.9900788,0.9927001,0.9622361,0.91315,1.0,0.9311434,0.99747366,0.9961072,0.96176076
alitamovie,0.96553636,0.9311704,0.97720176,0.95563686,0.9819341,0.95533156,0.97621197,0.9744244,0.97223294,1.0000001,0.989546,0.8342426,0.97221524,0.9885563,0.9711419,0.978251,0.9694328,0.98191494,0.97755206,0.9616114,0.96929955,0.97130895,0.981471,0.9671235,0.9568723,0.5081933,0.94879526,0.9712546,0.9799391,0.9371403,0.9744785,0.96481884,0.9631233,0.8853052,0.710254,0.6229219,0.96703845,0.95200104,0.979594,0.96196884,0.9607413,0.98574567,0.95788676,0.97788805,0.98552173,0.9840751,0.9837646,0.96687496,0.96057636,0.98057675,0.98166245,0.9652046,0.98725593,0.93061167,0.90814304,0.95362276,0.93313384,0.98666775,0.9635448,0.9732529,0.98062557,0.9559683,0.9730937,0.97074836,0.94766325,0.98672366,0.9737034,0.979946,0.98499227,0.7595548,0.9755658,0.47671482,0.85483015,0.9548295,0.8988775,0.90682036,0.53686285,0.9456933,0.96514684,0.9670073,0.9719747,0.96517545,0.98059976,0.9612367,0.98829246,0.97654104,0.9657796,0.9756638,0.91294545,0.9755534,0.96609503,0.9755658,0.9660979,0.9242141,0.94509995,0.98027337,0.9861744,0.9775528,0.9400839,0.96732587,0.96889275,0.9519315,0.96174574,0.9627202,0.97688496,0.9836981,0.9710878,0.945279,0.9381507,0.95542413,0.9733356,0.47910637,0.9753544,0.562162,0.95076364,0.9768313,0.97021955,0.9450849,0.9760277,0.9829203,0.97131425,0.9838922,0.94642425,0.9291304,0.97917914,0.9648869,0.98013055,0.94243515,0.97752506,0.9053405,0.9735446,0.9376232,0.968971,0.91320807,0.98628396,0.9563185,0.98052585,0.9509286,0.9795113,0.98205465,0.97223294,0.9784789,0.9642006,0.934972,0.97654706,0.94640565,0.952075,0.87994754,0.98156875,0.9489143,0.9759176,0.9930672,0.9926594,0.6959801,0.98053175,0.9772394,0.9453507,0.98126775,0.9641023,0.94326735,0.97223294,0.9433258,0.9807055,0.977888,0.95041126
