movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.90994954,0.97271484,0.95738745,0.9737496,0.873469,0.98037916,0.96330917,0.98589903,0.9660492,0.9414199,0.91656524,0.9548939,0.9688299,0.9802564,0.9618041,0.96918064,0.96719694,0.9845215,0.9551508,0.97168857,0.94315565,0.9720832,0.9711796,0.95124364,0.75410193,0.8724479,0.97045773,0.96884006,0.93706834,0.9706189,0.95362854,0.8418076,0.8968598,0.8288282,0.8224549,0.9766053,0.95739794,0.96792483,0.9492452,0.9289979,0.9596888,0.946819,0.9536072,0.97729003,0.94562477,0.9691642,0.9533424,0.9412977,0.97091526,0.9732671,0.9778867,0.90021044,0.91681856,0.9295079,0.94167596,0.9530095,0.9776902,0.9734617,0.96808755,0.9626399,0.97147727,0.959212,0.96610355,0.9702558,0.917424,0.9597913,0.95644253,0.9559033,0.88797206,0.97828585,0.9261252,0.86507905,0.983174,0.90482134,0.93821704,0.8100219,0.9619805,0.95891374,0.9379558,0.9502517,0.9610807,0.9782723,0.96118915,0.90449166,0.947552,0.9580179,0.96315384,0.8997236,0.97616625,0.9448522,0.97828585,0.8808474,0.9320418,0.97532326,0.96974117,0.93883866,0.96890223,0.9479398,0.9432517,0.9578857,0.9387571,0.9213426,0.98213613,0.9780075,0.97053975,0.9764078,0.9598085,0.9489009,0.9317952,0.9735996,0.4118767,0.9722353,0.81889045,0.9589484,0.9737235,0.9970681,0.9203043,0.98412776,0.9678302,0.9627867,0.9691393,0.98013514,0.9163326,0.9843286,0.9736131,0.9647975,0.9276858,0.94435567,0.8733196,0.96840256,0.9407321,0.97050554,0.9034566,0.97468084,0.94914645,0.9793305,0.95915717,0.97195566,0.97666526,0.98589903,0.9616914,0.9408838,0.91079414,0.94653785,0.96622944,0.9367793,0.88085896,0.93145525,0.96318924,0.9737273,0.9514994,0.97414076,0.8239048,0.9664632,0.96381265,0.9673285,0.948273,0.95532197,0.9617189,0.98589903,0.92854095,0.9775135,0.9660354,0.9446628
47metersdown,0.90994954,1.0,0.9135286,0.8860984,0.90945566,0.8507505,0.8936688,0.88221335,0.91599655,0.91122705,0.9228561,0.87502146,0.8964193,0.8731908,0.8955724,0.95915025,0.88976556,0.91084313,0.8862194,0.8691836,0.9315229,0.89830065,0.9246846,0.8764427,0.8462448,0.7251498,0.8708006,0.87328,0.91443187,0.8692753,0.8805503,0.9153046,0.8548192,0.86018974,0.7760371,0.71820587,0.88805187,0.8993737,0.9203312,0.8772507,0.8485545,0.9125697,0.82032996,0.92636955,0.9187186,0.9274751,0.92934555,0.88494724,0.8749794,0.9271294,0.92739326,0.9049706,0.82747406,0.8888856,0.8866665,0.9162095,0.8984737,0.91732365,0.9359518,0.8898302,0.8608024,0.9151256,0.92343426,0.8558443,0.90360546,0.8716919,0.89049,0.86005664,0.89489865,0.90044534,0.91153646,0.85947984,0.87542474,0.893665,0.8776982,0.87294483,0.7444252,0.90519786,0.88861036,0.93978363,0.9035707,0.8809334,0.89432085,0.84319514,0.8359982,0.89847404,0.8444444,0.9228731,0.87325054,0.90575755,0.9166943,0.91153646,0.8892496,0.91897154,0.92087394,0.9035033,0.8885535,0.9019966,0.920718,0.85047835,0.9140232,0.8833827,0.83546,0.9300057,0.92197865,0.93264884,0.9165176,0.8617176,0.92676824,0.848223,0.8964082,0.43051526,0.90817666,0.72921145,0.93788713,0.906336,0.9113137,0.8623672,0.9047465,0.8734373,0.9133842,0.92003775,0.9323415,0.8892707,0.89335096,0.93975824,0.9003633,0.890097,0.9475935,0.7540821,0.90437734,0.868571,0.90338075,0.92871875,0.90756285,0.8805517,0.9167518,0.8852907,0.89699787,0.91765106,0.91599655,0.9290987,0.8814522,0.79305637,0.9068601,0.87170976,0.8335091,0.86388385,0.781041,0.84578747,0.9035978,0.931276,0.9209151,0.78497154,0.85087717,0.9091379,0.9203076,0.93762493,0.9371066,0.89028376,0.91599655,0.90938115,0.9163373,0.9329114,0.88542473
abeautifuldaymovie,0.97271484,0.9135286,1.0,0.92081094,0.97058576,0.86039025,0.98389524,0.9805232,0.9883386,0.95518553,0.9554566,0.93180627,0.96059334,0.974168,0.973514,0.9542874,0.9670989,0.96554816,0.9760093,0.96957994,0.97264475,0.9453644,0.9768345,0.979733,0.93884885,0.72832656,0.8489478,0.96787107,0.97803026,0.93946517,0.96079123,0.92529374,0.84718275,0.9075939,0.7773517,0.7701924,0.9844962,0.9225629,0.96285385,0.9230898,0.9059091,0.9618289,0.9272059,0.95569617,0.97534645,0.94598114,0.97269434,0.9622216,0.90731585,0.97671795,0.98371816,0.9647959,0.8853768,0.9051229,0.8982644,0.9403281,0.92713165,0.9761765,0.97374153,0.97050756,0.9616986,0.970555,0.9644778,0.9619597,0.9725723,0.89027584,0.96465695,0.94737893,0.95411676,0.85644025,0.9763193,0.93490255,0.84513915,0.979943,0.84124005,0.9163138,0.75003046,0.96880317,0.9818415,0.9167128,0.9297569,0.94710195,0.9745219,0.95440626,0.894729,0.9641313,0.94602895,0.9839399,0.89299834,0.98277587,0.9114329,0.9763193,0.8592414,0.9218827,0.9795951,0.96293634,0.9466938,0.96059525,0.9581848,0.9041317,0.95213616,0.94695574,0.9162165,0.9643195,0.97448754,0.9777938,0.9846132,0.9402316,0.9425194,0.91653347,0.9707351,0.45599905,0.95403343,0.7530138,0.94125646,0.9559443,0.9757923,0.8812793,0.9790608,0.9761318,0.9562416,0.97011596,0.98699284,0.9163709,0.9794167,0.9530044,0.96681607,0.9371342,0.9463038,0.84303457,0.9800799,0.9462382,0.9643114,0.90303195,0.9619348,0.94850457,0.95611495,0.9327602,0.9561191,0.96724933,0.9883386,0.95543075,0.9262212,0.8916022,0.9521146,0.9540354,0.912644,0.8298306,0.9123217,0.9506428,0.9679387,0.96278614,0.9687597,0.82381177,0.95234185,0.9569527,0.9673577,0.9417591,0.95726997,0.95370656,0.9883386,0.9310469,0.9775217,0.9702057,0.95200944
abominablemovie,0.95738745,0.8860984,0.92081094,0.99999976,0.92832404,0.8381215,0.9175844,0.9231301,0.9312628,0.9398719,0.9006123,0.89403296,0.919867,0.9227479,0.9202934,0.92561513,0.90668416,0.9208467,0.9331407,0.8978457,0.93730503,0.9439113,0.92523336,0.9242781,0.9048639,0.78551346,0.82371336,0.91781765,0.93900234,0.8750557,0.9480208,0.9186706,0.7974838,0.88080025,0.83303666,0.81154287,0.9129513,0.94657844,0.9326166,0.9200851,0.8436248,0.91671485,0.8924376,0.90332496,0.9399808,0.9100626,0.92945534,0.89755994,0.9186035,0.9211965,0.94341207,0.9278761,0.887587,0.90616685,0.9492646,0.86511475,0.9146259,0.94481987,0.9379759,0.8937088,0.8979234,0.93938327,0.9305131,0.91655463,0.91016406,0.89730376,0.9103823,0.89636004,0.9098517,0.87641096,0.91539407,0.8595369,0.806918,0.9524143,0.9138556,0.8845933,0.8167052,0.9167345,0.90269345,0.9098212,0.9345174,0.91961366,0.92752665,0.9394336,0.9113975,0.870033,0.9401686,0.9249963,0.88145083,0.9209188,0.91509473,0.91539407,0.8517296,0.8770962,0.94170755,0.92629266,0.9043186,0.9144005,0.89968646,0.94517493,0.92821985,0.88632244,0.9203351,0.94316554,0.9503452,0.9450673,0.92218286,0.9242892,0.9243672,0.9199743,0.90068173,0.3742076,0.9367329,0.8042663,0.9116301,0.93157274,0.95819086,0.90791005,0.93206,0.8965096,0.90237176,0.9301109,0.93629897,0.86178446,0.9480908,0.9541261,0.9343287,0.91110533,0.91909814,0.8461799,0.9304852,0.8740986,0.90469295,0.8905653,0.9380092,0.8820347,0.9600024,0.9284159,0.90463054,0.9495999,0.9312628,0.9574346,0.9144808,0.8714949,0.9085144,0.9058797,0.9070681,0.86913073,0.8837956,0.9207705,0.9351933,0.90018535,0.92832863,0.7526584,0.9189545,0.890121,0.9267559,0.9098684,0.9156872,0.90579075,0.9312628,0.8870452,0.9257289,0.9164845,0.9280796
adastramovie,0.9737496,0.90945566,0.97058576,0.92832404,1.0,0.8876703,0.985688,0.9686182,0.9891838,0.96522826,0.94011724,0.9044571,0.9611436,0.97386676,0.97763705,0.9487647,0.9759408,0.985356,0.97181875,0.9759055,0.9605962,0.9268452,0.9760902,0.9734924,0.93000436,0.75057876,0.8900578,0.9551104,0.9608322,0.9579351,0.9606201,0.94227755,0.8791201,0.89838576,0.79690444,0.80292106,0.9771315,0.9443104,0.9495508,0.92471766,0.9285922,0.9571374,0.9154826,0.95070297,0.9853669,0.9400078,0.9714142,0.9561513,0.95260155,0.9697732,0.96627945,0.98197246,0.9155575,0.9274673,0.88717794,0.9727141,0.9505116,0.9770571,0.97123355,0.97947776,0.95544726,0.97008395,0.9567936,0.9748337,0.9617386,0.91125005,0.96129286,0.96676403,0.96667975,0.8920684,0.98447734,0.9481351,0.8897651,0.9649408,0.85609394,0.9359603,0.7984421,0.97927916,0.96908313,0.9088112,0.94553965,0.9662975,0.9740783,0.94331557,0.901341,0.9696431,0.9406229,0.9674116,0.90295374,0.9834127,0.94720244,0.98447734,0.8911492,0.9445823,0.95844936,0.96491486,0.94780254,0.9779225,0.9639284,0.9255164,0.931039,0.95104915,0.8980282,0.97760475,0.96314687,0.9647405,0.97684675,0.9579322,0.92955613,0.87720436,0.9831175,0.45952755,0.9814762,0.78672636,0.9566623,0.9546815,0.976753,0.9065743,0.9914316,0.9733712,0.958699,0.9608383,0.98415154,0.8909489,0.97438735,0.9624181,0.96602225,0.93232256,0.9504383,0.83793277,0.96813893,0.9603872,0.9777409,0.89689803,0.9756006,0.97022337,0.9476684,0.9627559,0.9788851,0.94583654,0.9891838,0.95005816,0.9262411,0.9291037,0.9410924,0.97201765,0.95298433,0.8637218,0.9384418,0.9430267,0.9711417,0.9641001,0.9559602,0.8605245,0.9454803,0.97300553,0.9736562,0.9420593,0.9609621,0.9591666,0.9891838,0.9367251,0.9753751,0.9872689,0.91659945
adogsjourneymovie,0.873469,0.8507505,0.86039025,0.8381215,0.8876703,0.99999994,0.8841451,0.8729883,0.88677174,0.8450891,0.8885668,0.8270083,0.8292067,0.87374246,0.846243,0.89472973,0.8983464,0.8988371,0.87048316,0.83455193,0.8313163,0.8504026,0.91023713,0.8627948,0.83909845,0.6584843,0.8350357,0.85770375,0.8955937,0.8904016,0.82295585,0.8978456,0.9414752,0.80927193,0.6826423,0.5976282,0.87434155,0.81213355,0.91880053,0.9059842,0.86281633,0.91724455,0.85708964,0.92883176,0.87001306,0.9029882,0.9119814,0.8632484,0.877484,0.9184298,0.8777963,0.91341287,0.85226697,0.88842094,0.8145425,0.8826585,0.87267077,0.88449526,0.8595312,0.86597395,0.8650106,0.8817109,0.8992092,0.8614865,0.8750825,0.86472833,0.84499836,0.900033,0.9068165,0.8205699,0.88824123,0.86804914,0.8216165,0.8493043,0.80021036,0.83019805,0.7133424,0.86468726,0.88170224,0.83012605,0.87547773,0.92283416,0.85823673,0.8514402,0.78995043,0.89660877,0.85088605,0.87408787,0.85160536,0.8694248,0.8598228,0.88824123,0.8793051,0.8653178,0.85954684,0.8544179,0.90729654,0.88557875,0.8829482,0.87323004,0.87267214,0.93795544,0.8716271,0.90239394,0.8609897,0.8834077,0.88719285,0.8435235,0.8701307,0.8338084,0.8712761,0.44734052,0.9062458,0.6436057,0.8829486,0.87718505,0.87645113,0.8895966,0.8844297,0.87419856,0.84716934,0.8908719,0.8771074,0.93133324,0.8797352,0.838288,0.8815608,0.8746244,0.91268367,0.7088028,0.83446336,0.9017897,0.89746386,0.8954838,0.90526545,0.8935893,0.87349886,0.91746587,0.89905626,0.85511976,0.88677174,0.8661655,0.8490807,0.7652538,0.85983247,0.86684847,0.8207633,0.7847769,0.786888,0.8062536,0.9237775,0.8694985,0.86607385,0.8689786,0.8719131,0.900067,0.8828596,0.8435762,0.8947186,0.87783337,0.88677174,0.8892503,0.9039197,0.90444803,0.8429305
aftermathmovie,0.98037916,0.8936688,0.98389524,0.9175844,0.985688,0.8841451,1.0,0.978743,0.9953337,0.9597061,0.954077,0.91738695,0.9647917,0.98101217,0.984769,0.9497874,0.98476595,0.9764863,0.9783732,0.9787996,0.96587443,0.9348481,0.9830469,0.9829311,0.94982,0.7249407,0.87036157,0.97155637,0.9719241,0.9594728,0.9625554,0.9415981,0.8742311,0.9089964,0.79053307,0.7809167,0.990676,0.93377787,0.96099895,0.93918705,0.9460561,0.9700449,0.9296244,0.9660246,0.98338205,0.9450449,0.9774488,0.96292305,0.9299347,0.98242295,0.975752,0.98579603,0.91812086,0.9192591,0.8851193,0.96341383,0.95531964,0.9801278,0.97769636,0.9865726,0.9760113,0.9681598,0.967576,0.9804369,0.9787525,0.91827965,0.9674302,0.9741668,0.9755905,0.8797747,0.9907734,0.93959785,0.88326836,0.9738773,0.8506552,0.9235742,0.777459,0.9675978,0.97690415,0.9063309,0.9502038,0.9711557,0.9854881,0.965245,0.89905065,0.97528213,0.9545627,0.9768904,0.90929294,0.990386,0.9240367,0.9907734,0.89573485,0.94219935,0.9715106,0.9673342,0.9645544,0.98122394,0.97234327,0.92148286,0.94606656,0.9616551,0.9071751,0.97999126,0.9644497,0.9708624,0.98761374,0.95606357,0.93206286,0.91180915,0.9895993,0.44145045,0.9758414,0.78062475,0.9562392,0.9715284,0.982815,0.914917,0.9922514,0.99227136,0.9705623,0.97242355,0.9864063,0.91734356,0.9866189,0.9579718,0.95916075,0.9363705,0.94859594,0.84108984,0.9764206,0.95967025,0.9825114,0.90209705,0.97881114,0.97189325,0.9548387,0.96154875,0.98299,0.9536493,0.9953337,0.94842607,0.92677903,0.91084015,0.9465338,0.9737227,0.93783545,0.8549748,0.9387313,0.9517185,0.980185,0.960999,0.96895254,0.8501866,0.9616274,0.9786663,0.9752802,0.93909854,0.9679514,0.9706958,0.9953337,0.93930614,0.984227,0.9815438,0.9355404
aftermovie,0.96330917,0.88221335,0.9805232,0.9231301,0.9686182,0.8729883,0.978743,1.0,0.98235595,0.960066,0.95425886,0.92542464,0.9355687,0.9815677,0.9683258,0.93927854,0.96562344,0.9778331,0.96361554,0.97038186,0.9462122,0.9395606,0.9747026,0.97683465,0.95212,0.71943957,0.8453132,0.964154,0.974584,0.9483577,0.95309985,0.9187653,0.85645765,0.90931803,0.78777224,0.7561077,0.9843275,0.9235308,0.96845686,0.92963195,0.9139325,0.95695925,0.9133022,0.95140123,0.96822786,0.9505152,0.96950126,0.95255554,0.9057177,0.9707525,0.97768044,0.97031134,0.917028,0.92592555,0.9026186,0.9288106,0.94359523,0.968906,0.95819575,0.9580114,0.9551174,0.9580024,0.9594818,0.9657311,0.95900124,0.91281414,0.9651766,0.9476424,0.96418595,0.8438634,0.9678099,0.9199572,0.824333,0.9699634,0.8398359,0.92448735,0.7633247,0.9618217,0.968235,0.9023054,0.9435961,0.94874775,0.96165323,0.96515036,0.8927229,0.9558819,0.9691767,0.9643535,0.92000234,0.9824806,0.9067283,0.9678099,0.8668585,0.9293559,0.9727146,0.9435781,0.9636708,0.95821553,0.94370645,0.9292344,0.9537229,0.9572026,0.9356201,0.95816976,0.9620683,0.9737329,0.980727,0.9403587,0.922348,0.9035206,0.973995,0.43610728,0.9559183,0.7665215,0.9229907,0.95988184,0.9725365,0.89760613,0.979915,0.9625639,0.9363438,0.97178596,0.9759899,0.90615255,0.97975415,0.9476156,0.95108086,0.9552365,0.9370216,0.84224176,0.96817404,0.9421097,0.96769214,0.89959025,0.96202326,0.9473633,0.9543726,0.9478032,0.9524553,0.9579231,0.98235595,0.9439584,0.92736965,0.8803256,0.93724024,0.95116633,0.9310082,0.83721477,0.91217124,0.95032835,0.97509426,0.9524074,0.9685338,0.83622867,0.9460137,0.9494815,0.9597509,0.9229137,0.96779555,0.9478579,0.98235595,0.94470906,0.9710339,0.96065027,0.9499631
ahiddenlifefilm,0.98589903,0.91599655,0.9883386,0.9312628,0.9891838,0.88677174,0.9953337,0.98235595,0.99999994,0.96726036,0.9590305,0.917993,0.9657631,0.9808839,0.98973006,0.9625692,0.98355716,0.9819005,0.9827563,0.9781601,0.97379375,0.9412324,0.9861306,0.9863043,0.9558707,0.7484052,0.870119,0.97149265,0.9744833,0.9604207,0.9684175,0.9497453,0.87545913,0.90505457,0.7910299,0.7888275,0.9911478,0.9421903,0.96820116,0.93765914,0.93775773,0.9700673,0.9273798,0.9678763,0.9878733,0.9496229,0.97968477,0.96976554,0.9368699,0.9848328,0.9806735,0.986326,0.9117879,0.9267395,0.8984738,0.9655028,0.9575386,0.9856968,0.98003703,0.9881632,0.97107065,0.974079,0.9689847,0.9765485,0.9737729,0.9183796,0.9778995,0.96953464,0.97674155,0.88684154,0.9938411,0.951684,0.8832507,0.9812109,0.86118954,0.93519914,0.78490555,0.97438395,0.9779134,0.92768955,0.95252067,0.9682887,0.9852207,0.95922863,0.8995832,0.97526497,0.9561573,0.98059154,0.9107946,0.99529445,0.9437542,0.9938411,0.89327794,0.9493525,0.9771856,0.97434264,0.96070105,0.9795701,0.9726378,0.9243931,0.950489,0.9600226,0.91344535,0.9836428,0.97669965,0.97753364,0.9927561,0.9583708,0.94094336,0.91296315,0.9896992,0.453704,0.9797547,0.7824261,0.95817745,0.9720606,0.9891104,0.90961325,0.99377906,0.98565733,0.97326875,0.9785209,0.9933034,0.9169879,0.9874962,0.9702665,0.9676662,0.9423429,0.9572377,0.8467664,0.9836231,0.9647498,0.98488384,0.9160444,0.97954947,0.9709918,0.9662957,0.96330154,0.9820626,0.96686685,0.99999994,0.95839834,0.9312944,0.9091258,0.95065314,0.976287,0.9421197,0.8570541,0.93091923,0.95592844,0.97966427,0.9665728,0.9779589,0.851574,0.963545,0.98052675,0.9829579,0.9487876,0.9742528,0.9688343,0.99999994,0.9447282,0.98989725,0.9863069,0.94107306
alitamovie,0.9660492,0.91122705,0.95518553,0.9398719,0.96522826,0.8450891,0.9597061,0.960066,0.96726036,0.9999997,0.939223,0.9010619,0.94551826,0.9409548,0.9596788,0.9589742,0.95333636,0.9682721,0.9465137,0.95029384,0.94404894,0.93323463,0.9651983,0.94428796,0.94173276,0.73917055,0.9018319,0.94074774,0.9580741,0.89783746,0.95688415,0.94989324,0.83636695,0.92096716,0.87019974,0.8072308,0.95655197,0.9559137,0.93558115,0.92592424,0.9087863,0.93330693,0.88432443,0.93161964,0.95909077,0.9374355,0.9646434,0.92943037,0.9018328,0.9486166,0.9635954,0.9570488,0.9165223,0.94653076,0.9394459,0.94222397,0.94870025,0.96221834,0.95821387,0.94276774,0.9380788,0.959424,0.949307,0.94154084,0.9486565,0.9022514,0.9423923,0.92630553,0.95366853,0.87130183,0.9544612,0.9001165,0.86622006,0.9569187,0.90608543,0.94304013,0.82914525,0.97002023,0.9448503,0.91943365,0.9647424,0.93786645,0.9580389,0.9543737,0.8974488,0.92975587,0.9376968,0.9552769,0.899147,0.96817154,0.9265308,0.9544612,0.8726963,0.95933485,0.9630371,0.949949,0.92328566,0.95973927,0.93189293,0.92392653,0.9363851,0.9312865,0.88446796,0.96408427,0.95621413,0.9622946,0.9651446,0.9363712,0.9331943,0.8846207,0.9580263,0.42343867,0.9492072,0.8324962,0.9486379,0.96638477,0.9730781,0.91070664,0.96810013,0.94626474,0.9451116,0.9549721,0.9660359,0.8851627,0.9660307,0.9707107,0.95107037,0.92385983,0.9404229,0.8376541,0.94956326,0.9352885,0.9514876,0.89474165,0.95670986,0.91183305,0.95291084,0.92892325,0.94785166,0.9531023,0.96726036,0.9452427,0.915698,0.9138006,0.90457284,0.92795223,0.92487484,0.90493774,0.91038334,0.9438373,0.9504539,0.941896,0.9494251,0.8178783,0.9254341,0.9467713,0.95387256,0.9263184,0.96212363,0.9234804,0.96726036,0.93596566,0.9679628,0.96152997,0.93941146
