movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.95230967,0.9720818,0.98881215,0.9500022,0.9279735,0.9733789,0.9702139,0.9835001,0.9549286,0.9717957,0.9416622,0.9750199,0.9842391,0.97956383,0.9820156,0.96350545,0.96181846,0.97799146,0.9628467,0.9559517,0.9523037,0.9691215,0.9805956,0.9742331,0.59380317,0.9629581,0.9568546,0.9655773,0.95240676,0.9458362,0.9645372,0.9348458,0.92937356,0.9490903,0.849245,0.9592934,0.97692037,0.9796647,0.98112935,0.9781774,0.9758113,0.94151926,0.9742203,0.9782495,0.92998016,0.96886426,0.9641303,0.9513394,0.9728361,0.96826124,0.97566515,0.9620113,0.96613693,0.9500894,0.9410554,0.9415063,0.9661654,0.9517996,0.9538868,0.96712214,0.972805,0.9745464,0.9747752,0.9631683,0.96250427,0.9589547,0.9807007,0.96388674,0.9393801,0.96521145,0.38755825,0.92521656,0.97552097,0.94992584,0.9576265,0.8292388,0.957514,0.9564356,0.97177786,0.98093116,0.9658774,0.9730285,0.9676768,0.97421694,0.9632156,0.981157,0.96508986,0.9501172,0.96948636,0.9744147,0.96521145,0.9349658,0.95660335,0.9582155,0.9748671,0.9779356,0.9821179,0.9626606,0.9449768,0.9437721,0.9751422,0.9580732,0.96963584,0.96569455,0.9710825,0.98340017,0.97844124,0.9593427,0.97108483,0.97754407,0.557616,0.97265655,0.9015693,0.943994,0.97494715,0.99423575,0.9279992,0.9812955,0.96459633,0.94775826,0.95847785,0.9639322,0.87079024,0.99013174,0.9512241,0.93565404,0.9434036,0.9572145,0.89106965,0.97072184,0.9797569,0.97045517,0.92579985,0.96027184,0.9741501,0.97216356,0.95798355,0.9667442,0.9520832,0.9835001,0.97411996,0.9309532,0.97479355,0.9339544,0.95766497,0.95895475,0.9528112,0.97776526,0.9803119,0.97835857,0.97569686,0.9566565,0.9236126,0.91207737,0.9589777,0.94962305,0.9491387,0.96615726,0.9512609,0.9835001,0.9395478,0.96386176,0.95518315,0.9672798
47metersdown,0.95230967,0.9999999,0.967187,0.94616824,0.9401472,0.95109457,0.9803207,0.96634674,0.9763728,0.9476735,0.9602981,0.96537656,0.95959234,0.95637023,0.9751227,0.9669187,0.9600922,0.94401085,0.95566756,0.94581807,0.9585334,0.9748069,0.9689518,0.96825874,0.9559951,0.5731815,0.93775094,0.9524279,0.96559113,0.95873934,0.94183016,0.95352465,0.9516017,0.9586654,0.94046724,0.70430475,0.9558667,0.9374066,0.9596317,0.9447436,0.95070183,0.968331,0.9184959,0.9470226,0.9581594,0.9203032,0.97211605,0.95527524,0.9478877,0.9560695,0.97366506,0.97407985,0.95008135,0.9503236,0.9724846,0.9309956,0.91530055,0.96408063,0.95336014,0.981402,0.96251565,0.9609198,0.940159,0.95696557,0.95730084,0.9562497,0.9477367,0.97157085,0.9330724,0.9154756,0.9836211,0.2577229,0.90655005,0.9783483,0.9385107,0.9704047,0.82499737,0.98308295,0.97593105,0.957302,0.95725334,0.9746436,0.97406113,0.9619296,0.9659664,0.9499027,0.9610556,0.96002597,0.926329,0.96391535,0.9611291,0.9836211,0.90629435,0.94880736,0.95930856,0.9841924,0.9605641,0.95002437,0.9647426,0.9586545,0.9327921,0.96632165,0.972672,0.97890425,0.9687335,0.97336066,0.9546369,0.9543513,0.94890386,0.9503433,0.9554009,0.41008192,0.9621133,0.8417894,0.95388716,0.9515043,0.9605558,0.92598355,0.9696963,0.9816276,0.94848704,0.9706035,0.9642552,0.8735452,0.9512141,0.94399905,0.96270245,0.93433,0.949033,0.86943036,0.96407944,0.9662986,0.97384685,0.92881775,0.969206,0.97296566,0.9518155,0.9435411,0.98026973,0.9286682,0.9763728,0.97185147,0.91517615,0.9674176,0.9363024,0.95458645,0.9262724,0.9677956,0.96618825,0.9641941,0.9666606,0.954144,0.9475316,0.8925533,0.96209276,0.97745425,0.95011866,0.98270774,0.9642281,0.9510011,0.9763728,0.9450552,0.96240646,0.9636354,0.9563154
abeautifuldaymovie,0.9720818,0.967187,1.0000001,0.9737977,0.9502095,0.9462352,0.9736216,0.9825077,0.9867477,0.95521593,0.9741318,0.9664207,0.9792612,0.97489905,0.9808581,0.96978956,0.9682299,0.9637111,0.9703362,0.9550153,0.96397156,0.9701358,0.97914046,0.9718725,0.978265,0.5775999,0.9523735,0.96299124,0.98510784,0.9700707,0.9595393,0.9823125,0.9239604,0.9566422,0.94018984,0.81097287,0.9708836,0.96917456,0.97003305,0.97234404,0.9790847,0.9861527,0.96348006,0.97288287,0.97099096,0.92322236,0.97436625,0.9741959,0.95420283,0.9764114,0.9853044,0.98312354,0.9737035,0.9633125,0.95846725,0.9600219,0.9305722,0.9754056,0.96931803,0.97466135,0.98474646,0.97231543,0.9516936,0.9803515,0.9724536,0.9764904,0.9668553,0.97668606,0.9454613,0.93131614,0.97594595,0.40101296,0.9639874,0.9767896,0.970749,0.9741543,0.86271894,0.97609663,0.9719271,0.9748277,0.9704897,0.95761544,0.98908854,0.97492635,0.9796767,0.9647995,0.96391016,0.9678559,0.9559464,0.9629517,0.9814501,0.97594595,0.9385942,0.9677871,0.9809743,0.9838863,0.96453196,0.97283494,0.96516824,0.96997684,0.94376504,0.97844213,0.96306247,0.97705275,0.9724357,0.98480296,0.9788294,0.9715668,0.9621279,0.9648899,0.97879666,0.5213166,0.97644466,0.89234257,0.9584654,0.9740644,0.978102,0.9407783,0.98030305,0.9724853,0.9610694,0.9820361,0.970386,0.8803194,0.9750623,0.96626025,0.9408792,0.95530313,0.9689009,0.8889896,0.9681016,0.9738907,0.97894156,0.93970686,0.97222394,0.9832896,0.9772163,0.9648231,0.97426707,0.9375464,0.9867477,0.98706704,0.9182646,0.97513,0.95875174,0.9746206,0.95188236,0.96312225,0.9782445,0.9646709,0.967951,0.98501986,0.95957017,0.90491205,0.9334431,0.9681811,0.96833825,0.96889853,0.97115135,0.96078396,0.9867477,0.95130557,0.9674684,0.97378606,0.9810613
abominablemovie,0.98881215,0.94616824,0.9737977,1.0,0.95569855,0.92625016,0.97382724,0.97149736,0.9848985,0.9621373,0.9740497,0.93101513,0.98069966,0.9841375,0.9787648,0.9778999,0.9661008,0.970705,0.97375965,0.97244954,0.95752627,0.94964737,0.9667753,0.9712004,0.9763466,0.58936596,0.96995914,0.9658969,0.9707315,0.9522757,0.95613253,0.9695996,0.93175614,0.93750906,0.9518767,0.86396116,0.9636163,0.9830479,0.9846669,0.9833312,0.97743803,0.98082227,0.9396305,0.9801511,0.9710403,0.9287653,0.9707315,0.96378195,0.96161866,0.9783217,0.9734102,0.9744307,0.9684777,0.9612984,0.95108384,0.9520964,0.95314884,0.9731808,0.9644911,0.9570743,0.9713886,0.98063445,0.9661474,0.9746763,0.9681174,0.96885586,0.95665675,0.9766111,0.9608015,0.9561647,0.96540254,0.3645748,0.94019353,0.97691005,0.962752,0.95702904,0.84481865,0.96202457,0.95752704,0.97343326,0.98351526,0.9644372,0.9731286,0.9742363,0.9716452,0.9693839,0.9733759,0.97100395,0.96457154,0.97742826,0.9807963,0.96540254,0.94883746,0.96754223,0.96576154,0.97332484,0.98001176,0.9874839,0.96936476,0.9494197,0.9488636,0.9809115,0.94559467,0.97147465,0.9654141,0.97735,0.98738915,0.97385126,0.95816195,0.9763775,0.9793608,0.54093134,0.97963196,0.9306094,0.95468813,0.9773473,0.9904204,0.9425898,0.9823145,0.9637955,0.940603,0.9694566,0.97279644,0.87464005,0.9863376,0.9600189,0.9318263,0.95790917,0.97205585,0.904254,0.968322,0.97772515,0.96718127,0.93889654,0.96892506,0.9748193,0.975654,0.95714897,0.9649118,0.9556312,0.9848985,0.97191,0.9272935,0.970744,0.9410602,0.9586639,0.9664982,0.95823824,0.9675412,0.9691237,0.98078036,0.97824323,0.960863,0.92024475,0.90458393,0.9594324,0.9480498,0.95059866,0.9720399,0.9662202,0.9848985,0.9515441,0.9636141,0.95878875,0.97676754
adastramovie,0.9500022,0.9401472,0.9502095,0.95569855,0.99999994,0.9170623,0.957626,0.9595499,0.97393185,0.97076243,0.943666,0.92812705,0.95910853,0.9662291,0.96371067,0.9548861,0.963277,0.9909916,0.97353834,0.9498661,0.9630022,0.9350048,0.94396377,0.9559144,0.9662667,0.64938647,0.96574765,0.95399606,0.95427173,0.9328237,0.9648818,0.9605559,0.93477124,0.95015025,0.89680284,0.8159327,0.98008233,0.95463085,0.97111166,0.96738255,0.95193934,0.9615983,0.9328155,0.9632525,0.9648607,0.93231237,0.9519685,0.95022714,0.97766465,0.966612,0.9564042,0.963034,0.9598337,0.9518997,0.9476225,0.9739132,0.9431922,0.9336145,0.96138924,0.96464217,0.9642627,0.97573715,0.94971937,0.9555864,0.9342146,0.93666613,0.96451074,0.9634134,0.93277365,0.91571707,0.975416,0.32960182,0.90368986,0.96303123,0.9041355,0.9579912,0.7680288,0.96550804,0.9510292,0.9682294,0.95431376,0.9546742,0.9695722,0.9579276,0.9452439,0.94794863,0.9228526,0.95665556,0.9623365,0.97691935,0.96207595,0.975416,0.96868676,0.98135936,0.9735241,0.9627261,0.97217625,0.9657461,0.965277,0.9404899,0.96057034,0.95554423,0.9176043,0.9837743,0.9388241,0.9570399,0.96846205,0.9501639,0.9500994,0.93427366,0.95527214,0.52139574,0.95458,0.88675326,0.94002616,0.9493593,0.958168,0.9067109,0.96606773,0.9443173,0.93749315,0.9447917,0.976904,0.8860821,0.96691835,0.96630186,0.9298856,0.9365298,0.9553002,0.9514487,0.9715295,0.9578305,0.95789105,0.9351929,0.94773626,0.95538425,0.95932496,0.9502299,0.97640556,0.95654523,0.97393185,0.93979144,0.9383781,0.9528166,0.9279137,0.95328784,0.9448544,0.94957215,0.95754117,0.9646988,0.9675246,0.97033495,0.95840645,0.86131155,0.9432503,0.9755548,0.9596958,0.9629417,0.9625699,0.96340257,0.97393185,0.963229,0.9582955,0.9656955,0.95103025
adogsjourneymovie,0.9279735,0.95109457,0.9462352,0.92625016,0.9170623,1.0,0.9539512,0.92291903,0.95690197,0.92046213,0.945366,0.95240206,0.95124125,0.94057864,0.93118966,0.9301181,0.93936694,0.9314589,0.94469345,0.9009853,0.95312387,0.9417382,0.9617885,0.9518681,0.9507244,0.6858714,0.9111342,0.9103023,0.9697775,0.9524073,0.9342127,0.9556795,0.94727826,0.9616955,0.8731679,0.6925271,0.9444642,0.92605656,0.9538367,0.93237436,0.93715274,0.9489349,0.9357803,0.94761795,0.96044344,0.91423345,0.95633286,0.9332522,0.9462393,0.94950503,0.96461886,0.9576382,0.9482895,0.9355528,0.9268557,0.91044843,0.9252653,0.92677855,0.9480522,0.9442336,0.9471355,0.938898,0.91829854,0.9430664,0.932284,0.93286455,0.91678905,0.9471916,0.9397127,0.90989214,0.9464162,0.2737861,0.8780906,0.95124984,0.9311574,0.9565454,0.82868576,0.9472386,0.94988316,0.95734465,0.95240605,0.95010006,0.9494652,0.9309857,0.95432484,0.92515963,0.935358,0.9517203,0.89590883,0.91647494,0.9499612,0.9464162,0.90330034,0.9377635,0.94611585,0.9568241,0.93233746,0.92140496,0.9355053,0.9597475,0.93334335,0.94422394,0.9649697,0.946607,0.95828444,0.9559694,0.9501454,0.93831974,0.9408894,0.9265615,0.9351685,0.4324407,0.96034425,0.8019816,0.93675995,0.9435902,0.9454151,0.916459,0.95566744,0.9607665,0.91607094,0.9344439,0.93985856,0.9527799,0.91679835,0.9463348,0.9428946,0.9449541,0.9441809,0.8912692,0.95860016,0.9624458,0.95451987,0.9081654,0.9395913,0.9557163,0.951601,0.9321827,0.94269025,0.9196792,0.95690197,0.9488991,0.9061885,0.9482072,0.9328004,0.94924724,0.93670976,0.93915236,0.9354613,0.9367205,0.94598806,0.9519592,0.9522904,0.84039736,0.90377903,0.9535451,0.9369052,0.94958,0.92927504,0.9420314,0.95690197,0.9506157,0.971185,0.96701264,0.951804
aftermathmovie,0.9733789,0.9803207,0.9736216,0.97382724,0.957626,0.9539512,0.99999994,0.9630797,0.9885181,0.9719236,0.97098374,0.9636486,0.9723739,0.9766032,0.97276187,0.9733566,0.9601473,0.9662391,0.97296613,0.9521896,0.97376543,0.96635574,0.97804606,0.9795019,0.9687396,0.59451485,0.96232504,0.96336484,0.9766672,0.97100556,0.95539576,0.97005725,0.9648083,0.9685015,0.9440205,0.77403927,0.9685921,0.96558565,0.97519284,0.96898377,0.9676083,0.982859,0.937671,0.98001564,0.9746837,0.93682706,0.98063046,0.9654377,0.9621827,0.9800064,0.9789799,0.98061615,0.96295667,0.96988726,0.96472573,0.9488847,0.92390984,0.9632175,0.9712243,0.97617066,0.9669966,0.9687597,0.95368636,0.96886134,0.9628263,0.9625086,0.9695886,0.97767705,0.9544233,0.93170637,0.9827878,0.33445975,0.920532,0.9883742,0.94651115,0.9673358,0.83404636,0.9798236,0.9730445,0.97253925,0.9793817,0.9924019,0.9835129,0.9665132,0.9704414,0.9612021,0.9671396,0.96978474,0.935505,0.9736344,0.9727393,0.9827878,0.91844255,0.95710194,0.96841246,0.9798133,0.97495705,0.9780206,0.9820285,0.9726078,0.9542516,0.972365,0.9655038,0.98254544,0.97185266,0.9802908,0.9789871,0.9663332,0.963824,0.9591634,0.98083365,0.47649077,0.9802106,0.87029636,0.9576898,0.96439624,0.9802496,0.92011964,0.98556733,0.9939497,0.94395363,0.9721931,0.9743148,0.8852626,0.96773636,0.96662784,0.95849496,0.94922286,0.960377,0.89766765,0.973072,0.9823552,0.9699179,0.9354396,0.974227,0.98083836,0.9751012,0.9502702,0.97980404,0.9451742,0.9885181,0.97030157,0.93699574,0.9658279,0.9379774,0.9543711,0.9409418,0.9631317,0.9648005,0.97031343,0.98760563,0.97717416,0.965205,0.9053256,0.9331259,0.97896445,0.9690736,0.9775065,0.9687633,0.95883876,0.9885181,0.957637,0.9789394,0.9674807,0.9612511
aftermovie,0.9702139,0.96634674,0.9825077,0.97149736,0.9595499,0.92291903,0.9630797,1.0000001,0.98700684,0.95729125,0.97201127,0.9585761,0.9783758,0.9789794,0.9875753,0.9809096,0.98179334,0.969521,0.9713487,0.9739108,0.96452564,0.9654609,0.97295266,0.9734065,0.9827849,0.5474803,0.9514463,0.9731424,0.96505594,0.9538645,0.96034276,0.97200656,0.92387515,0.9369192,0.94034046,0.80441,0.9744038,0.9656654,0.9738817,0.9706751,0.9810624,0.9815771,0.9485645,0.96405643,0.9663183,0.9307716,0.9728794,0.974885,0.956293,0.9726892,0.9736362,0.98503387,0.97243994,0.96073073,0.9792175,0.9623982,0.9350517,0.97907656,0.9610405,0.9815109,0.98782724,0.9864612,0.9596301,0.9810184,0.9709833,0.97396225,0.9755012,0.97931886,0.94568664,0.9283653,0.98502004,0.35533196,0.95107657,0.98070806,0.96186393,0.97090906,0.82940966,0.97995645,0.97856796,0.9733673,0.9631324,0.95040363,0.98675597,0.9839795,0.97531307,0.9735681,0.96159494,0.9696059,0.9759631,0.97852314,0.97894555,0.98502004,0.95519674,0.97217613,0.9743687,0.98065925,0.97563374,0.9776608,0.96254486,0.958046,0.9491058,0.97980297,0.948022,0.98102164,0.97207487,0.9776064,0.9711607,0.98104346,0.95945114,0.96709806,0.97376996,0.5175074,0.9682678,0.902791,0.95447797,0.97000825,0.9747918,0.94751924,0.9805865,0.96052045,0.97316986,0.9834259,0.97706443,0.8664788,0.9805483,0.9589286,0.9450015,0.9446582,0.9656935,0.9016828,0.97780937,0.9629787,0.98216605,0.94720095,0.9755084,0.9765687,0.9639866,0.9729904,0.983168,0.95139587,0.98700684,0.97309107,0.9275713,0.977757,0.95700777,0.9746419,0.956534,0.9658109,0.985254,0.9767194,0.9695744,0.9773391,0.95340365,0.9117163,0.95463204,0.9747786,0.9636115,0.97508943,0.9824585,0.96162856,0.98700684,0.9538694,0.9596618,0.97093415,0.9727827
ahiddenlifefilm,0.9835001,0.9763728,0.9867477,0.9848985,0.97393185,0.95690197,0.9885181,0.98700684,1.0000001,0.9747331,0.9851443,0.9719632,0.9872045,0.9920303,0.9892887,0.98395914,0.9824458,0.9823461,0.9856307,0.97342634,0.9816007,0.97490525,0.9893157,0.9887139,0.98924863,0.60825974,0.97287744,0.9784394,0.9857861,0.97190666,0.974629,0.98617333,0.96069044,0.9681014,0.9443252,0.8091805,0.9857349,0.97812533,0.99135196,0.9834276,0.9860149,0.9915129,0.9602073,0.9857319,0.9883105,0.94929236,0.9907483,0.9848407,0.9766443,0.9881903,0.9909448,0.994975,0.9837069,0.9807608,0.9755258,0.967889,0.95325905,0.97922784,0.982069,0.986875,0.9882759,0.98903084,0.97410303,0.98680675,0.9768162,0.9801467,0.98037964,0.9915738,0.9713883,0.9455726,0.99174476,0.34779003,0.9429494,0.99363244,0.9649819,0.98040956,0.8421765,0.985617,0.9798353,0.9891044,0.98513484,0.9803898,0.9940527,0.98348916,0.98825437,0.97613394,0.9744337,0.9830647,0.9689179,0.9846642,0.987489,0.99174476,0.95689076,0.97976106,0.9842356,0.99156564,0.9871361,0.9884737,0.9808283,0.97882664,0.9673442,0.9878214,0.9678039,0.99033546,0.9838381,0.99257237,0.98949635,0.98447067,0.97904384,0.9736747,0.989555,0.5177744,0.98825836,0.89982563,0.9703954,0.98145896,0.9905406,0.9541311,0.9937879,0.984814,0.96507066,0.9853073,0.9889737,0.9055846,0.9848313,0.9824067,0.9585506,0.9669778,0.9796971,0.9254669,0.98832893,0.98645896,0.98914766,0.95468533,0.98369336,0.9885268,0.984299,0.97596884,0.99152285,0.9658133,1.0000001,0.9820602,0.94894695,0.9807185,0.96082175,0.97855806,0.9688783,0.97488743,0.98295027,0.98410964,0.9903597,0.9897959,0.9756044,0.90923065,0.94890875,0.98785585,0.9784812,0.9827682,0.9842227,0.9773969,1.0000001,0.97309667,0.986828,0.9862441,0.98507315
alitamovie,0.9549286,0.9476735,0.95521593,0.9621373,0.97076243,0.92046213,0.9719236,0.95729125,0.9747331,0.9999999,0.94438374,0.9399159,0.9615605,0.96947086,0.9635481,0.9597631,0.9538099,0.9719872,0.97448355,0.96435124,0.9493405,0.9533927,0.9500172,0.95469904,0.9636637,0.61816216,0.96241397,0.9618401,0.9596353,0.9624485,0.9573327,0.96101046,0.9491467,0.9573409,0.9179275,0.81076986,0.95756024,0.957891,0.96553946,0.9580165,0.9499061,0.972285,0.9343674,0.9687849,0.9592646,0.96050286,0.96131355,0.9519408,0.9702681,0.97626424,0.9583239,0.96439415,0.95461714,0.9417192,0.96623635,0.9379511,0.9293602,0.94868803,0.9681742,0.9668173,0.9569517,0.9663014,0.9588539,0.9523423,0.9322302,0.94989944,0.9655649,0.96758866,0.9326762,0.92586327,0.97894484,0.38127214,0.91837084,0.9745838,0.92790765,0.94056016,0.79893327,0.95844847,0.95494145,0.96196485,0.94894224,0.969318,0.9696361,0.9677658,0.9462406,0.95701414,0.92240614,0.96489966,0.9565061,0.9634262,0.9631185,0.97894484,0.95050126,0.96010876,0.95298547,0.95450276,0.9674345,0.9755921,0.9699699,0.9583532,0.9671009,0.9600536,0.91674674,0.9786068,0.9614499,0.9601806,0.96939915,0.9562069,0.94775486,0.9527817,0.967084,0.57153875,0.9677406,0.8868965,0.9493456,0.93434817,0.9616978,0.9039598,0.9678726,0.962846,0.9229765,0.9634377,0.96215886,0.8800799,0.954573,0.96340686,0.95128053,0.949015,0.95094985,0.9447826,0.9602659,0.95646095,0.9571062,0.93054104,0.9731681,0.9694343,0.95218754,0.9290021,0.9770149,0.9617174,0.9747331,0.9504484,0.9590347,0.9395184,0.9344273,0.94495434,0.93165565,0.95366186,0.9467571,0.9605187,0.9651378,0.9763325,0.97268844,0.90318114,0.9178594,0.9804322,0.967348,0.96968764,0.96752876,0.95431584,0.9747331,0.9626621,0.96615446,0.95982796,0.94362456
