movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.94282097,0.97903407,0.89045113,0.9757024,0.8347975,0.97568613,0.9718487,0.98884904,0.955325,0.96914786,0.7876376,0.97197974,0.9822852,0.97861063,0.9714317,0.969654,0.97589177,0.98877627,0.95042133,0.9712691,0.92314816,0.98166376,0.9789735,0.9637758,0.52524227,0.8157528,0.9816938,0.9685555,0.94860166,0.9818716,0.95929915,0.8818439,0.869585,0.70779866,0.6739343,0.97974545,0.9513279,0.9691093,0.94776314,0.94116426,0.92870617,0.6749996,0.9333177,0.9811718,0.9272798,0.97106683,0.9753073,0.9505698,0.938634,0.9562261,0.98375523,0.8236634,0.9118219,0.85110027,0.9688077,0.94963455,0.9633835,0.96165544,0.9920658,0.960695,0.9408601,0.92968506,0.93444264,0.9712667,0.88804334,0.9386873,0.964376,0.9658659,0.8710066,0.9928836,0.28741348,0.8289822,0.99272275,0.7872738,0.9413947,0.5283614,0.9729041,0.96994317,0.8468592,0.9282456,0.95907146,0.9819405,0.91639245,0.88316,0.9790457,0.9501663,0.9737354,0.9220484,0.9871991,0.963721,0.9928836,0.84359354,0.9660882,0.95090795,0.9717208,0.9795524,0.9834475,0.9741127,0.84431577,0.9393321,0.9644522,0.96857053,0.9742083,0.9145236,0.95624954,0.9930528,0.93604314,0.8848569,0.87562317,0.98638964,0.3790171,0.966681,0.6540063,0.94827175,0.9831768,0.99760765,0.8217074,0.9859932,0.9689759,0.9826781,0.9713571,0.9915929,0.77174366,0.9860363,0.98493207,0.94761086,0.7698001,0.9427018,0.5262464,0.98187476,0.9610151,0.9758032,0.8021538,0.97438955,0.97085136,0.97870773,0.94195175,0.99176985,0.92813045,0.98884904,0.94447786,0.9072167,0.92413753,0.9351481,0.9780455,0.9186246,0.79478586,0.94973546,0.9460454,0.964772,0.89304745,0.9730154,0.69943815,0.9355804,0.9849302,0.97124594,0.95752007,0.97339094,0.95701694,0.98884904,0.95215243,0.98607796,0.98044056,0.87050897
47metersdown,0.94282097,0.99999976,0.9217306,0.8582795,0.9609576,0.82582986,0.95088613,0.9651485,0.95776534,0.9505465,0.9564888,0.673158,0.94594,0.95343536,0.9588617,0.974586,0.9712743,0.96982193,0.92217445,0.90653646,0.9574495,0.8988318,0.9360778,0.9553911,0.91585815,0.4334119,0.8848888,0.963319,0.8877484,0.90197855,0.9258519,0.91955703,0.82970613,0.74590975,0.59444135,0.57072383,0.94804376,0.846336,0.9269064,0.9019454,0.9558931,0.9157932,0.65511984,0.898062,0.93906224,0.85981536,0.92692924,0.93854535,0.89720625,0.9171188,0.8702375,0.96695924,0.84871984,0.82858616,0.7330175,0.94556344,0.8798657,0.9556966,0.96410733,0.96367043,0.9682707,0.95798427,0.9156787,0.95598006,0.954434,0.89418447,0.8881897,0.93350124,0.9235647,0.78296757,0.9604911,0.14122652,0.81299216,0.94784397,0.7014831,0.88532025,0.35653993,0.9395612,0.9699639,0.7950754,0.9027768,0.871958,0.9659872,0.8728343,0.7242332,0.98360157,0.8687272,0.95105016,0.91038716,0.9540242,0.95424795,0.9604911,0.8490808,0.9593709,0.8725024,0.9607249,0.96635354,0.9286851,0.9063441,0.77080476,0.8654332,0.9546125,0.8740058,0.94664025,0.9154056,0.8583284,0.95375055,0.9534597,0.84244317,0.87025476,0.9612812,0.28359544,0.93851817,0.5698336,0.9432112,0.9399373,0.9475919,0.80999506,0.9608567,0.9476815,0.96449095,0.95436805,0.9455511,0.68503344,0.9513933,0.95717186,0.9084015,0.6409681,0.9041137,0.48329034,0.96293694,0.9302042,0.97620827,0.76228,0.9472272,0.9347382,0.9350399,0.9746817,0.9500918,0.8526233,0.95776534,0.8886169,0.811938,0.9439573,0.86932105,0.94770986,0.8870291,0.677446,0.9479145,0.8523842,0.9411511,0.8875557,0.9100163,0.5537174,0.8864513,0.9188215,0.9279093,0.9407953,0.9628973,0.92579424,0.95776534,0.8540441,0.96322626,0.9526474,0.7433565
abeautifuldaymovie,0.97903407,0.9217306,0.99999994,0.8323156,0.9726034,0.79446524,0.98696953,0.9589317,0.9878843,0.9554762,0.9437403,0.8291911,0.9527678,0.9734361,0.9768167,0.97450835,0.9691568,0.96177626,0.98279876,0.94064665,0.93057543,0.877176,0.9559774,0.9776702,0.94731915,0.50818473,0.83263487,0.94324166,0.9860664,0.9733463,0.9697846,0.9464086,0.80362153,0.88646907,0.63875526,0.6177009,0.9919808,0.9387103,0.96020806,0.9498337,0.9265783,0.9601556,0.77667123,0.97147804,0.973673,0.8785749,0.933309,0.9747132,0.9270308,0.97413677,0.98384416,0.9789302,0.75532055,0.8726082,0.8741087,0.9708682,0.96434724,0.9532188,0.9301054,0.9863077,0.9490896,0.8899131,0.9103237,0.894171,0.952677,0.8102464,0.94059086,0.9716232,0.9631293,0.8208513,0.98661685,0.33274016,0.7607703,0.9835867,0.7173513,0.9031411,0.5242083,0.9504449,0.9424119,0.8918475,0.8795405,0.9338003,0.95652056,0.8616615,0.894788,0.9611843,0.9506971,0.96315867,0.86638105,0.990224,0.90892655,0.98661685,0.8817933,0.9293417,0.9790442,0.939374,0.95932096,0.9819358,0.9694551,0.78957283,0.9367326,0.92259294,0.95797855,0.96835,0.920819,0.97979647,0.989721,0.8921886,0.9309583,0.9107963,0.98853886,0.4246992,0.94464296,0.5925091,0.9088775,0.9616804,0.98444957,0.74819916,0.9827981,0.98571825,0.96997124,0.96847063,0.9907701,0.7445885,0.97971034,0.9537972,0.9085869,0.8360066,0.9229013,0.6512286,0.97491145,0.9360658,0.9659467,0.88171893,0.9526136,0.9838009,0.94598013,0.9410137,0.98792654,0.9381355,0.9878843,0.9630296,0.8769343,0.8630747,0.90243024,0.97002906,0.8527357,0.7189952,0.9023677,0.9219183,0.9703592,0.9442183,0.9870937,0.70864207,0.95326746,0.9795804,0.9694409,0.90055126,0.9506548,0.92839915,0.9878843,0.915688,0.9791276,0.951746,0.9234703
abominablemovie,0.89045113,0.8582795,0.8323156,1.0,0.8806343,0.7628717,0.82667685,0.84074384,0.8744987,0.8659178,0.89487624,0.62570685,0.88225454,0.8973996,0.8718054,0.86110234,0.84914273,0.8975403,0.8597875,0.92387193,0.874467,0.81579256,0.9168405,0.87978476,0.86056066,0.72794384,0.7545552,0.89222753,0.80961096,0.864447,0.8700004,0.8021739,0.942356,0.75616294,0.8472716,0.87830544,0.87102085,0.8011268,0.827225,0.7759219,0.7733604,0.76814234,0.47683537,0.7493991,0.88634276,0.9451469,0.933191,0.88286084,0.7717233,0.7526448,0.7644897,0.85477984,0.77476424,0.8630515,0.6656328,0.8674047,0.87031394,0.89360404,0.92730033,0.8693712,0.83666754,0.8993781,0.8963004,0.8446873,0.856284,0.9317921,0.9160012,0.79516053,0.8935222,0.9056182,0.8768431,0.3565427,0.9212061,0.8572645,0.91172147,0.95095545,0.586867,0.91055524,0.9210513,0.61868125,0.9275319,0.84258384,0.8706609,0.9250927,0.6768189,0.8763285,0.88963276,0.91055185,0.8888916,0.8530768,0.9250621,0.8768431,0.6555558,0.8615009,0.7898274,0.9075426,0.89936787,0.8859807,0.85026044,0.9117251,0.90564847,0.9188141,0.88011104,0.8637882,0.8436679,0.7683769,0.87120944,0.8429391,0.76791936,0.6646171,0.87070006,0.4570107,0.9110891,0.85957164,0.92244667,0.9326499,0.88611597,0.8276698,0.89485127,0.8136466,0.85610783,0.8665904,0.8609533,0.6022421,0.84797376,0.9178863,0.9383321,0.5457958,0.93099165,0.32619628,0.8386373,0.8963867,0.8901003,0.6528378,0.90917194,0.87522656,0.92365277,0.80425775,0.85099083,0.8971588,0.8744987,0.7479674,0.87103814,0.8489015,0.84070545,0.8822846,0.9552139,0.8546049,0.8583951,0.83066654,0.7868001,0.705359,0.8353854,0.7013042,0.80427235,0.9050489,0.90683776,0.87321943,0.8974969,0.9318824,0.8744987,0.91577905,0.89880764,0.8964261,0.64265317
adastramovie,0.9757024,0.9609576,0.9726034,0.8806343,1.0000001,0.81075716,0.9752984,0.9747113,0.99011517,0.9832279,0.972634,0.7561637,0.9497439,0.9750302,0.98785603,0.98876166,0.98247355,0.9868957,0.9655913,0.9490288,0.95340204,0.9094953,0.9674161,0.99321604,0.9510611,0.51232624,0.8723968,0.9671605,0.96195954,0.96213454,0.95113415,0.9421433,0.8589695,0.8707353,0.6830842,0.6578618,0.9835675,0.9120185,0.95847344,0.93361294,0.92711294,0.95400727,0.74327934,0.9531153,0.977686,0.8915547,0.9527622,0.9701391,0.9164873,0.96140814,0.9429754,0.9785785,0.80910707,0.8518119,0.8364101,0.9784905,0.93412346,0.95796347,0.96585447,0.98842853,0.94694585,0.9315588,0.94090974,0.91443855,0.9576649,0.8686667,0.94288856,0.9565426,0.972006,0.8215132,0.9902884,0.25494653,0.82388663,0.97919905,0.7648508,0.911844,0.4758644,0.9681213,0.97175854,0.8668675,0.9059035,0.9143094,0.96454525,0.8995259,0.8157995,0.9846616,0.94427043,0.97071797,0.9034065,0.98233855,0.9463714,0.9902884,0.8749953,0.9444032,0.93234813,0.970697,0.977253,0.9704777,0.951824,0.8124908,0.9134179,0.96689457,0.95011455,0.9689353,0.9185467,0.9367567,0.98810846,0.90941095,0.91418517,0.88411385,0.98962194,0.3767626,0.9540254,0.6425242,0.9350075,0.9712682,0.9802194,0.7964351,0.9888739,0.97041076,0.97178495,0.96383774,0.98133534,0.7165037,0.97071135,0.96554345,0.91421896,0.76163805,0.9518359,0.5983553,0.9780536,0.9696574,0.9933321,0.84787846,0.96407366,0.9835643,0.95338947,0.9476655,0.9838246,0.909211,0.99011517,0.93827707,0.85279155,0.8952501,0.91562283,0.96813244,0.88952655,0.7537583,0.9181851,0.8949517,0.95653975,0.9298448,0.9679711,0.6627869,0.9397099,0.97335553,0.9764641,0.9216979,0.97372097,0.9361658,0.99011517,0.92270863,0.98962134,0.9669284,0.8424095
adogsjourneymovie,0.8347975,0.82582986,0.79446524,0.7628717,0.81075716,1.0,0.81170547,0.8348068,0.8307268,0.83640987,0.81373525,0.65602267,0.8052742,0.82574356,0.82511044,0.8188539,0.8381962,0.80252075,0.83412015,0.827177,0.9033274,0.87039155,0.874122,0.8275802,0.8242458,0.27574706,0.6594463,0.8630545,0.7819634,0.7768195,0.83171713,0.82763165,0.8565772,0.66363555,0.6742783,0.54293466,0.8113807,0.77266,0.82097423,0.7401664,0.8795211,0.74071246,0.4761436,0.72116435,0.7706805,0.80441517,0.87367797,0.8099773,0.8847896,0.74227756,0.7696041,0.8316275,0.9219446,0.80287576,0.6868602,0.76861316,0.7566438,0.80320776,0.79858315,0.8191632,0.8602139,0.81123775,0.7213445,0.8862594,0.81713605,0.8343222,0.76884,0.7809802,0.7716471,0.8393991,0.83072704,0.06961333,0.6988663,0.8298181,0.747156,0.7844637,0.3794968,0.7887746,0.79237646,0.6597448,0.7843278,0.8304203,0.87163746,0.8041601,0.6562745,0.81289166,0.7424302,0.8015312,0.8508796,0.8326071,0.8299822,0.83072704,0.6861354,0.8524059,0.75331455,0.872812,0.80953974,0.84221095,0.8223858,0.76219714,0.75502133,0.8442044,0.8068973,0.7996089,0.70395136,0.7700248,0.81770784,0.85632664,0.67732495,0.7141668,0.8259732,0.2044014,0.772442,0.503536,0.85267246,0.78847843,0.8334636,0.8836785,0.8176328,0.7923353,0.8361667,0.8094368,0.8278673,0.859865,0.8489477,0.842401,0.8012208,0.5755165,0.8094815,0.35578296,0.85275173,0.84247065,0.8396837,0.50031745,0.8104221,0.78520346,0.83301204,0.8429387,0.8151299,0.71188813,0.8307268,0.7943094,0.75015014,0.8546826,0.8228759,0.79695666,0.8416225,0.7494995,0.86697465,0.78668886,0.79776686,0.6731147,0.75417775,0.58258736,0.71191216,0.79203296,0.82296073,0.8870312,0.78717875,0.7848758,0.8307268,0.8032218,0.84799296,0.8959807,0.650822
aftermathmovie,0.97568613,0.95088613,0.98696953,0.82667685,0.9752984,0.81170547,1.0,0.973808,0.9916031,0.9581946,0.9575537,0.7787964,0.9682145,0.9732515,0.98034704,0.9830079,0.9795679,0.97032905,0.97209543,0.93105984,0.945152,0.88484734,0.9588396,0.9857193,0.9415628,0.4596326,0.8395862,0.958694,0.9652895,0.948819,0.9626993,0.94318175,0.79490095,0.8351897,0.6013753,0.5692744,0.9900465,0.9245971,0.95953476,0.94247967,0.9527571,0.9586616,0.75020224,0.9656124,0.9711236,0.8602474,0.93652743,0.9587732,0.93261856,0.9723562,0.9618929,0.9903346,0.79190874,0.873034,0.8512622,0.97607595,0.95222527,0.9672885,0.94370806,0.98629606,0.96341884,0.90691805,0.90437883,0.92187613,0.9703779,0.83983284,0.91985345,0.9776824,0.9531663,0.8146456,0.98698884,0.2668017,0.7599283,0.98714495,0.70798683,0.8981351,0.47043186,0.946555,0.9548277,0.88045275,0.88260233,0.944307,0.97297853,0.86963147,0.85689133,0.9721364,0.9322081,0.9698502,0.86254525,0.9918229,0.9225465,0.98698884,0.879848,0.93219966,0.953545,0.9471252,0.9655836,0.97537893,0.96815586,0.7583868,0.90544146,0.9400508,0.93080467,0.96377254,0.9163488,0.9563993,0.9886593,0.922511,0.9142563,0.9122804,0.9910832,0.3745014,0.9460965,0.549727,0.91988814,0.95593894,0.98287183,0.7721699,0.9870135,0.9986071,0.9848091,0.97144926,0.98923224,0.74562776,0.9874147,0.9583735,0.8995821,0.7879278,0.9264098,0.6043436,0.9820177,0.9455119,0.9773009,0.8520786,0.95968705,0.9743466,0.94254893,0.9659611,0.98569256,0.90765035,0.9916031,0.94351226,0.83957636,0.8992369,0.8825697,0.981252,0.86323833,0.703241,0.92434704,0.90913266,0.97992676,0.94675344,0.9743803,0.6670236,0.91821414,0.9659948,0.97019684,0.91643226,0.9525237,0.9336573,0.9916031,0.8960957,0.9792276,0.96106136,0.8838255
aftermovie,0.9718487,0.9651485,0.9589317,0.84074384,0.9747113,0.8348068,0.973808,0.9999998,0.98087317,0.94702226,0.96197164,0.70324236,0.96372944,0.9746998,0.9819363,0.9731567,0.9727775,0.96326375,0.9533817,0.91607445,0.9634398,0.9017858,0.9563664,0.97278714,0.94009674,0.3971094,0.8291314,0.977269,0.9373277,0.91262734,0.96011883,0.9490919,0.81833553,0.8114156,0.6138357,0.5672412,0.96553534,0.9059239,0.95949423,0.9440521,0.95758325,0.9476432,0.67691123,0.93992573,0.9656731,0.8756426,0.9501028,0.9430725,0.9366043,0.9522357,0.9284719,0.97996,0.8244611,0.89011526,0.8192232,0.94752336,0.9179788,0.9657342,0.9645049,0.97858465,0.96591747,0.949963,0.9210795,0.94268185,0.96512115,0.8606703,0.90141994,0.9662717,0.9343358,0.7866253,0.9781648,0.15563412,0.747113,0.98681957,0.68544704,0.8972254,0.3881689,0.96442574,0.9613696,0.8637407,0.9003923,0.90986985,0.97622377,0.85056394,0.81610334,0.9823665,0.89767027,0.96887225,0.8854946,0.9776229,0.94335973,0.9781648,0.8699783,0.963016,0.91471434,0.9754157,0.9692364,0.95493597,0.92909575,0.7723791,0.8906196,0.9625889,0.9137076,0.9715679,0.8967286,0.9234636,0.983141,0.94089055,0.8440217,0.8886472,0.98175204,0.251829,0.9564064,0.5438488,0.94012636,0.96087384,0.97817516,0.7658727,0.979227,0.96698254,0.9708891,0.96017027,0.98202163,0.7300813,0.98094136,0.97085017,0.9172778,0.72720677,0.9193651,0.5090581,0.9816772,0.9503907,0.9776008,0.787921,0.9646958,0.9468204,0.9507669,0.96507066,0.9737941,0.86238027,0.98087317,0.93662226,0.8438456,0.9467052,0.8778721,0.9625576,0.8775042,0.708226,0.9575117,0.9139623,0.9721728,0.9112436,0.9465393,0.5956043,0.9003103,0.93887347,0.94430435,0.92751503,0.9729247,0.93586826,0.98087317,0.8821476,0.9772536,0.967559,0.8328237
ahiddenlifefilm,0.98884904,0.95776534,0.9878843,0.8744987,0.99011517,0.8307268,0.9916031,0.98087317,1.0000001,0.9695163,0.97106636,0.77575094,0.9687676,0.9857562,0.9942324,0.9913369,0.98394185,0.98042077,0.98341864,0.96085125,0.96191937,0.9081631,0.9789113,0.99606675,0.9579741,0.4929655,0.8363438,0.9736518,0.97153497,0.96229136,0.97701854,0.94940007,0.85093325,0.8629924,0.6768516,0.6377837,0.9950387,0.92404664,0.9638919,0.9389759,0.9467539,0.94901836,0.72218055,0.95258594,0.9807318,0.8979433,0.96227217,0.9711421,0.93347406,0.9607557,0.95771164,0.990775,0.82031256,0.884397,0.8425168,0.97984725,0.95470715,0.9691924,0.9648646,0.99400705,0.96563864,0.93364626,0.92283934,0.93847674,0.9692577,0.8675772,0.94670963,0.97195214,0.96868175,0.8476096,0.99775547,0.28576615,0.8020492,0.99177665,0.7612078,0.92319167,0.50638044,0.9688319,0.9701513,0.8642991,0.90415686,0.9412462,0.9835595,0.90257627,0.8496141,0.98283535,0.9457112,0.9814938,0.89315605,0.9971426,0.9453001,0.99775547,0.85934997,0.9521898,0.946683,0.9729527,0.97760093,0.9896948,0.9729199,0.8013042,0.923251,0.9645834,0.9512328,0.9705721,0.91425157,0.9540046,0.9972069,0.9357333,0.90816617,0.8871397,0.99865323,0.3893399,0.9587209,0.6131615,0.9421282,0.97669786,0.99506235,0.80681884,0.9971788,0.9869994,0.9890256,0.9718333,0.9945946,0.7459315,0.99209476,0.97746843,0.92248183,0.77434707,0.9510347,0.5809711,0.9868042,0.9713588,0.9891287,0.83392906,0.9709561,0.98430556,0.96063834,0.96073467,0.99204355,0.9209842,1.0000001,0.9417229,0.8644872,0.9166508,0.9174032,0.98351085,0.8985335,0.7621044,0.94330525,0.92250025,0.9683334,0.92372334,0.9743645,0.6938035,0.92817324,0.980167,0.9843892,0.93573976,0.9683444,0.9482792,1.0000001,0.9322313,0.9960699,0.9798302,0.86581135
alitamovie,0.955325,0.9505465,0.9554762,0.8659178,0.9832279,0.83640987,0.9581946,0.94702226,0.9695163,1.0,0.9523493,0.8004316,0.93583375,0.9531987,0.95648456,0.9659155,0.98325306,0.9822225,0.9556712,0.92095685,0.94891924,0.8912167,0.94996095,0.9746856,0.9393357,0.51298696,0.91189384,0.95669067,0.9406752,0.97207594,0.93607634,0.9424489,0.8580019,0.83894485,0.6606674,0.65636367,0.9690748,0.90005386,0.9583744,0.928123,0.9161875,0.952229,0.78379047,0.94797623,0.9639809,0.86608213,0.9356294,0.9741561,0.9118331,0.9546112,0.93003833,0.97056544,0.82234573,0.8474342,0.8270045,0.9689206,0.91359955,0.94060296,0.94622433,0.97344625,0.9402171,0.9166943,0.94187593,0.8922658,0.9575412,0.8615681,0.9093996,0.94323653,0.9740485,0.82722664,0.97031385,0.23307025,0.8330075,0.958421,0.7684549,0.88156015,0.44407907,0.9313624,0.9559853,0.8660203,0.9122456,0.8989566,0.94528025,0.8819382,0.80218035,0.9713975,0.9384065,0.95530665,0.9023624,0.96533865,0.93843514,0.97031385,0.8970857,0.91989803,0.9342073,0.93903553,0.9686538,0.9500105,0.9389168,0.82211965,0.9070994,0.9519447,0.93958,0.9603776,0.92548954,0.9200645,0.96584886,0.87642324,0.9180425,0.91069525,0.9690468,0.39024082,0.9372799,0.6419705,0.92185134,0.9486461,0.9561753,0.8167456,0.96730614,0.9538046,0.94763005,0.9617955,0.9630432,0.7433789,0.9490346,0.9473716,0.9113923,0.7751179,0.9369771,0.6370165,0.9630776,0.9397363,0.98512703,0.84909666,0.94670767,0.9802266,0.9533613,0.9437185,0.9660701,0.91227645,0.9695163,0.9237645,0.8496052,0.86949766,0.8983672,0.9585134,0.8701331,0.72561735,0.8839112,0.8732857,0.94892436,0.9306191,0.9578163,0.64047945,0.9417758,0.9622036,0.9598411,0.9171664,0.95389533,0.91131204,0.9695163,0.9006405,0.9736384,0.9476699,0.8367098
