movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.99999994,0.9377852,0.9671992,0.9672561,0.9506252,0.9505102,0.9680388,0.9734909,0.98355013,0.9378441,0.96243626,0.9601412,0.96874994,0.9605313,0.96529996,0.9686082,0.95361835,0.9587814,0.9687728,0.9441425,0.96124643,0.965478,0.9670668,0.95930445,0.9398901,0.7545508,0.9556176,0.9639092,0.96658564,0.9447296,0.92885715,0.9466389,0.9419184,0.91362923,0.922571,0.83214486,0.97362876,0.9805404,0.9701565,0.9559237,0.93199176,0.9618723,0.9311749,0.951053,0.96859396,0.9468128,0.96513826,0.9558627,0.9413025,0.960179,0.97365373,0.97626954,0.95760506,0.96521515,0.9546288,0.9577894,0.9680005,0.97397006,0.95705396,0.9586196,0.9379217,0.9391424,0.97569287,0.9709026,0.95440227,0.9471947,0.958317,0.9601406,0.9670659,0.9309647,0.96583456,0.29405594,0.94342476,0.97936624,0.933767,0.8888398,0.7910543,0.94928306,0.9455514,0.94443214,0.9716723,0.9620937,0.9598658,0.9596439,0.9716681,0.9640254,0.95684916,0.9807364,0.9385819,0.96852165,0.9510478,0.96583456,0.97123885,0.9453847,0.96355766,0.9636218,0.9592733,0.961591,0.95880765,0.9711795,0.95096755,0.9677016,0.94591635,0.96840036,0.9443763,0.969823,0.97414166,0.95201725,0.941873,0.9626365,0.96971905,0.61203563,0.96684784,0.7668547,0.96612406,0.9885407,0.9924652,0.9683926,0.97659135,0.9499403,0.9458304,0.9659249,0.9655719,0.9418105,0.9411011,0.9550762,0.9751325,0.9586453,0.946856,0.9083366,0.9637029,0.9659692,0.9548836,0.92389494,0.9619145,0.95711964,0.9739451,0.94059145,0.9704615,0.9444376,0.98355013,0.95433587,0.9310392,0.95896107,0.9294906,0.96975106,0.9385351,0.91747266,0.9700564,0.9676112,0.97378504,0.9454485,0.94615614,0.8818983,0.95368016,0.9700119,0.9280809,0.9642968,0.97545236,0.95996904,0.98355013,0.9484079,0.9713801,0.955745,0.97036767
47metersdown,0.9377852,0.9999998,0.9148872,0.9504393,0.91033626,0.92535305,0.96499175,0.94986916,0.95635605,0.93247753,0.8859278,0.87788993,0.93226707,0.9201724,0.9559933,0.9399797,0.95354146,0.9365617,0.9361761,0.9264212,0.9365497,0.94176215,0.9603404,0.93752897,0.87148935,0.6612293,0.95067054,0.9349618,0.93418384,0.90569204,0.9210794,0.9360872,0.9519725,0.8443123,0.93796384,0.82839566,0.9386888,0.93960524,0.94939154,0.95754856,0.9275194,0.9420073,0.9349019,0.9312856,0.91578335,0.89481354,0.9723039,0.9527974,0.9226365,0.93000907,0.93230534,0.9546259,0.96048725,0.94012034,0.9481976,0.92457676,0.9549102,0.96209395,0.9659325,0.9264067,0.9153942,0.92605555,0.91917205,0.93071103,0.9242735,0.9110652,0.90845907,0.94545627,0.9040927,0.8861649,0.9289688,0.41202337,0.9019726,0.93593353,0.90409845,0.87147236,0.7261791,0.927605,0.9585416,0.9084158,0.9129685,0.9450388,0.9530809,0.9553353,0.910765,0.93735033,0.9211275,0.9488151,0.924216,0.94243854,0.9041906,0.9289688,0.9038933,0.92074454,0.91940916,0.9633335,0.9125363,0.93786925,0.9715173,0.93317026,0.91182667,0.9388558,0.95200264,0.9443841,0.9404577,0.9395096,0.9468892,0.92188394,0.85334086,0.9050897,0.95732194,0.64497966,0.94138914,0.8419179,0.9422871,0.9486503,0.94720894,0.9385456,0.93839395,0.9535171,0.9121057,0.95717126,0.9534047,0.9132408,0.9211896,0.9596427,0.9392825,0.9202778,0.9232402,0.9549042,0.94137263,0.9518366,0.9674762,0.90751183,0.9516855,0.92738366,0.9298244,0.9337531,0.9275895,0.90299803,0.95635605,0.9312981,0.8657978,0.9346993,0.86727655,0.96207166,0.9159777,0.88757014,0.9553719,0.9198587,0.94134283,0.93398434,0.9186884,0.8825682,0.90396017,0.9269943,0.9293264,0.93033904,0.95610505,0.9647095,0.95635605,0.94765,0.953297,0.9417881,0.92661256
abeautifuldaymovie,0.9671992,0.9148872,0.9999999,0.93539053,0.9490185,0.9463642,0.9617884,0.95620906,0.97680706,0.9327231,0.9483243,0.9540977,0.9737352,0.96958286,0.960363,0.9655371,0.9579454,0.97005826,0.93900543,0.95179105,0.9323412,0.9788776,0.9651854,0.9598545,0.951018,0.816291,0.966604,0.9706352,0.98314136,0.95111,0.9059263,0.9553324,0.9343657,0.95564795,0.89109015,0.8010324,0.97489154,0.9550519,0.9449131,0.9425624,0.95968324,0.9486062,0.92999935,0.94382703,0.953812,0.9688638,0.9538095,0.93131155,0.92391807,0.94966555,0.97814906,0.95874786,0.9556559,0.95571774,0.93434983,0.95081145,0.92596126,0.96005005,0.9576146,0.9618378,0.95230955,0.95339245,0.96143943,0.9602769,0.9412503,0.95543253,0.93823636,0.9350346,0.95696145,0.9400781,0.9728166,0.3064229,0.96408725,0.97137064,0.89451396,0.92114896,0.8013422,0.9422346,0.9585103,0.9308991,0.9700443,0.9478313,0.9670078,0.9441962,0.9627651,0.95067614,0.949983,0.9746299,0.9405203,0.9578562,0.9688894,0.9728166,0.9570716,0.91513246,0.9685021,0.9436882,0.9441943,0.9641641,0.95576304,0.9697817,0.9685245,0.97346336,0.9410824,0.9766248,0.941729,0.961282,0.9700574,0.9588012,0.95298195,0.9480197,0.9607049,0.59915143,0.9595198,0.77670103,0.95357573,0.9543581,0.96419764,0.96380365,0.96556354,0.95239186,0.94716907,0.95462143,0.967204,0.93242306,0.9191875,0.93550134,0.95911986,0.93242115,0.9177061,0.90791947,0.9620128,0.94104964,0.9485263,0.9372564,0.96220875,0.95867014,0.9427526,0.9231858,0.9722096,0.97201914,0.97680706,0.9754605,0.959381,0.957707,0.9469499,0.9567378,0.95286256,0.90052056,0.9547652,0.94544125,0.9618539,0.95278096,0.9537825,0.8795546,0.959614,0.9586956,0.942545,0.9619957,0.9505545,0.94705606,0.97680706,0.93427503,0.9677823,0.9527739,0.9668795
abominablemovie,0.9672561,0.9504393,0.93539053,1.0,0.9240052,0.9381774,0.9486188,0.96532696,0.9642196,0.94070876,0.9444252,0.9209854,0.95478654,0.93894917,0.96024865,0.94578636,0.94769216,0.9438474,0.94156474,0.9287702,0.9394008,0.9547059,0.952508,0.9405249,0.92306674,0.7124972,0.9526346,0.9502723,0.9397127,0.92272097,0.8941804,0.9330008,0.9316367,0.87302697,0.9499549,0.87530905,0.9498686,0.95731074,0.9591032,0.9586201,0.90226054,0.95615834,0.94555175,0.9607619,0.9346676,0.93317574,0.9558247,0.9440195,0.91589254,0.9587069,0.94575775,0.95831376,0.95563596,0.9595603,0.9525512,0.9439632,0.94953156,0.959058,0.95958036,0.9423597,0.91890544,0.95529765,0.95102733,0.95031124,0.91862184,0.93483835,0.92943704,0.93295425,0.9346644,0.91650826,0.9414674,0.2950583,0.91739285,0.9538897,0.93266135,0.8801895,0.7699102,0.93864393,0.9438023,0.9272872,0.94000465,0.9347925,0.952683,0.9690454,0.95574844,0.94890624,0.9663005,0.9616701,0.93823725,0.94372773,0.93419534,0.9414674,0.9531082,0.9305403,0.93868315,0.9760529,0.93766326,0.9409555,0.9511063,0.95241743,0.9381296,0.9494512,0.9303982,0.9509988,0.94287366,0.94780356,0.94820476,0.9472231,0.8987179,0.9362621,0.96929055,0.60196906,0.93983394,0.7848098,0.9552544,0.96733224,0.9661729,0.96600693,0.94990975,0.92851144,0.9401681,0.951803,0.93884695,0.93410003,0.9174491,0.9462829,0.9546684,0.9408479,0.9364692,0.92976224,0.93284124,0.9510083,0.9498093,0.8998109,0.94484764,0.9308812,0.9498769,0.91858655,0.9408668,0.9237516,0.9642196,0.9297354,0.9082404,0.9570961,0.90308833,0.95436347,0.9231717,0.91183305,0.9648067,0.94132507,0.9485488,0.9400555,0.94745445,0.86306584,0.93341625,0.9384658,0.9192857,0.94110656,0.9571259,0.9470974,0.9642196,0.93275625,0.9616227,0.93674684,0.9484074
adastramovie,0.9506252,0.91033626,0.9490185,0.9240052,1.0,0.9301783,0.9513163,0.95141095,0.97037053,0.9343706,0.91989213,0.9431085,0.94058144,0.9626467,0.96541977,0.95264643,0.94944936,0.98270464,0.94943017,0.9413248,0.96513855,0.9575981,0.95685846,0.95536125,0.92615825,0.7747583,0.9571956,0.9495408,0.9585156,0.94254595,0.9457605,0.95017004,0.9446203,0.9295093,0.8587557,0.77548504,0.96930027,0.9577909,0.9661176,0.94582856,0.94161606,0.9622109,0.8820166,0.9378936,0.9568563,0.9496496,0.953068,0.93243474,0.9410262,0.94298106,0.9718554,0.96985,0.9454153,0.94363946,0.9580963,0.97169757,0.9292729,0.96513087,0.95164645,0.9491081,0.9468742,0.93892103,0.95028466,0.9561657,0.9578605,0.96745956,0.9663996,0.9614467,0.95121133,0.89333594,0.96135134,0.23976012,0.9047426,0.94496244,0.8564936,0.91934156,0.68347985,0.9490506,0.94862205,0.921993,0.9106309,0.9412217,0.9551669,0.94255906,0.94409674,0.9413368,0.9264021,0.94639015,0.9445672,0.9663571,0.9299766,0.96135134,0.9189762,0.95428073,0.9507497,0.9292368,0.9340704,0.9479949,0.94188786,0.948477,0.931945,0.97248167,0.9006218,0.95182276,0.93039435,0.9669676,0.95466864,0.92597383,0.9254577,0.90771157,0.961908,0.54815793,0.9486303,0.71277666,0.9591708,0.94307536,0.95891005,0.93460715,0.95046294,0.94421667,0.93515325,0.956675,0.9451405,0.9096087,0.9395269,0.96637964,0.950102,0.9628579,0.98068535,0.8563156,0.9685377,0.9666034,0.9432506,0.92425483,0.9551297,0.95749426,0.93875057,0.9461318,0.9584667,0.9611015,0.97037053,0.953947,0.9304094,0.92744464,0.9245344,0.96421045,0.9489201,0.8596675,0.9503227,0.95379746,0.9607326,0.91713536,0.9304169,0.807893,0.96218765,0.96283823,0.9522547,0.946352,0.9558581,0.94289505,0.97037053,0.9593571,0.9509904,0.96572876,0.9746382
adogsjourneymovie,0.9505102,0.92535305,0.9463642,0.9381774,0.9301783,1.0000001,0.94764495,0.94460595,0.95699257,0.9174365,0.9503413,0.9287025,0.9487495,0.945619,0.9279834,0.935918,0.92970824,0.9465638,0.94318086,0.896881,0.9430999,0.94922125,0.9656981,0.95075655,0.91577286,0.7283338,0.95060754,0.93423367,0.92942345,0.91196907,0.88914186,0.93730456,0.9568251,0.88518184,0.9132609,0.84098464,0.94161355,0.93007493,0.9333174,0.9439963,0.93409497,0.9437476,0.94476604,0.92681175,0.9282605,0.9348147,0.96241665,0.90486354,0.91856337,0.93750983,0.93393904,0.95138264,0.95236975,0.9519029,0.9531923,0.9363273,0.9391461,0.9541692,0.9218489,0.94967717,0.9409668,0.90828395,0.926936,0.949956,0.9269466,0.919445,0.9060064,0.91879123,0.93489087,0.87000954,0.9554841,0.277541,0.9257575,0.93639433,0.9176579,0.8760656,0.781853,0.94236374,0.94044745,0.88425964,0.9206408,0.9534101,0.94992083,0.96438015,0.9424458,0.93124396,0.9337716,0.9541857,0.92419636,0.9293444,0.9337769,0.9554841,0.94162357,0.9089502,0.9194218,0.9544277,0.91847503,0.9451342,0.9382338,0.95289326,0.9375983,0.9561072,0.94933605,0.96123374,0.9340183,0.9290449,0.94516814,0.9428668,0.9082836,0.89261323,0.95178497,0.553903,0.9482292,0.7645711,0.9427189,0.95006156,0.9474106,0.9408251,0.9423411,0.92111903,0.9328565,0.9313653,0.95822746,0.9842425,0.92002964,0.926418,0.9661754,0.91403335,0.9199527,0.9197989,0.94036674,0.9291934,0.94388175,0.9164163,0.9452071,0.92612904,0.9198724,0.9172902,0.95078546,0.9300338,0.95699257,0.92029643,0.9326137,0.95843714,0.9291027,0.9495577,0.9409811,0.88212943,0.9486845,0.9058737,0.9396687,0.9392394,0.93389845,0.8295145,0.9438143,0.95507944,0.94788265,0.9645008,0.9398204,0.93710935,0.95699257,0.9171918,0.9601842,0.9620437,0.93702686
aftermathmovie,0.9680388,0.96499175,0.9617884,0.9486188,0.9513163,0.94764495,1.0000001,0.9713821,0.9888544,0.9467578,0.93885547,0.93525594,0.96977365,0.97817737,0.981531,0.97921014,0.97247976,0.97095597,0.96935517,0.9616733,0.971561,0.9782032,0.9767267,0.9751164,0.9456158,0.7726022,0.9675421,0.966045,0.97407097,0.94910413,0.96007276,0.95907956,0.96271956,0.9307672,0.93419135,0.79609126,0.97803074,0.9638447,0.97188723,0.96760416,0.96552175,0.9574988,0.92785436,0.9465095,0.9717167,0.9476249,0.9748301,0.96478724,0.9470394,0.9480747,0.9735436,0.9802561,0.9757876,0.9767491,0.9532757,0.95605934,0.9650498,0.9867495,0.9751133,0.9731982,0.97178847,0.9526869,0.97191846,0.97401404,0.96090525,0.96299607,0.954302,0.9652097,0.9615233,0.9265066,0.97425437,0.34253109,0.9302574,0.97003543,0.90903467,0.9371796,0.73024994,0.97984743,0.980801,0.9536018,0.95512044,0.984905,0.98101133,0.96237725,0.96427053,0.9694022,0.9584369,0.9764785,0.9569819,0.97575253,0.9560007,0.97425437,0.95250624,0.9584609,0.9648593,0.9698515,0.96452504,0.96879023,0.98320335,0.96183056,0.9461778,0.98084253,0.9457498,0.9737358,0.9624469,0.97150296,0.9795037,0.95909274,0.93791217,0.9333064,0.9801358,0.5775347,0.9783265,0.7915399,0.9819367,0.9759947,0.973918,0.9678564,0.9670639,0.989822,0.9575992,0.9733744,0.9824889,0.9279602,0.95938873,0.96066344,0.96651244,0.9582407,0.9513361,0.93454516,0.9751664,0.9604094,0.9698347,0.942494,0.9800383,0.9710813,0.9643534,0.95581937,0.970633,0.95198196,0.9888544,0.9723824,0.9237686,0.96036065,0.91883016,0.9819002,0.963809,0.91528374,0.97535634,0.95157206,0.98775214,0.9422901,0.9623737,0.8826304,0.9626264,0.970733,0.9531524,0.9668532,0.9793017,0.9753164,0.9888544,0.96043056,0.97505265,0.96787584,0.971128
aftermovie,0.9734909,0.94986916,0.95620906,0.96532696,0.95141095,0.94460595,0.9713821,1.0000001,0.9884288,0.9679635,0.9486559,0.95074767,0.9699946,0.96917754,0.9809289,0.9833863,0.9715954,0.97499985,0.9443046,0.9601064,0.9550734,0.9571673,0.97575253,0.9646433,0.9471232,0.7818026,0.9603256,0.9804392,0.97205657,0.9536456,0.9398036,0.96737844,0.9428359,0.93614656,0.9107522,0.8213552,0.9738487,0.97277427,0.9621999,0.9778664,0.9534625,0.9732776,0.9395022,0.9691727,0.9739344,0.9446878,0.96909255,0.9649579,0.9353173,0.97579306,0.97218037,0.9798184,0.9658123,0.9666901,0.94370353,0.9726261,0.95087665,0.982892,0.9717568,0.9631994,0.9560993,0.95951253,0.97580016,0.97495955,0.9633582,0.96355027,0.94845575,0.96320564,0.97646713,0.9422235,0.96436787,0.2968315,0.9400037,0.972217,0.9220562,0.93664575,0.7611204,0.9708434,0.9714781,0.9531162,0.966566,0.95249325,0.98214674,0.97638035,0.96938175,0.9778448,0.957982,0.97320044,0.9651816,0.97304946,0.95721084,0.96436787,0.952598,0.95189196,0.9563986,0.96462685,0.95481616,0.9672637,0.9628659,0.9779033,0.94122326,0.9696417,0.93770665,0.9657449,0.95642847,0.96797174,0.98433095,0.9749496,0.94584036,0.9475352,0.98323596,0.56349134,0.97922033,0.74748564,0.9711236,0.97622013,0.9835895,0.97947794,0.98342067,0.9635431,0.969726,0.9809726,0.963297,0.9281318,0.9651017,0.9533164,0.96961576,0.93779737,0.94435704,0.913193,0.96013564,0.9577869,0.9706601,0.9362888,0.9828604,0.9709367,0.963184,0.9603875,0.9685468,0.95036817,0.9884288,0.9606499,0.9270814,0.97073156,0.95364183,0.9787253,0.97486657,0.9179564,0.9835788,0.97351605,0.9675495,0.95373863,0.96607554,0.8815481,0.9579377,0.9607156,0.9575164,0.95471215,0.9866373,0.9647762,0.9884288,0.95897067,0.9687443,0.9575966,0.9606307
ahiddenlifefilm,0.98355013,0.95635605,0.97680706,0.9642196,0.97037053,0.95699257,0.9888544,0.9884288,0.9999998,0.96283317,0.9602694,0.9607935,0.9822921,0.98395693,0.98610246,0.98629665,0.9790052,0.98739254,0.9667807,0.9693023,0.97301954,0.9803882,0.98853433,0.98435897,0.9580712,0.78921115,0.9764929,0.980299,0.9823256,0.9683339,0.9546041,0.97595406,0.96391314,0.94480705,0.921798,0.81909573,0.9916878,0.9773965,0.9790743,0.97736293,0.969478,0.9765499,0.93807226,0.966851,0.97792155,0.966234,0.9827364,0.9716273,0.95605147,0.97179276,0.98503876,0.9920035,0.9787386,0.9789235,0.96253115,0.9769106,0.96311164,0.991792,0.98132527,0.9799423,0.971137,0.9640897,0.9818853,0.9846293,0.97544944,0.9757641,0.9651848,0.9769688,0.97645766,0.9449504,0.9850518,0.31933153,0.9515716,0.983973,0.91887176,0.9406619,0.76649696,0.9789409,0.97961265,0.95776075,0.9693365,0.973932,0.9893524,0.9723035,0.9770133,0.98373795,0.965115,0.98809355,0.96958995,0.9851511,0.9725553,0.9850518,0.9643616,0.9599879,0.97530764,0.9718101,0.9719385,0.9818588,0.9795458,0.9819239,0.9647111,0.9896847,0.9498285,0.98566186,0.9667041,0.9785468,0.9901059,0.9741492,0.9519642,0.95589477,0.99138516,0.58610535,0.9847024,0.77976555,0.9827732,0.98380154,0.9890611,0.98095423,0.9873718,0.9781796,0.9723647,0.9856658,0.9834924,0.94239974,0.9668868,0.9690638,0.9806015,0.96275234,0.9611264,0.9266969,0.98291814,0.9732023,0.9782136,0.94856995,0.9880408,0.9815596,0.97002137,0.9649927,0.9841689,0.97255087,0.9999998,0.97591364,0.9492008,0.9746796,0.95211035,0.9872933,0.97404724,0.9188837,0.98611283,0.9730487,0.9847586,0.95722824,0.9695333,0.8837005,0.97600436,0.9793673,0.96596617,0.97653747,0.98720247,0.97548896,0.9999998,0.96743906,0.9856091,0.97761583,0.97785515
alitamovie,0.9378441,0.93247753,0.9327231,0.94070876,0.9343706,0.9174365,0.9467578,0.9679635,0.96283317,1.0000001,0.8996583,0.9151864,0.9439587,0.9456279,0.9635212,0.947275,0.9505914,0.9543993,0.9235895,0.94423413,0.9311443,0.94667673,0.9605942,0.9468954,0.9151863,0.75402224,0.9407875,0.9495468,0.9406241,0.9194515,0.91565126,0.9496909,0.9211574,0.90391225,0.8918669,0.83543265,0.95571285,0.9347271,0.93911064,0.95930135,0.9297131,0.95485836,0.92603475,0.958824,0.95141584,0.92683476,0.95652544,0.94317573,0.9087668,0.95416284,0.9459572,0.9544215,0.9561667,0.95319396,0.9252492,0.9557236,0.9313244,0.9597809,0.96377075,0.94011116,0.93301004,0.953516,0.9585036,0.94177586,0.917652,0.94178134,0.9245723,0.9478607,0.94797915,0.9204025,0.93759197,0.32935232,0.9109876,0.9442445,0.90461886,0.9131712,0.7089165,0.93261015,0.95399326,0.9268545,0.92973036,0.9077348,0.96819973,0.94534284,0.9471231,0.951777,0.9314286,0.9547916,0.9391391,0.9425551,0.9485135,0.93759197,0.93246734,0.9350663,0.94414103,0.9402353,0.95010954,0.95144725,0.96263444,0.96354043,0.9262478,0.93838507,0.9098966,0.9444033,0.9594194,0.9391671,0.95428056,0.9511596,0.9311549,0.9105779,0.9622267,0.5145908,0.9586323,0.737621,0.9501709,0.9410249,0.9429806,0.9631165,0.9521169,0.9470916,0.9470225,0.96072185,0.9343844,0.89431214,0.93627256,0.9435507,0.9557888,0.9219877,0.9258723,0.90894514,0.93918544,0.9276647,0.96026653,0.91613746,0.9721841,0.93559337,0.93685395,0.9338359,0.94786084,0.9257295,0.96283317,0.9403399,0.895908,0.9440643,0.92572725,0.95130485,0.9417786,0.90488297,0.9642343,0.9477687,0.93705857,0.92371887,0.93833333,0.8809891,0.93910486,0.9270377,0.9544562,0.919454,0.9553711,0.9552647,0.96283317,0.9455079,0.94181603,0.9349712,0.9283899
