movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.99999994,0.97114366,0.9809387,0.97240496,0.98803127,0.96282536,0.98739046,0.982588,0.99217075,0.9825378,0.98773015,0.9852901,0.984967,0.98341596,0.9758283,0.9845369,0.97279197,0.98245496,0.99025387,0.9660411,0.9892038,0.9777196,0.9842077,0.98260325,0.9792355,0.96034443,0.9751062,0.9663004,0.9783618,0.97241086,0.9779578,0.9821635,0.9677967,0.96936125,0.960313,0.96577334,0.99122536,0.9928195,0.9818778,0.98511815,0.9589205,0.9909085,0.9684259,0.98881054,0.97268593,0.9838024,0.98053724,0.9834225,0.97417116,0.98937315,0.9797356,0.98249644,0.97199583,0.97537404,0.9755362,0.975666,0.9680268,0.98563194,0.9752717,0.98216563,0.9787068,0.98275304,0.94988924,0.9862038,0.9841383,0.9764532,0.9633365,0.9689276,0.98676616,0.96821606,0.9904051,0.9801456,0.9553197,0.974434,0.97776777,0.97173667,0.96560687,0.9718657,0.97112954,0.9706221,0.9853513,0.97934914,0.9851554,0.97850597,0.9844371,0.96659505,0.98372763,0.9865953,0.98484576,0.9784525,0.972919,0.9904051,0.9655734,0.9522556,0.98142654,0.9786665,0.9851435,0.96878844,0.9749099,0.974831,0.98683286,0.9737165,0.979061,0.97619045,0.9704483,0.9838162,0.98917747,0.98860186,0.96568847,0.96637124,0.985144,0.97523457,0.98032904,0.95453286,0.98249567,0.98989767,0.9956296,0.97140104,0.9856934,0.987437,0.98546875,0.9861494,0.99131745,0.9711807,0.98621404,0.97691226,0.97472024,0.9740971,0.9842002,0.97144717,0.9840746,0.97508264,0.9734677,0.94246256,0.98810476,0.9725744,0.9874878,0.97643113,0.9878802,0.9845772,0.99217075,0.9787914,0.97956896,0.98557323,0.9833545,0.96586734,0.972069,0.95485383,0.98474526,0.97919184,0.9877286,0.97761124,0.9855478,0.9795551,0.9659488,0.98294973,0.97002566,0.9781064,0.981898,0.9827139,0.99217075,0.98503834,0.9899884,0.98124635,0.97272635
47metersdown,0.97114366,0.99999994,0.974439,0.94572854,0.97392756,0.969482,0.97300154,0.957633,0.9732224,0.9803393,0.96093965,0.9771865,0.9769843,0.980488,0.9647518,0.97856766,0.94599867,0.95659953,0.9724474,0.96474,0.96312463,0.9617132,0.9740288,0.9602995,0.9661453,0.9447998,0.95655495,0.9530017,0.97129333,0.96609896,0.96480244,0.9695141,0.9539745,0.96020305,0.96363163,0.96620667,0.9638119,0.9813833,0.9648678,0.9845441,0.9473569,0.96584386,0.94944406,0.96898234,0.9641414,0.97915614,0.9706675,0.96825826,0.9515041,0.968505,0.9720469,0.9602026,0.9694968,0.94001496,0.971458,0.96254593,0.97403413,0.95905066,0.9512462,0.9700449,0.95844656,0.96023303,0.9566056,0.9757134,0.9658946,0.96379125,0.9612953,0.95838034,0.96521884,0.9616871,0.97359717,0.97608286,0.9557825,0.94592416,0.9622023,0.9492499,0.96202505,0.95979816,0.9736005,0.95764077,0.9672669,0.968636,0.9728389,0.9537236,0.9739579,0.9619528,0.9846004,0.97652024,0.97796977,0.9745906,0.9607439,0.97359717,0.9692927,0.9747798,0.975041,0.96771246,0.97456074,0.96434987,0.9596573,0.97255063,0.9747314,0.96585757,0.968122,0.97815156,0.97433674,0.968647,0.95835686,0.96456254,0.9777134,0.93846434,0.9554075,0.9672594,0.9662407,0.96370107,0.96784747,0.9660422,0.97189194,0.9694501,0.9711341,0.9615181,0.9732331,0.9736782,0.9738361,0.9719926,0.96938026,0.95949435,0.96775347,0.9727444,0.96804595,0.964809,0.967122,0.97442997,0.9538911,0.90168387,0.9733346,0.96063334,0.9627162,0.95005983,0.97375625,0.979557,0.9732224,0.97177064,0.96589696,0.97371393,0.97164166,0.940916,0.9741754,0.9557276,0.96604025,0.9587663,0.96198285,0.96971977,0.96148044,0.95840293,0.95341635,0.96275765,0.9276122,0.96558523,0.9729423,0.9631558,0.9732224,0.9620657,0.9706971,0.9702241,0.97415406
abeautifuldaymovie,0.9809387,0.974439,1.0000001,0.9646623,0.9765161,0.967963,0.98766077,0.96754366,0.9856619,0.99275076,0.9663857,0.9821744,0.9813111,0.9778135,0.97274846,0.98001677,0.9721121,0.9680208,0.98944247,0.9766466,0.9776201,0.9894396,0.98198307,0.9764011,0.98212945,0.9539008,0.9756256,0.96205276,0.9929188,0.9697745,0.97220284,0.97307485,0.97245806,0.9838795,0.9814095,0.9785066,0.9848574,0.98943233,0.9655482,0.98343265,0.95307857,0.98379904,0.96654356,0.98232114,0.97542393,0.98061097,0.9820811,0.98953646,0.9714861,0.98396355,0.99285895,0.9712469,0.9809738,0.9726768,0.9593546,0.9761651,0.9775695,0.9660075,0.97441083,0.9791434,0.9784407,0.9788646,0.96207416,0.9805519,0.9719035,0.97519994,0.9654604,0.97072464,0.9739909,0.97663635,0.9792717,0.98675376,0.97244686,0.9574059,0.9822484,0.9654886,0.97356635,0.9785064,0.9743703,0.9820875,0.9731665,0.9848401,0.9808758,0.9789552,0.9885609,0.9587336,0.9850344,0.9822723,0.9863286,0.9754131,0.9783307,0.9792717,0.97994316,0.9537259,0.9941417,0.9714836,0.98777825,0.97909874,0.9761656,0.97859436,0.98396903,0.97670937,0.99049693,0.97855574,0.97629106,0.9911858,0.981737,0.98267233,0.9763366,0.9461776,0.9717095,0.9885514,0.98049414,0.9707846,0.9752271,0.97182673,0.9804134,0.9848474,0.9714289,0.9803474,0.97771865,0.9759194,0.9727174,0.97135,0.9750209,0.97256774,0.96819437,0.9932996,0.95965976,0.9877374,0.98411673,0.96807647,0.96493506,0.9399109,0.97739136,0.9756942,0.9803252,0.9612467,0.981019,0.9796522,0.9856619,0.98941976,0.9701803,0.97090054,0.98084056,0.955067,0.9734687,0.9736401,0.9683459,0.9767209,0.9771137,0.988998,0.9669082,0.98037505,0.94408077,0.9718138,0.9678575,0.9652334,0.96695274,0.96747476,0.9856619,0.97478074,0.98623085,0.98122466,0.98938316
abominablemovie,0.97240496,0.94572854,0.9646623,1.0,0.9778708,0.9615543,0.96804035,0.9746347,0.98098385,0.96443796,0.97104937,0.9730566,0.9704813,0.9608461,0.978513,0.9487591,0.9637742,0.9762446,0.9777068,0.97214884,0.97447217,0.9695801,0.9732214,0.9708353,0.9534258,0.96785223,0.97024214,0.9572982,0.9659287,0.9667174,0.97325706,0.978408,0.95073986,0.9582093,0.9442164,0.94477236,0.9693593,0.96737045,0.9732595,0.9771415,0.9615048,0.97672075,0.9577245,0.980507,0.9605333,0.9664945,0.97000235,0.957153,0.97564167,0.98083067,0.9574037,0.9908281,0.9603251,0.960623,0.9660618,0.97967607,0.9601701,0.96325254,0.9815224,0.9680222,0.96484315,0.98219013,0.95652246,0.966873,0.9838294,0.961909,0.9581108,0.98215705,0.9743868,0.9578522,0.9703889,0.9714107,0.9462235,0.9747634,0.9704051,0.9720406,0.9395739,0.9493675,0.95173097,0.957531,0.95479053,0.9700963,0.9775067,0.96478677,0.95929587,0.958267,0.97141737,0.97592044,0.9706919,0.978086,0.94963825,0.9703889,0.9490414,0.9678273,0.962408,0.97590786,0.9674322,0.9670615,0.9531849,0.9621339,0.95300955,0.98288465,0.9563929,0.96343863,0.9529837,0.9634964,0.9779304,0.9674256,0.92825955,0.9755826,0.97082025,0.9544266,0.94709396,0.9370787,0.973249,0.9556042,0.96507853,0.96055204,0.96569854,0.9658345,0.9718372,0.97427917,0.96656543,0.96329606,0.98072964,0.9776556,0.9645048,0.9553137,0.97341377,0.9665916,0.97722715,0.9694206,0.9710117,0.9148214,0.96216506,0.97682357,0.9647318,0.9741913,0.9671514,0.96204174,0.98098385,0.9508616,0.95191944,0.9645285,0.97316605,0.9697776,0.9501099,0.94178474,0.9711322,0.9492862,0.9756044,0.97226864,0.9812959,0.9620927,0.9510049,0.96394163,0.96019167,0.9747657,0.9688403,0.96020234,0.98098385,0.9726189,0.9675989,0.96706086,0.9374554
adastramovie,0.98803127,0.97392756,0.9765161,0.9778708,0.99999976,0.9684642,0.9836959,0.9816781,0.98975426,0.98116374,0.9828963,0.9868069,0.9853605,0.98538625,0.9836924,0.9715671,0.97013766,0.98779964,0.98772895,0.9734464,0.97552496,0.9715802,0.98177916,0.9881034,0.9711455,0.98186815,0.97611547,0.97732955,0.9796358,0.9735465,0.9884397,0.9839513,0.96487457,0.9674494,0.95396984,0.9770572,0.9846472,0.9848573,0.98931843,0.9896442,0.9699073,0.99027747,0.97855985,0.99074394,0.98141,0.9857958,0.97955745,0.97769046,0.97993153,0.99157465,0.97154707,0.9865465,0.97141194,0.9623952,0.98701984,0.98881143,0.9672911,0.9856606,0.9816419,0.9802848,0.97777885,0.98602766,0.9627847,0.98454326,0.99116665,0.98461705,0.959269,0.97297305,0.9792022,0.97880936,0.98904216,0.989258,0.9598849,0.98159623,0.980079,0.9843905,0.9679103,0.9710609,0.97425884,0.9602318,0.96980464,0.98192996,0.9915673,0.98340684,0.97912407,0.9747925,0.98498905,0.98732865,0.9861353,0.98428154,0.96381444,0.98904216,0.9602545,0.9655856,0.9771981,0.9850875,0.97959256,0.9812874,0.9734773,0.97814924,0.9805048,0.9820104,0.97573876,0.98265404,0.97697127,0.97597724,0.98456585,0.9774432,0.95112926,0.97274244,0.9797992,0.9771262,0.9756006,0.970606,0.9828256,0.97799295,0.98501706,0.97551346,0.9769501,0.98177254,0.98638177,0.9874469,0.99009204,0.9715617,0.9914546,0.9681513,0.9782312,0.97109586,0.9926192,0.9781105,0.9781517,0.988386,0.9763419,0.9420904,0.983434,0.975564,0.9830259,0.97872376,0.98710304,0.9845207,0.98975426,0.96930796,0.98293406,0.9812353,0.9854232,0.9734417,0.98410755,0.9516466,0.9797534,0.96815366,0.98758596,0.9830796,0.98783046,0.97408026,0.98396415,0.98429537,0.9732361,0.9849467,0.9836473,0.9763343,0.98975426,0.98915434,0.9849167,0.98378026,0.95817304
adogsjourneymovie,0.96282536,0.969482,0.967963,0.9615543,0.9684642,1.0000001,0.9774543,0.9738035,0.97907907,0.97868115,0.96475315,0.9815057,0.9741381,0.96785223,0.9848089,0.96538407,0.96782935,0.9631884,0.9757615,0.9888685,0.9528592,0.9707606,0.98245066,0.95777524,0.9645117,0.94945467,0.97168624,0.9613747,0.9671288,0.9723685,0.97291917,0.9628295,0.9722035,0.9704447,0.9690778,0.9555317,0.9611121,0.969876,0.96845347,0.9765634,0.9510088,0.9673005,0.9560569,0.97068334,0.9644424,0.9788946,0.97728616,0.9641507,0.962868,0.9724945,0.96106815,0.9603022,0.98311955,0.959991,0.95587265,0.95978004,0.95390487,0.9518073,0.96238285,0.9729626,0.943462,0.97102773,0.96742976,0.9723285,0.95354307,0.9641392,0.96235853,0.9650564,0.96792936,0.96746314,0.97374535,0.9686009,0.9502561,0.9491061,0.9733295,0.968154,0.96097547,0.97160304,0.9791077,0.9660592,0.959822,0.9796985,0.9749954,0.96319604,0.96449304,0.9552856,0.97322786,0.972351,0.9793847,0.9906779,0.9508701,0.97374535,0.97588193,0.9660723,0.9628949,0.97975755,0.96777403,0.9755739,0.96817476,0.986651,0.9651449,0.9899874,0.9556477,0.98199904,0.9657466,0.9648439,0.9633723,0.9683415,0.9530702,0.94251484,0.960876,0.96512043,0.9490906,0.9556646,0.97075075,0.9430709,0.95440024,0.97938895,0.9666696,0.9619353,0.9659542,0.9642335,0.9580459,0.9852677,0.9719627,0.97469133,0.97950745,0.97152454,0.9591336,0.9704821,0.97504216,0.9651711,0.9719005,0.9239002,0.97065544,0.9675511,0.9537479,0.93674666,0.9727692,0.97885317,0.97907907,0.96866685,0.97315407,0.96576196,0.97554284,0.932871,0.9629787,0.9734369,0.97029316,0.94381636,0.9714942,0.97096515,0.96420187,0.9516311,0.96020526,0.9708282,0.95389825,0.97133297,0.9701576,0.9511965,0.97907907,0.9731141,0.9671086,0.98333967,0.9498513
aftermathmovie,0.98739046,0.97300154,0.98766077,0.96804035,0.9836959,0.9774543,0.99999994,0.9774524,0.99099606,0.98932177,0.9781643,0.984485,0.9848889,0.97944355,0.98046386,0.9812079,0.97724545,0.9763779,0.9942248,0.9791509,0.98063487,0.983468,0.9834696,0.97649676,0.978867,0.9680416,0.9793444,0.96773285,0.9895107,0.9707055,0.98521537,0.98257524,0.9718548,0.9846836,0.97613645,0.97305906,0.98465866,0.99135715,0.9773347,0.98703873,0.9606986,0.9878581,0.9676991,0.9844668,0.98262274,0.9843301,0.98300725,0.98634326,0.977269,0.98602515,0.9848564,0.9788547,0.98448974,0.9807446,0.97081155,0.97521824,0.97034,0.97845566,0.977296,0.9797162,0.97890306,0.9822785,0.9718385,0.9850894,0.9747329,0.9779922,0.97471213,0.9771514,0.98245174,0.9780023,0.9844418,0.9824442,0.9625949,0.964065,0.98395807,0.97515196,0.9750564,0.98118305,0.9756796,0.981177,0.97899175,0.9920061,0.990713,0.9854739,0.9867698,0.96996015,0.98289406,0.9849855,0.9899196,0.9841529,0.9774571,0.9844418,0.9752519,0.95825464,0.98690385,0.9835983,0.99061114,0.97917587,0.98761475,0.9855131,0.98117995,0.98148376,0.98694617,0.98213565,0.9706136,0.98782766,0.986638,0.9908848,0.9694582,0.9546864,0.97925407,0.9888466,0.9796111,0.9722132,0.98793155,0.9778428,0.98404896,0.9846638,0.97956777,0.9921151,0.98220485,0.9813798,0.9843091,0.9758459,0.97845423,0.9778687,0.9761495,0.9862948,0.9716862,0.98210585,0.98120123,0.9729655,0.9809312,0.94188875,0.9839131,0.974779,0.9838179,0.9679045,0.98155254,0.9810147,0.99099606,0.98294884,0.9761233,0.9820343,0.98965114,0.9634521,0.9772015,0.96852446,0.9861018,0.9742987,0.9943213,0.98216146,0.9771611,0.98725575,0.9605598,0.9788601,0.97400683,0.97096103,0.97760475,0.97329813,0.99099606,0.98649913,0.9880831,0.9850134,0.9761961
aftermovie,0.982588,0.957633,0.96754366,0.9746347,0.9816781,0.9738035,0.9774524,1.0,0.9873642,0.9770606,0.98400646,0.9851216,0.9832042,0.98322517,0.9849848,0.9719553,0.9776551,0.97297996,0.9769696,0.9686837,0.9757134,0.96435875,0.9810677,0.97771287,0.97332346,0.96240836,0.97063386,0.97746015,0.96349484,0.96425295,0.97020733,0.9673327,0.968954,0.96028984,0.94820833,0.9541085,0.9783998,0.97968465,0.9876919,0.97589993,0.9546929,0.9777138,0.97136337,0.9846306,0.96233594,0.9811947,0.97444576,0.96576494,0.98212856,0.9827537,0.95885503,0.9712562,0.97113323,0.97766566,0.9759899,0.9634118,0.95852745,0.98158026,0.9739584,0.97995794,0.95794356,0.97994155,0.9448539,0.9859741,0.9731,0.9708591,0.95864546,0.95979255,0.9857656,0.9678682,0.98871493,0.972426,0.94226366,0.9835952,0.9724603,0.9741637,0.9592945,0.9718209,0.9759182,0.9582522,0.97238094,0.9801165,0.98128885,0.9728008,0.9760474,0.9567672,0.97579247,0.98036975,0.981403,0.98329824,0.95096564,0.98871493,0.9622986,0.953276,0.9647483,0.98509014,0.9701828,0.9691517,0.97748727,0.9801448,0.9732243,0.98333275,0.9588628,0.9815529,0.9733237,0.96601206,0.9813374,0.9779359,0.9471326,0.9641988,0.97786736,0.9669053,0.96273065,0.95016295,0.9811413,0.96835756,0.9739305,0.9643773,0.97541565,0.97517675,0.97535115,0.9826974,0.9815898,0.9694714,0.9837454,0.98122275,0.98387027,0.9568928,0.98410046,0.9638132,0.9812125,0.9667928,0.9810174,0.9524048,0.98437446,0.96151304,0.96469957,0.9500542,0.9874726,0.9794575,0.9873642,0.95980567,0.97908235,0.98300683,0.9804954,0.946006,0.96618223,0.9541748,0.9810963,0.9585823,0.9830334,0.972978,0.9795357,0.9668573,0.9759834,0.9865127,0.97179836,0.98857063,0.98393637,0.9802313,0.9873642,0.9839583,0.977026,0.9797402,0.9490403
ahiddenlifefilm,0.99217075,0.9732224,0.9856619,0.98098385,0.98975426,0.97907907,0.99099606,0.9873642,0.99999994,0.9900939,0.9902922,0.9945513,0.9908826,0.9865158,0.9883266,0.98549175,0.9863495,0.98612237,0.99334353,0.9821828,0.98776144,0.9876178,0.99400574,0.98805064,0.9859259,0.9668059,0.9850318,0.97757596,0.98763436,0.98660177,0.98693866,0.98319525,0.9802312,0.98484176,0.973432,0.9708649,0.99441963,0.9909566,0.98872745,0.9885119,0.9687791,0.99202716,0.9693476,0.9914218,0.9735259,0.9892568,0.9909985,0.98472,0.97925746,0.9916532,0.98727196,0.9874158,0.98625964,0.97804487,0.9755807,0.98088664,0.975041,0.9837548,0.98786455,0.98954946,0.98074216,0.9927927,0.9660531,0.9906563,0.9804822,0.9835092,0.9817657,0.9812466,0.9896462,0.9775694,0.99112344,0.9874533,0.96399295,0.98388386,0.98310447,0.98143035,0.9652325,0.9811851,0.9824547,0.97993326,0.98195827,0.98852205,0.9887631,0.98398674,0.99038786,0.97815275,0.9906595,0.99129206,0.98844594,0.9931355,0.9784573,0.99112344,0.97743183,0.96839863,0.9869508,0.9852995,0.99250543,0.9838166,0.9754926,0.9865992,0.9868147,0.99001956,0.9807316,0.98329985,0.97725755,0.99033314,0.9942057,0.9919733,0.9666058,0.9734976,0.99262637,0.97849244,0.9774464,0.96331364,0.9922243,0.98346114,0.9909192,0.98460686,0.98859817,0.9898927,0.9884838,0.99153215,0.98844224,0.9809569,0.9924101,0.9860117,0.98275983,0.9841622,0.9834217,0.98023015,0.9939367,0.97566104,0.9851614,0.94538903,0.98889,0.98610276,0.9844833,0.9756142,0.9894632,0.9894588,0.99999994,0.98298347,0.98231244,0.9839671,0.9870338,0.9688082,0.97487825,0.97141343,0.9889089,0.9812309,0.99171436,0.9819546,0.9883658,0.9804197,0.96776676,0.9852215,0.9789081,0.9839036,0.98700017,0.9863585,0.99999994,0.99249065,0.99490124,0.98949856,0.9751893
alitamovie,0.9825378,0.9803393,0.99275076,0.96443796,0.98116374,0.97868115,0.98932177,0.9770606,0.9900939,1.0000001,0.9765549,0.98878443,0.98746413,0.9807845,0.9817256,0.9807276,0.9767628,0.97580457,0.98955184,0.9804559,0.9799617,0.98984736,0.98550916,0.9813439,0.983312,0.9610759,0.9798247,0.968316,0.9894366,0.9771009,0.9770116,0.9762099,0.9791694,0.98729056,0.9785387,0.97325367,0.984901,0.9875082,0.9756771,0.9869989,0.96274316,0.98430157,0.97307813,0.9865132,0.972702,0.98759305,0.98311865,0.98438567,0.97881144,0.98548,0.98960954,0.9740127,0.9895492,0.9713335,0.9660101,0.9723788,0.97320884,0.97055393,0.975504,0.98582816,0.97894907,0.982213,0.96349674,0.9820354,0.97323865,0.981782,0.97127646,0.9686321,0.97906345,0.9787714,0.98485833,0.9870795,0.96418613,0.96580875,0.98191035,0.9731428,0.9724103,0.98059493,0.98316354,0.9818802,0.9751296,0.9873478,0.9837736,0.9802159,0.988987,0.97201306,0.99124956,0.9883532,0.98906076,0.98254323,0.97952306,0.98485833,0.9859434,0.963352,0.98710763,0.9818784,0.9909832,0.98225343,0.9782047,0.9831484,0.9860527,0.98335135,0.9869741,0.9831577,0.9851645,0.98987293,0.98198044,0.9822151,0.97505254,0.9569727,0.97586524,0.9860622,0.98084754,0.9705696,0.98058873,0.9714233,0.981336,0.9868128,0.9774754,0.98283327,0.9826113,0.9803357,0.97636265,0.97694236,0.9809354,0.97702366,0.9786064,0.99020374,0.96882045,0.98848,0.98892945,0.9716263,0.9713276,0.94370335,0.9845658,0.9788266,0.9772197,0.96076053,0.9846507,0.9887683,0.9900939,0.9900648,0.9779099,0.9728949,0.98240584,0.95697623,0.97942656,0.9763612,0.97518945,0.9732778,0.9814871,0.9898942,0.97597206,0.976888,0.9602182,0.98155177,0.96994495,0.9726966,0.9792544,0.9746164,0.9900939,0.97740763,0.98750687,0.99092543,0.98405045
