movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0000002,0.9695259,0.9609192,0.97417146,0.9717598,0.9749343,0.9711539,0.9574092,0.9783769,0.9520149,0.9588067,0.9615747,0.96552926,0.9632198,0.9727483,0.96818817,0.9628423,0.9693165,0.98563355,0.9645916,0.9766645,0.96058154,0.9670688,0.9641521,0.96946985,0.9673952,0.9652699,0.9554512,0.95921046,0.97912216,0.96697295,0.9668678,0.9586341,0.95460236,0.96782225,0.96780634,0.9778161,0.9537301,0.97170186,0.96657056,0.9279417,0.9617015,0.9622446,0.9765094,0.94741714,0.96869034,0.963827,0.9631522,0.9618613,0.9686763,0.95294565,0.9738309,0.94432175,0.96831506,0.94946945,0.978624,0.9651538,0.96397644,0.9628112,0.963821,0.9562066,0.96297914,0.9533551,0.9648988,0.96053827,0.9504165,0.9520945,0.9510899,0.97024,0.9561896,0.9681316,0.96981996,0.9604247,0.97606647,0.9739174,0.9721274,0.9611102,0.9470777,0.9602672,0.9679705,0.9662023,0.9684132,0.95245934,0.965716,0.9660006,0.9706509,0.9671276,0.97373724,0.95795983,0.9774276,0.9620931,0.9681316,0.9565462,0.95430034,0.96149945,0.98054874,0.9663512,0.96516854,0.9478367,0.9673444,0.9665158,0.96360296,0.9662116,0.96288174,0.95610005,0.9534885,0.9635373,0.95486814,0.9465413,0.95041895,0.96601355,0.9646641,0.9499777,0.95781374,0.95597094,0.97154397,0.98907274,0.9651781,0.9758499,0.96927315,0.9584163,0.96774614,0.971694,0.9560155,0.96642137,0.9726921,0.9752677,0.96355045,0.9773482,0.95198065,0.9704367,0.9678886,0.97124225,0.9275602,0.95678777,0.97785735,0.9772614,0.96059746,0.96367663,0.95728135,0.9783769,0.94226366,0.9575492,0.95894164,0.95080525,0.9760761,0.9530167,0.9700795,0.9692387,0.97456455,0.96372724,0.96149623,0.97789425,0.9627435,0.95769376,0.9475382,0.96295446,0.9370793,0.9530653,0.9578311,0.9783769,0.96893185,0.9678294,0.9608131,0.94852054
47metersdown,0.9695259,1.0000001,0.9620952,0.964608,0.9703847,0.9610818,0.95813835,0.95882577,0.97833824,0.9606515,0.95587087,0.962061,0.97000307,0.9755198,0.9729067,0.9827493,0.9649619,0.9669153,0.95658416,0.95875794,0.9724834,0.9509651,0.9673253,0.9711198,0.95696336,0.9415843,0.94513685,0.9345064,0.9469868,0.97057974,0.96361893,0.9490758,0.9648005,0.9619123,0.9646737,0.95530516,0.96817833,0.953895,0.96298254,0.96136785,0.9337532,0.9527184,0.9515635,0.9576924,0.9433246,0.9691396,0.9683011,0.9624635,0.9580024,0.9560368,0.9413499,0.96846753,0.94487166,0.94811827,0.95336545,0.9725548,0.96260196,0.96563226,0.95671797,0.9582762,0.9551132,0.9678808,0.96096814,0.9754608,0.93978274,0.95514244,0.956274,0.9484476,0.9568715,0.9631128,0.97183764,0.9590143,0.96344376,0.96359,0.9590773,0.95712906,0.9476836,0.961412,0.95824516,0.95531297,0.96368307,0.9586181,0.9632719,0.9566196,0.9626045,0.9733707,0.9637995,0.9668196,0.95515794,0.97014695,0.9449909,0.97183764,0.9688427,0.961398,0.9524707,0.9687516,0.9736505,0.9666565,0.9508075,0.96616536,0.95677954,0.95609874,0.95198965,0.965632,0.9747243,0.93706423,0.9636567,0.96131074,0.96109563,0.9573463,0.9497709,0.9582805,0.9537349,0.9456838,0.9661884,0.976866,0.96795917,0.951878,0.97607356,0.9629987,0.950088,0.9722363,0.96083486,0.95775855,0.9712833,0.9665756,0.97105974,0.95041496,0.96266466,0.9464471,0.9804695,0.9528052,0.9692174,0.8985979,0.9640344,0.9660851,0.9646597,0.95267737,0.97034365,0.94780225,0.97833824,0.93203664,0.9538974,0.9693397,0.9592504,0.96948916,0.9459502,0.9595753,0.9634984,0.9654691,0.9524834,0.9611293,0.9634115,0.9491415,0.95104057,0.9501805,0.9433768,0.95584524,0.94934493,0.96329653,0.97833824,0.9515415,0.97039944,0.9494996,0.9296935
abeautifuldaymovie,0.9609192,0.9620952,0.9999998,0.95388114,0.96394014,0.9780147,0.97239834,0.9848367,0.98800665,0.9511387,0.94462675,0.9689614,0.95987356,0.95667297,0.976489,0.9626538,0.97390735,0.9590329,0.95818985,0.9706164,0.97315544,0.97298944,0.97689563,0.97958785,0.97043115,0.9505142,0.95114404,0.94976956,0.9867931,0.97041154,0.97624356,0.9674306,0.95554763,0.97330207,0.95519954,0.95979804,0.9773855,0.957743,0.96109253,0.9661165,0.9340933,0.9761863,0.9652197,0.9748695,0.98136646,0.97215825,0.97705686,0.9633337,0.9570613,0.97841996,0.98380315,0.98487145,0.95778114,0.9678763,0.9732441,0.9707795,0.970552,0.96926343,0.95632297,0.98313355,0.9738478,0.9638584,0.9832187,0.9649178,0.9776629,0.94742745,0.96662074,0.9745149,0.9595659,0.95326203,0.9814804,0.9535692,0.971793,0.96146,0.9585606,0.95220494,0.9536038,0.9375731,0.93613017,0.96439606,0.9551605,0.96443874,0.9688671,0.9776903,0.98246133,0.96770775,0.9615527,0.956102,0.9507213,0.9835865,0.9689402,0.9814804,0.9434254,0.9575185,0.9829575,0.96476173,0.9689648,0.9765071,0.9656246,0.9595261,0.9736745,0.9576166,0.9794691,0.9770646,0.96127385,0.9811942,0.9816159,0.97472197,0.9474259,0.95593846,0.97129625,0.970966,0.9657062,0.9525056,0.96094656,0.971298,0.97547454,0.97562134,0.9810301,0.9651801,0.9737515,0.96924144,0.9817297,0.96520925,0.97354275,0.95897585,0.9573729,0.97963244,0.95239854,0.95709777,0.97597486,0.9574037,0.97061485,0.9296582,0.95586973,0.9758763,0.9623942,0.96994877,0.97706807,0.96589005,0.98800665,0.9724088,0.9754261,0.9562222,0.9570463,0.98334825,0.9698007,0.9623538,0.97258854,0.9644803,0.96711326,0.98525286,0.9723383,0.9512859,0.9716754,0.9655452,0.9728767,0.9509748,0.9610769,0.965895,0.98800665,0.94072,0.9808365,0.97781885,0.9757548
abominablemovie,0.97417146,0.964608,0.95388114,1.0000002,0.97186697,0.9612908,0.96557623,0.95076686,0.97526914,0.9600324,0.9445839,0.95786476,0.9742774,0.9660668,0.968835,0.97242737,0.95481104,0.96614593,0.96223766,0.95626223,0.96659213,0.9543385,0.9662251,0.95224625,0.96224874,0.95513254,0.95484185,0.95395213,0.9488977,0.9733056,0.9502168,0.9636387,0.96649384,0.96004546,0.9567813,0.9657565,0.9765821,0.9644257,0.9707993,0.9768288,0.9486313,0.9653332,0.9470581,0.97125876,0.9485843,0.9706068,0.9643918,0.9502813,0.94384164,0.9710962,0.9401124,0.9672367,0.9351034,0.9415339,0.9539201,0.9760191,0.9588093,0.9643542,0.965918,0.96832997,0.9667604,0.9587783,0.9457536,0.9722174,0.95040834,0.9693908,0.94207984,0.9462738,0.969282,0.94272256,0.96932065,0.9592002,0.96630484,0.9659346,0.96898264,0.96487933,0.9407681,0.96154004,0.95607966,0.95255315,0.95414025,0.9751146,0.9670814,0.9544488,0.9526712,0.9742629,0.9640773,0.972527,0.9708287,0.9680854,0.96475905,0.96932065,0.971093,0.95946103,0.9522253,0.97419065,0.9604934,0.9600042,0.95191693,0.95492095,0.97021,0.95112383,0.953871,0.96349174,0.9689146,0.9356184,0.95818853,0.9666679,0.9688782,0.93548864,0.9626833,0.96661973,0.960721,0.94711477,0.95021015,0.9622954,0.97000766,0.9557435,0.96578175,0.96244353,0.97746027,0.9772753,0.9740033,0.95491666,0.95761734,0.9646999,0.9605582,0.94681233,0.97255194,0.9404663,0.96182084,0.960742,0.97012484,0.92464375,0.9652489,0.97458595,0.96370244,0.9501701,0.9564968,0.9497297,0.97526914,0.94812167,0.95673853,0.9759942,0.97245026,0.9632789,0.9457046,0.96214527,0.9723557,0.9647616,0.97120035,0.9597787,0.96760994,0.9464445,0.94715893,0.9511497,0.95348775,0.94481444,0.9614313,0.95976305,0.97526914,0.96732295,0.9752761,0.9497143,0.93297863
adastramovie,0.9717598,0.9703847,0.96394014,0.97186697,0.9999999,0.9664185,0.9667872,0.96324044,0.98519534,0.97619426,0.9605056,0.9560963,0.97692055,0.9688689,0.984704,0.98009795,0.961195,0.98202056,0.96802354,0.9772324,0.9708342,0.97244173,0.97528386,0.9655853,0.9588888,0.95745885,0.9684879,0.9651437,0.9604596,0.97030133,0.96709734,0.9607855,0.9624228,0.9679994,0.96604484,0.9655843,0.97927225,0.96681577,0.96849537,0.9760904,0.9612485,0.9732244,0.9634232,0.96939117,0.9529082,0.97605705,0.9762677,0.95838237,0.9587332,0.96887827,0.95577216,0.968861,0.95638,0.96869475,0.94896775,0.9815183,0.9692526,0.9739729,0.96789867,0.9766971,0.9710737,0.970391,0.9617744,0.96945804,0.9405693,0.9642686,0.9545432,0.95412815,0.96337277,0.96677077,0.9822507,0.964263,0.9583497,0.9771049,0.9615633,0.9650757,0.95537055,0.96322685,0.9706321,0.9633088,0.9561062,0.97516966,0.9657406,0.96773493,0.9683468,0.97062045,0.96964496,0.97581816,0.9697297,0.96965176,0.956995,0.9822507,0.96363884,0.95792156,0.9696705,0.9822835,0.9685652,0.9753552,0.955349,0.96837443,0.968666,0.9620236,0.96159357,0.9805997,0.9727879,0.9545431,0.9824899,0.9733277,0.95920277,0.95940065,0.9645357,0.97315407,0.9587481,0.9649809,0.9524616,0.9700558,0.97694415,0.97003365,0.97203016,0.9666448,0.96259487,0.9690718,0.97000295,0.9560776,0.96986663,0.9661743,0.96828663,0.96380293,0.9807252,0.9506025,0.97513187,0.9688013,0.9729155,0.9010537,0.9660478,0.969464,0.96164775,0.944395,0.97187674,0.956859,0.98519534,0.9561466,0.9675236,0.97228515,0.95861965,0.9688458,0.95446897,0.9684887,0.9668076,0.97761357,0.96264404,0.9679185,0.96808994,0.9682656,0.9712268,0.9683412,0.9555629,0.9528751,0.95593095,0.96202993,0.98519534,0.9701909,0.98005736,0.9645786,0.9544411
adogsjourneymovie,0.9749343,0.9610818,0.9780147,0.9612908,0.9664185,0.9999997,0.98034215,0.96681744,0.983165,0.9452344,0.9482252,0.97376174,0.9658774,0.9506047,0.97883254,0.9697529,0.9769556,0.9634675,0.97323114,0.9753805,0.9755964,0.96679175,0.97441673,0.9722897,0.97484535,0.97012347,0.9647768,0.9579746,0.9761851,0.97414315,0.9719607,0.9642901,0.9557519,0.97304404,0.9707812,0.9672426,0.97397596,0.9616525,0.9690398,0.96444786,0.9473016,0.9733356,0.97544384,0.97944146,0.9588597,0.975816,0.97432286,0.9704373,0.9572549,0.97805524,0.97077584,0.9725753,0.94248456,0.96432734,0.96540886,0.9763397,0.97531426,0.9713208,0.95490384,0.9750343,0.9741668,0.96085507,0.95691067,0.9653917,0.96883386,0.94714797,0.9600903,0.9535885,0.9549013,0.95315033,0.9752753,0.97607857,0.9672075,0.9650142,0.9776139,0.96473664,0.9648501,0.9409389,0.94557816,0.9787674,0.9527826,0.97608393,0.9663956,0.9723118,0.9758583,0.9689861,0.9649895,0.96132076,0.9553305,0.9862098,0.9560284,0.9752753,0.9464903,0.9504569,0.9738509,0.976602,0.9625248,0.9770088,0.9677386,0.96540564,0.97413003,0.9616184,0.9763168,0.9721943,0.956902,0.9712536,0.9762016,0.968546,0.9495868,0.95357734,0.97201467,0.97866344,0.9508291,0.95832944,0.9591086,0.9678273,0.98184276,0.9792279,0.9716453,0.9727155,0.9670877,0.96359456,0.9719861,0.9669204,0.96491534,0.96405524,0.9662765,0.97695285,0.97026825,0.96737254,0.9681008,0.9717892,0.9737259,0.9410803,0.9610413,0.9745838,0.97373945,0.95898515,0.9704579,0.9691181,0.983165,0.9580779,0.9738151,0.9617786,0.9615724,0.979475,0.9667655,0.97488135,0.9740241,0.9733551,0.9762345,0.9671833,0.9798272,0.9655131,0.96649563,0.9550055,0.9755074,0.9424165,0.95000505,0.9572231,0.983165,0.9556492,0.97205716,0.9756454,0.9630102
aftermathmovie,0.9711539,0.95813835,0.97239834,0.96557623,0.9667872,0.98034215,1.0000001,0.9635831,0.98138887,0.95259094,0.9452528,0.96276987,0.9771489,0.95634055,0.9757227,0.9692459,0.9605632,0.9686334,0.97356385,0.97089344,0.95811826,0.961543,0.96975046,0.969647,0.97000796,0.94557,0.9592704,0.9447318,0.9674087,0.96921647,0.9653016,0.97534025,0.95615464,0.96279764,0.95825195,0.95782745,0.97779423,0.96912515,0.97383875,0.9750527,0.93960786,0.9677,0.9577753,0.9647223,0.9674536,0.96731406,0.9739841,0.9630514,0.96597946,0.9681393,0.95924115,0.97124267,0.9416568,0.9589069,0.9590613,0.97110564,0.97212625,0.96765757,0.95951045,0.96464086,0.98328924,0.9611672,0.9604392,0.97221696,0.9598507,0.9461388,0.9548475,0.947835,0.9585391,0.9523768,0.97140086,0.96133214,0.9571631,0.9581444,0.96504366,0.95700675,0.9483683,0.94182575,0.9514348,0.96488345,0.95244217,0.987998,0.98216075,0.9603196,0.9619082,0.9669395,0.9615553,0.9658478,0.9604162,0.9797908,0.95583224,0.97140086,0.95085466,0.9599801,0.9670175,0.9737266,0.9666569,0.9747118,0.9795155,0.9620542,0.97137064,0.96043354,0.97398454,0.969186,0.9493348,0.9586518,0.9690087,0.97604865,0.9519378,0.95531356,0.96640885,0.9786725,0.9611124,0.95352346,0.94852614,0.9667683,0.97544056,0.96333665,0.9668574,0.9948583,0.9736788,0.9725583,0.9754154,0.9501707,0.96098965,0.96166205,0.9552082,0.9709922,0.96210176,0.9517918,0.95423275,0.95659345,0.96486616,0.91702384,0.9569552,0.9723089,0.9622977,0.95161086,0.95887613,0.96018344,0.98138887,0.9539268,0.9657952,0.96883684,0.9606199,0.9660994,0.96289843,0.9676957,0.9843764,0.9698889,0.9911517,0.96332127,0.9713075,0.9512614,0.9563782,0.9654932,0.96570605,0.938811,0.96214044,0.961004,0.98138887,0.95114464,0.97520334,0.96924543,0.9502137
aftermovie,0.9574092,0.95882577,0.9848367,0.95076686,0.96324044,0.96681744,0.9635831,0.99999994,0.98430926,0.9614981,0.9403459,0.97520584,0.95774657,0.95999384,0.96891534,0.96417284,0.9731027,0.96026343,0.9495474,0.96459514,0.96515644,0.9682398,0.97546434,0.97572124,0.97313666,0.95705205,0.9507156,0.9505014,0.9803219,0.9670176,0.9588005,0.9641625,0.939749,0.9734042,0.9504511,0.955754,0.97663397,0.97042084,0.95657456,0.9673622,0.9384992,0.9679731,0.9763758,0.97123986,0.9665,0.9710889,0.9803217,0.9563253,0.9507725,0.9724426,0.98286515,0.97602785,0.94409144,0.96063876,0.9738654,0.9678941,0.9739723,0.9625089,0.96707827,0.974397,0.96611816,0.9616368,0.9709835,0.9646967,0.9581779,0.95833164,0.9553434,0.96907395,0.9586771,0.95750654,0.9768685,0.95413876,0.9759384,0.96503526,0.9517934,0.94659173,0.94727767,0.93491817,0.9443128,0.96600246,0.9589672,0.9559171,0.9619091,0.9821077,0.97404534,0.95855284,0.96308047,0.9561762,0.9596049,0.9803751,0.9613532,0.9768685,0.9451954,0.9594891,0.98428684,0.96397895,0.96103346,0.9714469,0.9543748,0.9602646,0.9738678,0.9523451,0.9697815,0.9716062,0.95508826,0.97917163,0.9741172,0.9727111,0.94551957,0.9539347,0.96007097,0.96933526,0.96067744,0.9559742,0.9571091,0.9647342,0.9646372,0.96682304,0.97773594,0.9596127,0.9684288,0.9653056,0.9703695,0.95714825,0.95903397,0.9671867,0.95202446,0.9764572,0.94746464,0.95873797,0.9697026,0.9588654,0.9745905,0.94286686,0.9640747,0.97260183,0.95624816,0.9567443,0.9730422,0.9576639,0.98430926,0.9730431,0.9631707,0.95507187,0.9579194,0.97450936,0.9623664,0.9592264,0.9653728,0.9603323,0.96008784,0.97699994,0.9715284,0.9506161,0.96227837,0.9693441,0.9676852,0.9658372,0.9709246,0.96822274,0.98430926,0.9502641,0.97026336,0.9732444,0.97568315
ahiddenlifefilm,0.9783769,0.97833824,0.98800665,0.97526914,0.98519534,0.983165,0.98138887,0.98430926,1.0,0.975375,0.9638593,0.9769507,0.9797051,0.97733706,0.99181247,0.9831732,0.9824107,0.9844875,0.9712869,0.98588204,0.9833459,0.9830957,0.9904648,0.9883166,0.9805649,0.9672422,0.9685517,0.96654487,0.9817451,0.98409826,0.98100686,0.9779221,0.9698745,0.9859165,0.97211254,0.97232014,0.9927837,0.9768535,0.9805705,0.9801802,0.949947,0.9843266,0.9768653,0.983124,0.9770479,0.98639673,0.98973906,0.9774152,0.9731288,0.9857804,0.97818494,0.98784786,0.96478397,0.9748096,0.9746534,0.98675096,0.9826407,0.98432887,0.97864586,0.9898121,0.98124903,0.9838989,0.9776853,0.98136634,0.96718204,0.97279465,0.97207856,0.97367215,0.9744183,0.97388923,0.9943873,0.97265553,0.9809921,0.98320305,0.97316146,0.9709813,0.9677852,0.9630723,0.96776617,0.9792398,0.969802,0.982583,0.978454,0.9808357,0.98347294,0.98432624,0.9823921,0.98262864,0.9753251,0.9908264,0.97453433,0.9943873,0.9720164,0.9774143,0.98440576,0.9858619,0.97950745,0.98840404,0.96906483,0.9786147,0.9847119,0.96859616,0.9814334,0.98848915,0.97737366,0.97520775,0.989041,0.98266584,0.9680198,0.9693978,0.9794048,0.9826055,0.9801005,0.9660948,0.9765347,0.9854553,0.98845744,0.98194706,0.9909517,0.97886026,0.981116,0.98538965,0.9842479,0.9743937,0.9826406,0.9782136,0.97912675,0.9815263,0.9760478,0.97043085,0.98485625,0.976593,0.9866656,0.93224394,0.98240584,0.9877259,0.97883385,0.96710414,0.98907363,0.9718637,1.0,0.9757764,0.9822843,0.9765241,0.97323406,0.9858952,0.9700931,0.97782886,0.9796483,0.9835905,0.97913253,0.9846445,0.98305804,0.9671581,0.9788442,0.9767307,0.980203,0.96510124,0.97557074,0.9831157,1.0,0.9651754,0.990909,0.98306495,0.97226477
alitamovie,0.9520149,0.9606515,0.9511387,0.9600324,0.97619426,0.9452344,0.95259094,0.9614981,0.975375,0.99999994,0.96108747,0.9556734,0.96541256,0.97359115,0.9647137,0.96642333,0.94838226,0.96993446,0.94548213,0.96028095,0.9531388,0.9734098,0.97543126,0.9561375,0.9564353,0.95528424,0.9533354,0.9548447,0.9531002,0.95828736,0.95250136,0.9550162,0.95410067,0.96359515,0.95129544,0.9529713,0.9701019,0.9637656,0.955865,0.9633055,0.9359508,0.966999,0.9561949,0.9632228,0.94983065,0.96510226,0.97901756,0.9624481,0.94650394,0.96268344,0.95282835,0.9640474,0.9615033,0.944244,0.9411268,0.9546164,0.9677894,0.9685646,0.97028124,0.9684703,0.95185864,0.9613352,0.9553785,0.96566194,0.92634606,0.9709184,0.95178014,0.95384324,0.9653789,0.9693326,0.9743166,0.95538825,0.95971936,0.96849406,0.94436073,0.9556531,0.9468063,0.94748574,0.9636508,0.95691895,0.95996594,0.96109366,0.9580779,0.95774394,0.96057874,0.9721453,0.9756384,0.9718483,0.97414786,0.9562982,0.9581979,0.9743166,0.9637004,0.96985203,0.95925015,0.9636381,0.9688366,0.9632847,0.95090413,0.96515644,0.96456176,0.94486564,0.9458004,0.966845,0.969973,0.94680977,0.9628896,0.9626883,0.96633154,0.9514431,0.9569433,0.96650034,0.9649561,0.9551105,0.9532837,0.9646616,0.96381056,0.9583317,0.9691664,0.95418805,0.9653058,0.9695026,0.953303,0.9651308,0.9571855,0.96537286,0.9512887,0.9530583,0.9604078,0.9511252,0.9684743,0.96090806,0.97507644,0.9089504,0.97271276,0.9620839,0.9618989,0.93224096,0.9684987,0.94803965,0.975375,0.9648074,0.9605949,0.97110045,0.9524402,0.9605076,0.9499549,0.94777244,0.9556263,0.97156084,0.9502203,0.9537013,0.9616045,0.95418215,0.97038394,0.96468157,0.95484245,0.95480615,0.9695686,0.9691241,0.975375,0.95682573,0.96317005,0.96101594,0.9532104
