movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,1.0,0.9675952,0.98699135,0.9803911,0.9817406,0.97953296,0.9885378,0.99038965,0.9935854,0.9601469,0.9890183,0.9709412,0.9753282,0.9850132,0.9843646,0.9758981,0.987701,0.96948284,0.9935527,0.98958844,0.9855213,0.9821645,0.994382,0.9934265,0.98355764,0.9531887,0.9746696,0.9846169,0.9850598,0.97546405,0.978701,0.9867505,0.9743371,0.9866762,0.99183613,0.98823875,0.986259,0.99204576,0.9907266,0.98667264,0.97384554,0.98812276,0.9776798,0.98053014,0.97981703,0.9854916,0.990954,0.98512435,0.991771,0.9844094,0.9828104,0.9912862,0.9790714,0.9775388,0.98307925,0.9712937,0.98642695,0.99038714,0.97691745,0.98949134,0.9660035,0.98541707,0.9845355,0.97365,0.9881918,0.9851216,0.97051764,0.98441464,0.9865361,0.9873058,0.9893444,0.9567118,0.9843713,0.9944633,0.99721014,0.9692706,0.9815413,0.99238807,0.981268,0.9908944,0.9913574,0.9874467,0.9713928,0.9928604,0.9767199,0.98575157,0.9869781,0.9860138,0.9822539,0.9898562,0.9805678,0.9893444,0.9808762,0.98041123,0.977449,0.98995644,0.9905352,0.98375744,0.97737867,0.98769075,0.9911123,0.99009514,0.9891686,0.9890426,0.9588436,0.97700036,0.9937005,0.9815677,0.9668933,0.9816168,0.9774768,0.97997373,0.985047,0.9852339,0.98154926,0.9947874,0.9951852,0.9950382,0.99561745,0.9910937,0.97477466,0.9862715,0.9932192,0.98239446,0.97294915,0.9778249,0.97947246,0.98554635,0.98097247,0.97754264,0.9827849,0.9793823,0.98081124,0.9697838,0.98300064,0.9765285,0.985557,0.98565984,0.9903991,0.982785,0.9935854,0.9669717,0.9883752,0.9862408,0.9818759,0.98415583,0.98703724,0.9851466,0.9769306,0.9911995,0.9877687,0.98631567,0.9855922,0.9774147,0.98012745,0.9871534,0.99008775,0.9729849,0.99072444,0.9832674,0.9935854,0.98216957,0.99068385,0.99505514,0.9730326
47metersdown,0.9675952,1.0,0.9757222,0.9680614,0.9769951,0.97610873,0.96494865,0.9715892,0.9794048,0.97199506,0.97878724,0.9534493,0.9672592,0.9791367,0.97730106,0.9882796,0.97653234,0.96798366,0.9782891,0.963972,0.9556246,0.96197236,0.9722901,0.97218114,0.981593,0.94561386,0.9808253,0.97329974,0.96931106,0.958401,0.98211753,0.9573215,0.97146386,0.97019744,0.96093285,0.9471194,0.97709167,0.9554397,0.96412987,0.9480834,0.9675238,0.96850795,0.9679133,0.9653414,0.96475166,0.9692961,0.9628977,0.9533334,0.9520178,0.96487886,0.97222453,0.9675117,0.9503243,0.96420866,0.9693642,0.98120844,0.9465191,0.97067857,0.9808061,0.9822228,0.9539967,0.9682956,0.9736279,0.9791267,0.9695603,0.96980405,0.97792333,0.97283226,0.97282773,0.94903094,0.98328954,0.9509195,0.96757495,0.9801449,0.95759815,0.93702024,0.9241844,0.97659326,0.9801858,0.95311433,0.9773393,0.9562938,0.97536224,0.954013,0.9756964,0.9790201,0.98327655,0.98200387,0.9725726,0.96388227,0.95170903,0.98328954,0.9561947,0.9604285,0.9687911,0.9765264,0.98564005,0.96556926,0.9644034,0.9670034,0.9590962,0.9569804,0.9604557,0.97962594,0.98370403,0.9691015,0.97730577,0.9761103,0.9776426,0.9562382,0.98367405,0.9453523,0.9480985,0.93415076,0.9599771,0.9825825,0.970419,0.96983975,0.97899854,0.9568458,0.9684177,0.954807,0.9751642,0.9679551,0.9595507,0.97024083,0.97475404,0.9713551,0.98101926,0.9661069,0.96106595,0.97407013,0.97635114,0.9651017,0.94136274,0.9600395,0.95867693,0.97087467,0.9801355,0.963208,0.9794048,0.97766155,0.9565755,0.9648762,0.9634572,0.9498702,0.9403112,0.95989954,0.97436726,0.9666635,0.9567467,0.97698134,0.96292186,0.9584871,0.9827973,0.9812987,0.9719782,0.9868515,0.96614,0.9486229,0.9794048,0.96951663,0.9807403,0.9704212,0.96197695
abeautifuldaymovie,0.98699135,0.9757222,0.99999994,0.98903805,0.99382466,0.99172133,0.98882663,0.9896946,0.9915174,0.984028,0.99329734,0.97487307,0.9890207,0.98526657,0.98431736,0.9850345,0.9870955,0.9815845,0.9899662,0.98498154,0.9773252,0.98829305,0.9858813,0.9852763,0.98314816,0.97842014,0.98170716,0.990001,0.9883839,0.98676944,0.9882163,0.98425084,0.98757225,0.9914921,0.98260033,0.9803851,0.9937115,0.9773138,0.98824435,0.9770158,0.98060775,0.98728436,0.9770693,0.9878514,0.9762138,0.979921,0.9767851,0.98066854,0.97398317,0.98527765,0.9924501,0.9816879,0.9675107,0.98018557,0.9832683,0.9880032,0.97086364,0.98444885,0.9909239,0.99132425,0.97472787,0.97681755,0.98659587,0.98844045,0.98944354,0.9875536,0.9813397,0.9722922,0.98478365,0.98143446,0.9879201,0.9839618,0.9867477,0.9918049,0.9835163,0.97545326,0.961198,0.9921093,0.9860189,0.9823147,0.9871092,0.98957616,0.9887553,0.978865,0.9921267,0.9938186,0.9915423,0.9879308,0.9800862,0.9808556,0.98008555,0.9879201,0.97950083,0.9813359,0.9947897,0.9888924,0.99280506,0.97566634,0.9842995,0.98784626,0.98120517,0.98783493,0.98735136,0.98711276,0.9863794,0.98927635,0.98251843,0.9882778,0.9875049,0.9740373,0.98378456,0.9849656,0.9689163,0.9728715,0.9718353,0.9932282,0.9853484,0.9868753,0.9894562,0.98519325,0.98831975,0.98451734,0.9920868,0.99124545,0.97317505,0.992496,0.9809258,0.99251616,0.9926291,0.98604107,0.9894882,0.98650783,0.98940367,0.9803477,0.96618354,0.98472935,0.97425765,0.97962344,0.99127984,0.9878924,0.9915174,0.9892039,0.97904813,0.9877965,0.9886453,0.9778784,0.9773674,0.98254055,0.9938222,0.9763621,0.98162806,0.9957343,0.98790294,0.9887661,0.9848933,0.9847149,0.9937213,0.98442435,0.982686,0.9741039,0.9915174,0.99085987,0.99169075,0.98688054,0.9862576
abominablemovie,0.9803911,0.9680614,0.98903805,0.99999994,0.99013436,0.98177963,0.98485196,0.98350066,0.98754346,0.9718404,0.9890342,0.97512585,0.9937116,0.983978,0.97978294,0.97872776,0.9830485,0.9782144,0.98940986,0.97763467,0.9744711,0.9708087,0.9856963,0.9762503,0.97897786,0.9696063,0.9915234,0.9839526,0.9767767,0.97356844,0.9875936,0.9863348,0.97471035,0.977875,0.96825206,0.9690722,0.9821581,0.98070943,0.982115,0.9790707,0.9837468,0.9783839,0.9837917,0.9788757,0.9627541,0.9798934,0.9763354,0.9799999,0.968647,0.97775793,0.98026466,0.9826361,0.9642014,0.9761698,0.98795813,0.98360765,0.9787272,0.97590095,0.9871295,0.9897983,0.977867,0.9771164,0.9889619,0.9826685,0.9858363,0.99025995,0.9647674,0.9755781,0.97233254,0.9840393,0.9891474,0.97176886,0.9753128,0.98554397,0.97925174,0.9643846,0.94935316,0.979973,0.9829674,0.97004044,0.98639697,0.98519605,0.98722655,0.9671495,0.9859241,0.9875632,0.9932337,0.9865615,0.9844996,0.9749493,0.9732363,0.9891474,0.96915746,0.9770093,0.98116124,0.9925383,0.9897873,0.97548854,0.97554404,0.9812515,0.9798726,0.9854236,0.97606003,0.98892665,0.9766234,0.9765444,0.98145187,0.98671186,0.9810882,0.9781934,0.9871805,0.97433615,0.95765394,0.96257025,0.9673501,0.9876709,0.97442937,0.9827111,0.98015344,0.9811111,0.9857251,0.9673036,0.9870608,0.9763774,0.9759087,0.98314303,0.9813894,0.9816133,0.9802779,0.97864467,0.9784285,0.9836973,0.98388815,0.972377,0.95778567,0.9731368,0.96756345,0.98346967,0.9950147,0.98878783,0.98754346,0.97264534,0.9809149,0.9872645,0.97614545,0.9769786,0.97125924,0.9769935,0.9817558,0.9717054,0.97868854,0.9835619,0.98840576,0.9860685,0.9880268,0.9855637,0.987446,0.9843815,0.97424644,0.96345866,0.98754346,0.98016894,0.9838632,0.98650837,0.9783307
adastramovie,0.9817406,0.9769951,0.99382466,0.99013436,0.99999994,0.9937696,0.99070793,0.98287725,0.99448925,0.98933613,0.9858929,0.96794134,0.9902981,0.9906878,0.98963434,0.9822019,0.98898154,0.98690045,0.9883915,0.9886488,0.98023653,0.98432124,0.9881436,0.9845209,0.984756,0.9771067,0.9894703,0.98865396,0.9880239,0.98576504,0.9884811,0.9837583,0.979656,0.98721635,0.9770562,0.97415763,0.9933561,0.9719472,0.9903093,0.9806046,0.9852525,0.98036855,0.9729701,0.9781297,0.98094064,0.98362535,0.9796464,0.97683537,0.9766979,0.97577804,0.990631,0.9885397,0.97342616,0.98477405,0.979061,0.99345034,0.97689885,0.98821187,0.99188817,0.99401695,0.9822747,0.97885084,0.98902845,0.9896915,0.9952244,0.991518,0.97478837,0.98335207,0.97935724,0.9799266,0.9924007,0.9735158,0.98143446,0.9882323,0.9780325,0.9760441,0.9537939,0.98549765,0.9874122,0.97401726,0.98072803,0.98352766,0.99153095,0.9760467,0.98677325,0.9885847,0.9895734,0.9902808,0.97932535,0.9842596,0.9815875,0.9924007,0.9695979,0.9777473,0.9915697,0.9926496,0.98967767,0.9849565,0.98553693,0.98480946,0.98411703,0.98665637,0.9841811,0.99218583,0.9855708,0.98716646,0.9835789,0.9869295,0.98301274,0.97367835,0.9928144,0.9806359,0.9735491,0.9676743,0.9761096,0.9898,0.9803948,0.9822539,0.98778737,0.9850033,0.99116486,0.9829831,0.9904917,0.9853092,0.98290664,0.9891565,0.98640686,0.9897867,0.9912875,0.9767751,0.9909779,0.99053675,0.9910029,0.985893,0.9712892,0.987599,0.9641122,0.9870066,0.9909189,0.9884278,0.99448925,0.98738986,0.982751,0.9856848,0.9830593,0.9831328,0.97477466,0.980323,0.98624724,0.9743677,0.9858154,0.98735374,0.98725104,0.9816336,0.98814064,0.98775905,0.99381196,0.98575336,0.98085284,0.97639036,0.99448925,0.9890144,0.99273956,0.98863804,0.9819123
adogsjourneymovie,0.97953296,0.97610873,0.99172133,0.98177963,0.9937696,0.99999994,0.98843306,0.9779135,0.9889398,0.987358,0.9814962,0.9561717,0.9860673,0.9828569,0.98644155,0.985302,0.9768283,0.97632116,0.9855322,0.9847672,0.9695815,0.98592836,0.98497844,0.9852972,0.98247564,0.9796544,0.98518574,0.9810526,0.98962176,0.9901619,0.98153025,0.9750856,0.9859922,0.9872972,0.98184544,0.9691605,0.9915913,0.9681619,0.98467165,0.97148454,0.9774186,0.97288877,0.95995027,0.96762097,0.97152245,0.9758648,0.9794996,0.9652856,0.9695721,0.9642886,0.9869885,0.98100495,0.9790609,0.98148656,0.9696819,0.98354185,0.9684248,0.98747283,0.9899457,0.9938923,0.9700746,0.97925115,0.9761681,0.9804878,0.99285465,0.9869983,0.98281616,0.9768055,0.97171456,0.97197866,0.9901593,0.97342664,0.9871048,0.9848532,0.9772655,0.97431463,0.9568552,0.9898044,0.99308604,0.97022796,0.9740919,0.97876644,0.98192275,0.97349954,0.9792037,0.98553526,0.98344725,0.99101067,0.9836476,0.9735352,0.9779725,0.9901593,0.959493,0.9763579,0.98643905,0.9818508,0.98512954,0.9755927,0.9902481,0.987279,0.9826667,0.9860311,0.98301387,0.9855761,0.97867024,0.9818521,0.97951317,0.98045903,0.97849953,0.9691492,0.984222,0.9797892,0.9677457,0.9651687,0.97673136,0.9869989,0.97767437,0.9786056,0.98502487,0.9852275,0.9837842,0.98128676,0.9907789,0.9888087,0.96876854,0.9822706,0.9899729,0.98219246,0.9896429,0.969738,0.98128825,0.99077165,0.97708267,0.9736215,0.9715159,0.993801,0.96316266,0.9822814,0.9853612,0.97281826,0.9889398,0.98426247,0.97271264,0.9752732,0.9767266,0.9716718,0.9696958,0.9839465,0.97963023,0.9763196,0.98261976,0.9837155,0.9782828,0.9836287,0.98439777,0.9897376,0.99319416,0.9822773,0.9802255,0.9779595,0.9889398,0.9941773,0.99101067,0.9821602,0.9706331
aftermathmovie,0.9885378,0.96494865,0.98882663,0.98485196,0.99070793,0.98843306,1.0000001,0.97317946,0.9908283,0.97273827,0.9811452,0.95225614,0.9896624,0.9856225,0.991985,0.97116816,0.9856215,0.9656317,0.993228,0.9928617,0.97263116,0.97876227,0.98679465,0.98501366,0.9754414,0.97358596,0.9755104,0.9797169,0.9910801,0.9756722,0.9777895,0.99102736,0.9788689,0.9824721,0.9823383,0.9762972,0.9860224,0.97483826,0.9909267,0.98504317,0.9711926,0.97279274,0.96352446,0.9663205,0.9698056,0.9762008,0.980659,0.9744442,0.98612845,0.9664986,0.9845828,0.99067646,0.97626036,0.98193747,0.9683123,0.98035586,0.9831865,0.9908982,0.98329127,0.9914654,0.97963405,0.9696435,0.98449725,0.97313046,0.99219847,0.98399734,0.9660882,0.9826813,0.97266906,0.9789628,0.9910641,0.96882045,0.98880017,0.9867635,0.9881701,0.9747339,0.9708788,0.9866644,0.9881138,0.9787477,0.97638625,0.993235,0.9792138,0.9785157,0.9759,0.9847848,0.98111933,0.990142,0.9815285,0.98276603,0.97475183,0.9910641,0.9656623,0.98949206,0.9818375,0.9889806,0.985012,0.98015237,0.9914132,0.9795821,0.9876884,0.9861603,0.98854417,0.98923033,0.97115785,0.9796192,0.9816892,0.9742937,0.9666447,0.97579026,0.9801099,0.98855567,0.972093,0.98115575,0.97576225,0.98797065,0.97714293,0.9866331,0.9884744,0.99652386,0.9784049,0.98567116,0.9869734,0.98575807,0.9701321,0.98440444,0.98809487,0.98699045,0.97555417,0.9721292,0.98186284,0.98228395,0.98105556,0.97441596,0.9784548,0.98596674,0.9593232,0.98565567,0.9860241,0.9774884,0.9908283,0.97459686,0.9837843,0.97718793,0.9790175,0.98730475,0.985526,0.9886398,0.9736062,0.97260636,0.99322766,0.97978795,0.98086876,0.9793614,0.9839809,0.98530865,0.9882456,0.9785825,0.9831447,0.9871924,0.9908283,0.9819106,0.98878396,0.98669904,0.9699304
aftermovie,0.99038965,0.9715892,0.9896946,0.98350066,0.98287725,0.9779135,0.97317946,1.0,0.99056834,0.96726733,0.99189717,0.9877197,0.97201264,0.9818464,0.9750611,0.9811177,0.9842549,0.9830655,0.9837229,0.9783508,0.9849142,0.98207456,0.9905407,0.9888027,0.9850403,0.95046854,0.98226935,0.9876868,0.9763058,0.98080814,0.9844773,0.97534865,0.9756926,0.98674405,0.982917,0.98203886,0.98677456,0.9885881,0.98303574,0.9747672,0.9799696,0.9931209,0.98491716,0.9909,0.9799282,0.98475224,0.98447853,0.9868074,0.97385556,0.9926842,0.984446,0.9818149,0.96705925,0.9712936,0.99397236,0.97432226,0.97522724,0.98027396,0.97947365,0.98634946,0.9590339,0.98926187,0.9819051,0.9844832,0.98415905,0.9866509,0.97847795,0.9758402,0.99068856,0.9871169,0.9839467,0.9630338,0.9738093,0.99238515,0.9839196,0.9672761,0.95967823,0.9897657,0.973329,0.9844773,0.99525684,0.9766871,0.97809666,0.98483086,0.98706156,0.98647094,0.9918715,0.98005,0.9747358,0.98389554,0.97994304,0.9839467,0.98224914,0.9635442,0.9821426,0.9884221,0.99071825,0.97899324,0.9659247,0.9905959,0.98084354,0.9862362,0.98121744,0.9837311,0.96877164,0.97978115,0.99027807,0.98920935,0.9823343,0.97379345,0.9817253,0.96692854,0.97673655,0.96697706,0.9712413,0.99319553,0.9946762,0.98702615,0.99085593,0.9756667,0.9789253,0.9778265,0.9931301,0.97706944,0.9780251,0.97878546,0.9693191,0.9833801,0.9910971,0.97973,0.98580444,0.9820062,0.9844126,0.9693325,0.9674397,0.97159284,0.9886084,0.97735775,0.99266654,0.9893158,0.99056834,0.9744376,0.9808786,0.9921528,0.984334,0.9712472,0.9708897,0.97272056,0.9867533,0.98966855,0.9739933,0.99127907,0.9862889,0.9812838,0.98011744,0.9822723,0.9903742,0.9737558,0.98167056,0.9641213,0.99056834,0.9843427,0.9881345,0.99057496,0.98281366
ahiddenlifefilm,0.9935854,0.9794048,0.9915174,0.98754346,0.99448925,0.9889398,0.9908283,0.99056834,0.99999994,0.9817483,0.98985595,0.97383505,0.9851895,0.99617016,0.99274194,0.9835903,0.99530834,0.98428595,0.9930244,0.9938541,0.9873406,0.98611003,0.9967343,0.9925456,0.9909608,0.9644741,0.98824465,0.9929457,0.99004656,0.98407954,0.989963,0.9867906,0.9790424,0.990517,0.98645747,0.98346376,0.992848,0.9875799,0.99469674,0.9891755,0.9866329,0.9859513,0.980215,0.9812132,0.9893356,0.99116194,0.99147356,0.9859147,0.98769313,0.98245275,0.99085957,0.9959124,0.9840698,0.9864805,0.9852645,0.9866781,0.9865358,0.9940353,0.9891062,0.99680084,0.9802937,0.98727417,0.99149543,0.9883557,0.99587625,0.99270993,0.9769117,0.991308,0.98937386,0.9870604,0.9964333,0.9636889,0.9843676,0.9966792,0.9896147,0.9754101,0.96795315,0.9898082,0.98820245,0.98355085,0.9913236,0.98477924,0.9867348,0.98998797,0.9857251,0.98974705,0.9923651,0.9943592,0.98474365,0.9900382,0.98493034,0.9964333,0.9763132,0.97981244,0.98521596,0.99695027,0.9939699,0.9903107,0.9843601,0.9910422,0.99141526,0.9892713,0.98779947,0.9951318,0.97603846,0.98622787,0.99505377,0.9883096,0.9769313,0.9825398,0.99401575,0.97895414,0.9846158,0.97679,0.98275054,0.9971668,0.993355,0.99194556,0.99662673,0.99037486,0.98767173,0.9870227,0.9953101,0.9857075,0.9883518,0.9861514,0.98888946,0.98975646,0.98893684,0.9785574,0.9895353,0.990843,0.9921308,0.984375,0.9808905,0.9856996,0.9807458,0.9933522,0.994819,0.99019796,0.99999994,0.97919196,0.9899188,0.9884446,0.9850016,0.9880429,0.98314476,0.9838342,0.98324776,0.99047214,0.9901162,0.9890253,0.9900554,0.9798145,0.9868053,0.9934225,0.99628055,0.9837939,0.98913527,0.9818262,0.99999994,0.98946327,0.99754745,0.99627537,0.97992814
alitamovie,0.9601469,0.97199506,0.984028,0.9718404,0.98933613,0.987358,0.97273827,0.96726733,0.9817483,0.99999994,0.9711877,0.9569884,0.9815355,0.98329747,0.9762027,0.9757474,0.9781988,0.9771428,0.9680505,0.9747175,0.96183276,0.9827284,0.96973795,0.96314913,0.98115677,0.9820984,0.9768159,0.9851477,0.98383856,0.9860668,0.9847321,0.9660423,0.9763084,0.98462284,0.95982903,0.95959723,0.9841238,0.9523199,0.97938484,0.9674093,0.98396176,0.96096104,0.95825016,0.9655597,0.97800654,0.9725895,0.96120757,0.9635289,0.9515995,0.9582247,0.9893295,0.9713204,0.96812975,0.9815726,0.96118975,0.9868177,0.95543325,0.975369,0.9881942,0.9829214,0.9807668,0.96201247,0.97561216,0.98943675,0.98033726,0.9809502,0.9687141,0.96628594,0.9667624,0.9621955,0.97801626,0.97538364,0.9708557,0.9770731,0.9577918,0.9726429,0.93681824,0.9673218,0.9809151,0.95948863,0.96261376,0.9645739,0.9905963,0.96454245,0.98376656,0.9799226,0.9743954,0.98205364,0.96463263,0.95921504,0.9719267,0.97801626,0.9518574,0.9664309,0.98588115,0.9758663,0.975596,0.9679143,0.98096085,0.9757513,0.96704805,0.9701156,0.9709768,0.97478235,0.9854875,0.98865473,0.96467143,0.9757162,0.97703767,0.9645146,0.98463345,0.9705046,0.9589235,0.94979024,0.96584296,0.97567415,0.96651644,0.96743685,0.9718915,0.9669992,0.98917615,0.9735034,0.9770113,0.9838217,0.97732705,0.98550355,0.9790383,0.98092705,0.9814673,0.9678628,0.9734319,0.97878444,0.9828936,0.98591447,0.95596284,0.98417616,0.9544704,0.9772357,0.9746795,0.9751763,0.9817483,0.9868938,0.9639994,0.969593,0.977262,0.96868527,0.9602103,0.9601377,0.98104817,0.9613534,0.9700348,0.97797304,0.9736039,0.97418594,0.9699265,0.9773644,0.9845043,0.97491914,0.97060615,0.96477485,0.9817483,0.9862028,0.98607403,0.96904176,0.97719055
