movie,21bridgesmovie,47metersdown,abeautifuldaymovie,abominablemovie,adastramovie,adogsjourneymovie,aftermathmovie,aftermovie,ahiddenlifefilm,alitamovie,angelhasfallen,angrybirdsmovie,annabellemovie,annamovie,apollo11movie,arcticdogsmovie,arcticmovie,artofracingmovie,avengers,beachbummovie,bernadettefilm,blackandbluemovie,blackchristmas,blindedbythelightmovie,bombshellmovie,booksmart,breakthroughmovie,brianbanksmovie,brightburnmovie,brittanyrunsmov,captainmarvelofficial,captivestatemovie,catsmovie,charliesangels,childsplaymovie,clarathefilm,coldpursuitmovie,countdown,currentwarmovie,darkwatersmovie,detectivepikachumovie,disneyaladdin,disneyfrozen,disneymaleficent,doctorsleepmovie,dolemiteismyname,dontletgomovie,doramovie,downtonabbey_official,dumbo,escaperoom,everybodyknowsmovie,fastandfuriousmovie,fightingwmyfam,fivefeetapartfilm,fordvferrari,freaksthefilm,geminimanmovie,glassmovie,gloriabellmovie,godzillamovie,goldfinchmovie,goodboysmovie,goodliarmovie,gretafilm,halathemovie,happydeathdaymovie,harrietfilm,hellboymovie,hersmellmovie,highlifemovie,highstrungmovie,honeyboymovie,hotelmumbaifilm,httydragon,hustlemovie,hustlersmovie,isntitromantic,itmovieofficial,jayandsilentbob,johnwickmovie,jojorabbitmovie,jokermovie,judythefilm,jumanjimovie,justmercyfilm,knivesout,lalloronamovie,lastblackmansf,lastchristmasthemovie,latenightmovie,lighthousemovie,lionking,littlethemovie,littlewomenmovie,littlewoodsfilm,longshotmovie,lordsofchaosmovie,lucyintheskyfilm,mamovie2019,marriagestory,meettheaddams,meninblack,midsommarmovie,midwaymovie,missbalamovie,missinglinkfilm,motherlessbklyn,onceinhollywood,onthebasisofsex,overcomermovie,peanutbutterfalcon,petsematarymovie,piercingmovie,playingwithfire,playmobilthemovie,pomsmovie,queenandslim,rambomovie,readyornotfilm,richardjewellfilm,rocketmanmovie,scarystoriesmovie,secretlifeofpets,serenityfilm,shaftmovie,shazammovie,spidermanmovie,spiesindisguise,starwars,stormboymovie,stubermovie,taosdfilm,teenspiritmov,terminator,theaeronautsmov,thebestofenemies,thedeaddontdie,thefarewell,thehighwaymen,thehummingbirdprojectfilm,theintrudermovie,theirishmanfilm,thekitchenmovie,thelegomovie,themustangfilm,thenightingalefilm,theprodigymovie,thesunisalsoastar,theupsidefilm,tolkienmovie,toystory,triplefrontier,uglydolls,uncutgems,underthesilverlake,usmovie,wavesmovie,whatmenwant,wonderparkmovie,wrinklestheclown,xmenmovies,yardiefilm,yesterdaymovie,zombieland
21bridgesmovie,0.99999994,0.96512765,0.97953033,0.980015,0.98503053,0.9663428,0.9858636,0.9881825,0.9910825,0.9784131,0.9749554,0.9846321,0.969514,0.9814673,0.9752917,0.9832485,0.9768089,0.978916,0.97894067,0.9747212,0.9831187,0.9829324,0.9819669,0.97945976,0.9881732,0.9680549,0.96015716,0.9707378,0.9743899,0.98640263,0.97394997,0.96495163,0.94350797,0.97672844,0.95823663,0.9628088,0.98671836,0.97919476,0.9768101,0.97827405,0.9657959,0.9802648,0.94893956,0.977774,0.96664995,0.98630947,0.9833936,0.98057324,0.97597414,0.98698556,0.98140097,0.99042296,0.98468167,0.96851414,0.9616092,0.98565894,0.98041284,0.97412,0.96943563,0.9817318,0.97314584,0.97275305,0.9542278,0.9650126,0.9793217,0.982801,0.96229374,0.9799224,0.96588033,0.98388183,0.9810221,0.9653613,0.9718315,0.9781801,0.973958,0.9906631,0.96568453,0.96439284,0.9758303,0.9576954,0.9767388,0.9655227,0.98356986,0.9665728,0.95903254,0.9773501,0.95791584,0.9750763,0.9818674,0.9856135,0.983809,0.9810221,0.98269874,0.9647445,0.98557574,0.9774341,0.98122746,0.97850835,0.98591644,0.97289306,0.9805962,0.9647348,0.96695703,0.98564297,0.9519597,0.97882366,0.9798559,0.9641258,0.9838061,0.978386,0.99144083,0.9625332,0.96417594,0.9581786,0.97162724,0.9773873,0.99779564,0.9737157,0.98538053,0.98456514,0.97323316,0.9813605,0.98446774,0.96822125,0.98167396,0.97807556,0.97425747,0.9731656,0.9817267,0.96338797,0.9918738,0.9786737,0.9728198,0.9592126,0.9714949,0.97942805,0.98727477,0.96281874,0.9650229,0.97646815,0.9910825,0.9696336,0.9697292,0.96922,0.93453085,0.9886216,0.9837934,0.95698845,0.95872283,0.98375785,0.97972935,0.9795042,0.979635,0.9684644,0.9561668,0.970379,0.98474723,0.98608303,0.97102803,0.9563183,0.9910825,0.9602211,0.98207736,0.9837335,0.9754921
47metersdown,0.96512765,1.0,0.93761575,0.9496183,0.95121026,0.9345031,0.9663134,0.966021,0.970634,0.94845253,0.96208113,0.9356453,0.95243716,0.9688331,0.94449836,0.97080064,0.95308036,0.9581548,0.9523515,0.95067483,0.9733062,0.9594965,0.9505073,0.97009385,0.9627063,0.94307005,0.9240709,0.95310473,0.94405353,0.96658677,0.94945836,0.89512116,0.9333368,0.95119035,0.94697464,0.9343393,0.9584955,0.95386285,0.95314026,0.9311794,0.9443674,0.9575717,0.92826915,0.9597541,0.9637053,0.94325185,0.9542303,0.9778458,0.93696207,0.9579467,0.9486931,0.95398337,0.9543343,0.9355924,0.9248699,0.9593961,0.93771166,0.96556956,0.9450518,0.9598486,0.9530122,0.9408093,0.9493563,0.9590265,0.94315153,0.95527095,0.9466423,0.9296778,0.9641709,0.9430539,0.9558494,0.9532422,0.95358986,0.9691367,0.9465881,0.96368134,0.950913,0.9496054,0.94470763,0.9415307,0.96829355,0.9549501,0.9543723,0.9453998,0.9264532,0.9745034,0.9661,0.95761675,0.96075493,0.96998805,0.9711258,0.9558494,0.9587582,0.9547347,0.9481591,0.9498548,0.97387433,0.9558726,0.94933844,0.938254,0.9345482,0.94199497,0.9331936,0.9543795,0.94478345,0.9424405,0.9719157,0.9581916,0.9565157,0.93141645,0.96195525,0.9392516,0.96410364,0.9409419,0.9679994,0.9714913,0.96698606,0.94451404,0.95643157,0.96431935,0.954927,0.9776312,0.96225226,0.9314086,0.95265496,0.9427898,0.9532321,0.93723863,0.96569127,0.94015855,0.966132,0.9486252,0.9347684,0.9338163,0.9777976,0.9684846,0.96333206,0.9212344,0.9365174,0.9310358,0.970634,0.92718595,0.9389916,0.94488573,0.916522,0.9684444,0.9658241,0.9347507,0.95326483,0.9558142,0.9479227,0.93823355,0.9562335,0.94162613,0.9565669,0.9512429,0.94263685,0.9504392,0.9712692,0.9722476,0.970634,0.9464253,0.96424115,0.95017624,0.9336112
abeautifuldaymovie,0.97953033,0.93761575,1.0,0.97384804,0.9847216,0.971775,0.9820043,0.98591316,0.98663604,0.9729693,0.9729491,0.9855101,0.97991824,0.96779346,0.9924197,0.96947885,0.9770483,0.97124845,0.9795942,0.98584455,0.96881616,0.98407114,0.9652357,0.97171247,0.97172356,0.9531831,0.97833586,0.9804343,0.9907827,0.9714004,0.9813715,0.97325224,0.95462674,0.988273,0.9668515,0.97332436,0.99057114,0.97613406,0.98924464,0.9708158,0.9780765,0.9851109,0.9598443,0.97364676,0.96800596,0.9734883,0.9696835,0.97238326,0.976227,0.9849595,0.99452364,0.98846143,0.98082703,0.9893002,0.974264,0.9808998,0.9792839,0.9710635,0.9723337,0.9849461,0.98126477,0.9549168,0.967916,0.9797857,0.9714026,0.96089756,0.9522721,0.97882277,0.95714086,0.9754194,0.9793651,0.9725678,0.97453165,0.97982085,0.9831681,0.9644349,0.97113705,0.9679705,0.9616768,0.9592046,0.969339,0.97099805,0.9921251,0.9768085,0.98851275,0.96075046,0.959828,0.96958053,0.95706743,0.98556334,0.97440064,0.9793651,0.97449255,0.9666945,0.99532765,0.9821537,0.9802014,0.985482,0.97169405,0.9555305,0.982552,0.96211904,0.98661447,0.9768184,0.9640995,0.99553746,0.9771202,0.9775708,0.9805105,0.96279037,0.98188406,0.9846234,0.96634746,0.9675727,0.96051157,0.97595483,0.98286396,0.97214085,0.9746161,0.9836664,0.9841267,0.96679825,0.9788079,0.98262924,0.96645766,0.9790129,0.97319293,0.9904742,0.97692466,0.9722022,0.9844785,0.978994,0.9852549,0.94549286,0.9632806,0.97335243,0.971314,0.97463435,0.9783754,0.98293096,0.98663604,0.9932642,0.9734669,0.9852503,0.9669195,0.97730225,0.97221917,0.9651801,0.9788466,0.97828496,0.9848116,0.9893295,0.98478323,0.96658915,0.9596259,0.9715942,0.9759137,0.9743203,0.96184856,0.94869184,0.98663604,0.95906955,0.9802721,0.9745048,0.98470265
abominablemovie,0.980015,0.9496183,0.97384804,0.99999976,0.9621851,0.9790248,0.98368484,0.97568005,0.9809278,0.97348017,0.97001773,0.9747079,0.9718303,0.9603981,0.9659999,0.9604385,0.97243136,0.96621454,0.97252387,0.96259415,0.9798837,0.98102087,0.97276723,0.98346096,0.9684476,0.9753445,0.9488426,0.9713699,0.9798136,0.9570826,0.9729656,0.9430598,0.96869755,0.9781115,0.97659415,0.9699198,0.96655804,0.98974925,0.9728296,0.9619721,0.9690102,0.98028684,0.9577271,0.9744131,0.97322184,0.9570438,0.977112,0.9645429,0.9763839,0.9757345,0.9879975,0.977977,0.98059106,0.9667501,0.97691643,0.9707562,0.9833136,0.98455966,0.98814774,0.9784261,0.9608544,0.96333236,0.95689327,0.96183664,0.96653825,0.9690303,0.94536895,0.9732733,0.96866727,0.9626024,0.9758563,0.9681728,0.96153766,0.96791023,0.98874843,0.978435,0.97659016,0.9738981,0.9855356,0.95573807,0.97512436,0.97026956,0.96903723,0.9861539,0.9747752,0.96540934,0.97679824,0.957693,0.968372,0.9699065,0.9710284,0.9758563,0.9694487,0.9674553,0.9765856,0.9817414,0.9673033,0.9836271,0.9799457,0.95510745,0.95871204,0.95148337,0.9810848,0.98452747,0.96638536,0.984198,0.9649547,0.9747541,0.9741654,0.9471051,0.9742061,0.97428703,0.9761652,0.97533464,0.97489166,0.9813071,0.98013026,0.9816315,0.96666294,0.9770038,0.9801484,0.9748305,0.9827186,0.9805638,0.95203793,0.98690975,0.98302436,0.98300815,0.9793369,0.974366,0.98522884,0.9861979,0.97167885,0.9561556,0.97733235,0.95313233,0.9603749,0.9741408,0.9689532,0.963338,0.9809278,0.9757519,0.9556619,0.9847882,0.94907266,0.9778579,0.98447394,0.9698762,0.9671634,0.9804424,0.9704387,0.96535194,0.9658566,0.95884156,0.9676827,0.9729894,0.98129505,0.97793776,0.9720484,0.9663978,0.9809278,0.9725728,0.9857036,0.98591703,0.9902463
adastramovie,0.98503053,0.95121026,0.9847216,0.9621851,0.99999994,0.95455617,0.98177266,0.9860514,0.9860403,0.9740281,0.9707313,0.978555,0.9727098,0.9696101,0.9827157,0.9720497,0.9801249,0.9772351,0.97228205,0.9838999,0.9707235,0.9855026,0.966556,0.9647169,0.9771632,0.9484907,0.97919947,0.97433716,0.98158014,0.98286283,0.9662266,0.96190715,0.9399142,0.97844803,0.9496615,0.97097397,0.98912287,0.9704289,0.98168355,0.9624539,0.96835005,0.9745427,0.93766403,0.9666592,0.9574708,0.9857832,0.96714574,0.9729312,0.9731164,0.9791677,0.98099345,0.9849017,0.9817443,0.97380984,0.95441175,0.9839928,0.9696655,0.9623845,0.9606084,0.97574747,0.98021907,0.95693725,0.96409774,0.9786997,0.9666501,0.97012484,0.9698134,0.96975994,0.96134484,0.9734978,0.97377783,0.9711214,0.9606612,0.97440463,0.9667785,0.9733232,0.96154773,0.95616424,0.95862395,0.9595638,0.96606374,0.96235776,0.9892775,0.96297324,0.9624034,0.9672558,0.9465258,0.9764504,0.9658271,0.9877344,0.97493863,0.97377783,0.9757744,0.96306366,0.989499,0.97604716,0.9844411,0.97499484,0.97464776,0.9531496,0.9813687,0.96472657,0.9678216,0.97042775,0.9448609,0.9801555,0.9810751,0.97264415,0.9749097,0.9701263,0.9876752,0.9678222,0.95046943,0.9564289,0.96159816,0.97498137,0.98832476,0.9644718,0.9818092,0.9804781,0.976319,0.96906376,0.98076123,0.9645885,0.97108036,0.968551,0.96705306,0.974939,0.9784921,0.9541677,0.98205537,0.9705203,0.9779714,0.9533108,0.9630687,0.9809654,0.9766618,0.9547494,0.9607031,0.97337973,0.9860403,0.97869,0.9740593,0.9716325,0.9559594,0.9759152,0.9741167,0.944708,0.9714797,0.9728983,0.98553526,0.9774298,0.9837708,0.9621185,0.9484054,0.9634918,0.9762784,0.96782595,0.9655249,0.9475704,0.9860403,0.9588336,0.9766468,0.9753112,0.96919775
adogsjourneymovie,0.9663428,0.9345031,0.971775,0.9790248,0.95455617,1.0000001,0.9799971,0.9711218,0.97706646,0.9671373,0.9629997,0.97341484,0.9723212,0.9697439,0.97131705,0.96119696,0.9568971,0.972279,0.9674805,0.96843064,0.9698235,0.9642673,0.9746535,0.9828548,0.95154834,0.96718967,0.96422786,0.9632965,0.96892774,0.95028746,0.9719834,0.9505868,0.9675619,0.9707736,0.96567696,0.9531991,0.96757036,0.9780478,0.96880436,0.95129406,0.9461167,0.9796301,0.9626623,0.9679455,0.9641546,0.95287675,0.9779386,0.9649566,0.97824776,0.9737806,0.97644824,0.9759514,0.97464687,0.98035324,0.97836924,0.96621245,0.9899417,0.97477895,0.97954524,0.98682183,0.96285295,0.94636226,0.9472768,0.95787245,0.96001977,0.96478045,0.9234207,0.9651329,0.93819165,0.96431667,0.9841589,0.95224744,0.96785736,0.9709074,0.97710973,0.96136963,0.9680768,0.9766993,0.9771505,0.94002134,0.970918,0.98030347,0.965053,0.9781756,0.9727822,0.96157813,0.97217053,0.9642818,0.9676581,0.972392,0.9669109,0.9841589,0.9556043,0.953401,0.969568,0.98403895,0.9591067,0.9759122,0.96714807,0.9583819,0.9560588,0.9328694,0.980954,0.98571235,0.97446316,0.9753201,0.9592084,0.96902,0.96571606,0.9559388,0.97069526,0.9768868,0.9705094,0.95793283,0.9638143,0.96292585,0.9688754,0.9777844,0.9665242,0.9788483,0.9711422,0.95465463,0.96976,0.9913243,0.93915844,0.9707454,0.9747044,0.9814163,0.96532255,0.9657448,0.9762479,0.98246974,0.9714568,0.93511647,0.9624724,0.95116025,0.95155567,0.9790769,0.98254293,0.9656033,0.97706646,0.9716104,0.96049047,0.9760256,0.9545746,0.9710587,0.98033506,0.9649039,0.95974237,0.95921534,0.9708099,0.9676714,0.9547142,0.94385445,0.9694034,0.97802454,0.97333926,0.9836601,0.9455885,0.95154333,0.97706646,0.95344996,0.9711096,0.98262036,0.9792517
aftermathmovie,0.9858636,0.9663134,0.9820043,0.98368484,0.98177266,0.9799971,1.0000001,0.9872568,0.99580693,0.9728773,0.989141,0.98113286,0.98398066,0.9810813,0.98121655,0.9771409,0.98517406,0.97951746,0.9816863,0.97901183,0.9867123,0.99036825,0.9777032,0.9883357,0.97748655,0.97130895,0.97076786,0.9860411,0.98714507,0.9801655,0.98344404,0.95288914,0.9740805,0.98756194,0.9758906,0.97290426,0.9880387,0.9862693,0.9903736,0.9642369,0.9723962,0.98990697,0.95394325,0.9846271,0.9803582,0.97795266,0.98441124,0.982239,0.98172253,0.9880472,0.98787963,0.98610854,0.9851169,0.9815738,0.9739298,0.98547673,0.9874614,0.9876232,0.9829154,0.98855036,0.98427665,0.9692167,0.9742206,0.98236215,0.9690585,0.98680216,0.96550786,0.96956676,0.978626,0.9744826,0.9852819,0.9775588,0.97768956,0.9838299,0.98868144,0.97978073,0.97777545,0.9754176,0.979595,0.9682705,0.9864481,0.98417693,0.9870726,0.98169327,0.9744565,0.98062986,0.98022294,0.98128206,0.977495,0.9915001,0.9889852,0.9852819,0.97399753,0.97485584,0.98902243,0.98469573,0.9875794,0.98165965,0.9826955,0.9620331,0.98090833,0.9658945,0.98343253,0.98806393,0.9709592,0.9864567,0.98326194,0.9873302,0.98253506,0.9642339,0.9918834,0.97708523,0.9801001,0.9720954,0.97749275,0.9892418,0.98908633,0.9847434,0.9883814,0.9962784,0.9886105,0.98392,0.9876134,0.9825223,0.9694403,0.979665,0.98304254,0.9871568,0.9875469,0.9737072,0.9898047,0.98233324,0.98609656,0.9654024,0.9846315,0.978562,0.9748905,0.9713121,0.9756761,0.97252196,0.99580693,0.9823967,0.97950226,0.98702437,0.96583676,0.981576,0.9893312,0.9689612,0.9836768,0.9839103,0.99264807,0.9759243,0.98739547,0.9669085,0.97394973,0.9829287,0.98304194,0.9813323,0.97920334,0.9687582,0.99580693,0.97137547,0.99319166,0.9909173,0.9820599
aftermovie,0.9881825,0.966021,0.98591316,0.97568005,0.9860514,0.9711218,0.9872568,1.0,0.9912611,0.9687848,0.97306204,0.9859907,0.98414946,0.97602785,0.9869555,0.9739224,0.9811111,0.97610366,0.98458034,0.9827947,0.9817247,0.9855483,0.9670925,0.98332757,0.97774315,0.9607375,0.9779537,0.97859746,0.9800996,0.98055106,0.97867143,0.95392275,0.9479225,0.9817983,0.96863216,0.9724062,0.9902839,0.9796,0.9851139,0.971872,0.97770375,0.9803389,0.9538448,0.9762988,0.976258,0.9738415,0.9698552,0.9771871,0.97498703,0.98480475,0.98649424,0.98400193,0.9810407,0.9791454,0.9699984,0.9852033,0.97714734,0.9779436,0.9741122,0.9836242,0.98275334,0.9585006,0.9679614,0.9762959,0.9712866,0.96885204,0.964935,0.9724675,0.9691804,0.9709167,0.98073286,0.97371376,0.97607225,0.98287284,0.97917235,0.98037153,0.97370356,0.9763846,0.9684087,0.9542098,0.96830976,0.9760964,0.98961824,0.98074543,0.9766602,0.97521645,0.96778667,0.9824961,0.9687982,0.9914697,0.9793089,0.98073286,0.9786271,0.9684299,0.9909803,0.9823073,0.98485184,0.9823838,0.9736535,0.953655,0.9761281,0.96549165,0.97437906,0.9809547,0.9631701,0.9831949,0.9843461,0.98059934,0.9762332,0.96704817,0.9858592,0.9746232,0.9708256,0.96924114,0.97438323,0.9826602,0.9874437,0.97088677,0.9773767,0.9857485,0.98372716,0.98405063,0.9901778,0.9764592,0.97637874,0.9749536,0.9801406,0.97977865,0.97569925,0.96820694,0.9916554,0.98074573,0.97966355,0.95253855,0.97674614,0.97762585,0.97293496,0.95864296,0.97544134,0.96966124,0.9912611,0.97666776,0.9749506,0.97823787,0.955809,0.9799032,0.9787377,0.9610056,0.977313,0.9760474,0.9821685,0.9782348,0.97892404,0.9607179,0.96327436,0.9753873,0.9758425,0.9755507,0.9742565,0.96256614,0.9912611,0.9585147,0.983665,0.9772942,0.9734983
ahiddenlifefilm,0.9910825,0.970634,0.98663604,0.9809278,0.9860403,0.97706646,0.99580693,0.9912611,0.99999994,0.97567844,0.98725224,0.98547924,0.9841548,0.98741126,0.98698777,0.9854215,0.9875957,0.98642224,0.98802835,0.98271465,0.98822,0.9896591,0.98075247,0.9907077,0.98706263,0.9728025,0.9701987,0.9851163,0.98715943,0.98698807,0.99056363,0.9624085,0.9617151,0.98859954,0.97088486,0.96705794,0.9948826,0.98138404,0.99178904,0.9725378,0.9734919,0.99204886,0.96191436,0.98861134,0.9806708,0.98293847,0.98703027,0.9862345,0.9791982,0.99456805,0.9886251,0.9931717,0.9835896,0.9849555,0.97330374,0.98845726,0.9844635,0.98345685,0.98319113,0.99323845,0.9890219,0.97671837,0.97204113,0.9820612,0.98215306,0.9851399,0.9693162,0.97719216,0.9727914,0.9817551,0.99080545,0.97588354,0.9786154,0.9898588,0.9849153,0.98601955,0.97453606,0.97493845,0.97663325,0.9651552,0.98528486,0.9801324,0.9928634,0.9792788,0.9740475,0.98711175,0.9749712,0.9859246,0.9805224,0.995288,0.99304366,0.99080545,0.98299164,0.97690934,0.9926402,0.9847394,0.99123544,0.9866335,0.9835945,0.96845376,0.9828727,0.973991,0.981337,0.9910329,0.96923584,0.98753434,0.9899277,0.9832062,0.9889849,0.9748886,0.99542266,0.975566,0.9769211,0.96547216,0.9771029,0.987826,0.99388087,0.9804454,0.9913792,0.9937774,0.9877505,0.98497206,0.9866111,0.9797456,0.9818393,0.98389167,0.9831741,0.98653644,0.9898783,0.97752255,0.99366003,0.9829731,0.98600423,0.9665151,0.98008996,0.9867484,0.9833349,0.9734529,0.9801888,0.97813916,0.99999994,0.98088455,0.9774695,0.9822768,0.95871264,0.9917599,0.989385,0.964655,0.98238426,0.98645794,0.98885894,0.98669404,0.9897739,0.9713388,0.9733699,0.98570186,0.9855477,0.9858386,0.9755435,0.96546173,0.99999994,0.96667236,0.9900592,0.98762214,0.9808591
alitamovie,0.9784131,0.94845253,0.9729693,0.97348017,0.9740281,0.9671373,0.9728773,0.9687848,0.97567844,1.0,0.9565647,0.9679315,0.97297585,0.9764382,0.9720611,0.9684439,0.9565344,0.97310346,0.9586537,0.9712978,0.9697851,0.9720665,0.970973,0.969042,0.95665586,0.9728569,0.95297724,0.95111823,0.9748463,0.9630753,0.9577615,0.9451798,0.9601275,0.9751496,0.96411616,0.97392756,0.9725091,0.9794577,0.9665901,0.94403964,0.9553166,0.96910214,0.9529191,0.9604421,0.95123965,0.9731577,0.9655912,0.97548777,0.9876957,0.9661786,0.9779515,0.9793765,0.987831,0.964575,0.95960826,0.967429,0.97020316,0.96646994,0.95798904,0.9767137,0.9585593,0.9477296,0.9513205,0.97431904,0.96286833,0.96966165,0.9483615,0.979338,0.9377682,0.97734267,0.9756415,0.9724892,0.9600587,0.96513665,0.9695317,0.9720919,0.97685534,0.9692573,0.9793242,0.9619178,0.977067,0.97514904,0.96880853,0.96655494,0.965626,0.97229433,0.9620261,0.9647214,0.96883905,0.9733271,0.9675364,0.9756415,0.96800095,0.96147966,0.97313225,0.9828659,0.97017574,0.98231405,0.9803019,0.9670646,0.9692237,0.9332351,0.9771137,0.96898806,0.97512037,0.9791485,0.9721637,0.96786225,0.9744885,0.9510421,0.9721239,0.9818464,0.9552709,0.97134656,0.96620846,0.9679634,0.98042,0.97388864,0.9747976,0.9800811,0.97457194,0.9487798,0.96483475,0.96546984,0.94814855,0.96475345,0.9757535,0.9701392,0.97103083,0.96428406,0.9725731,0.97884786,0.951022,0.9296708,0.95968395,0.96074927,0.97300833,0.9741454,0.96304643,0.97429955,0.97567844,0.97358024,0.9670976,0.9756155,0.95825714,0.973557,0.9776169,0.9676021,0.95804465,0.9684095,0.97423214,0.9707071,0.97121733,0.97520536,0.97268873,0.96973485,0.9709387,0.9787761,0.9591925,0.95080405,0.97567844,0.9760608,0.97261035,0.9798637,0.97932386
