Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
brightburnmovie,4.087503030405384,3.903051958079125,13.19978896657794,14.211541968541743,0.2075671531564025,0.2645344584359853,7.5872765105315265,7.665585139486174,0.22976551145840418,0.32972683646089507,0.3556365719333815,0.3978645376262413,0.3630510370009531,0.5312595907668265,0.20989603427061354,0.49591810083236254
brittanyrunsmov,3.532875205637355,3.320341207788496,17.74260261924371,18.498083439916254,0.2584162101962064,0.27952030258155425,8.752667600043116,7.658365439524096,0.06845554216576477,0.18970737975479246,0.803978534240866,0.7973959193827962,0.5074361396945355,0.5914877221451837,0.8740544765290528,0.4899339534417537
captainmarvelofficial,3.8755020928072814,3.7370511130982913,15.021622607862358,16.048248935465892,0.3794836910346744,0.3437300103811567,8.299381867440312,8.220001349600963,0.16810638941874856,0.2898385246091272,0.5354380192703062,0.5690566460608744,0.8512053592502131,0.8495466395845355,0.6157261361350796,0.9554535849240109
captivestatemovie,3.5644898214475083,3.6231917676014467,15.159701511527913,16.961092540469018,0.3950260915789848,0.3629997148443964,7.683305244381317,7.483381223342429,0.07765045175701613,0.26247928387188446,0.5490653813758052,0.6541391465499193,0.8953377626680072,0.9269916123708883,0.2646229794649999,0.344895884524556
catsmovie,3.65243383419348,3.457617853569792,16.24361123155454,17.305785671509607,0.1699839256774364,0.2160033480197401,7.937156640279543,7.726104514078507,0.10322840757172413,0.22269355917768185,0.6560392191769057,0.6862666143106546,0.2563340500004067,0.3362129810667368,0.40929333878236474,0.5460804149798033
charliesangels,3.5864132964824744,3.6738592076614087,16.018638701402928,17.177455441334587,0.34061804272520313,0.3091966800923713,8.37387422246165,7.905693202448696,0.08402675479618937,0.2746541535243605,0.6338361016058681,0.6743054669555302,0.7408469583456896,0.7107571304076268,0.6581794609600262,0.69493496385833
childsplaymovie,3.5722771235898616,3.8668410365732515,14.850109308534664,15.9955502089742,0.1457554155379225,0.21460886823456424,7.699367528090693,7.6564382253312875,0.07991533897211556,0.3210257209356522,0.5185109306724093,0.5641448085917535,0.1875375741509559,0.3306085645994222,0.2737769033481863,0.48833655551059074
clarathefilm,3.4415086074644017,2.9491151503477195,14.645103318882676,16.11498614499989,0.15708921477510845,0.2007756503116478,7.9406954557618965,7.7873236884166595,0.04188214918495603,0.10050554015927893,0.49827836233198763,0.575276954371841,0.21971971993762335,0.2750128398371837,0.41131011598218414,0.5968227677500249
coldpursuitmovie,3.456925273117572,3.2392616765283555,15.282712368802944,16.52621118994562,0.2395739192226644,0.2838040882286133,8.475601987885396,8.188526954340933,0.046365988170401606,0.17022479442172944,0.5612056392319577,0.6136055956592859,0.4539337489802373,0.6087042634518727,0.7161542943239771,0.9293656004848199
countdown,3.81560583015164,4.317553015515703,15.430412999427858,16.54300809116971,0.2325900528104922,0.2965857065452675,8.181205672872231,8.025661393977815,0.15068594302522975,0.42932721767477844,0.5757825943156355,0.6151711676244946,0.4341031694607309,0.6600736077294245,0.5483773139218764,0.7943722457489857
currentwarmovie,3.5255431972310625,3.2307117834741192,13.477514744694858,15.313423445819854,0.1658455303915873,0.20431250426770628,7.770796923350825,7.698139711638971,0.06632307423311634,0.1681703422261035,0.3830460432136408,0.5005665019228127,0.24458314126937114,0.289227461493618,0.31448464199008175,0.5229014047125551
darkwatersmovie,3.715467288606367,3.6507555146988553,14.693487208552149,15.383143264976274,0.19145848764218826,0.2280784767584797,8.339940457351862,7.799256042823851,0.12156128620074791,0.2691025714831713,0.5030534928341491,0.507064807344421,0.31731073305184043,0.38474294261063957,0.6388405482309736,0.6067130634499405
detectivepikachumovie,3.750092138281925,3.2400984829783703,16.617545246210618,17.613671572121135,0.2438619772025071,0.23261337017094216,8.0479177286577,7.644916567157747,0.1316317031335127,0.17042587048638214,0.6929437287435799,0.7149634273745535,0.46610962259163924,0.4029686864245704,0.4724162788684394,0.47878667101998307
disneyaladdin,3.5590678425919458,3.1761294152223862,15.247793041388654,16.566235830576993,0.2694227867751646,0.2724837441331717,8.119971436876874,7.839472652732803,0.07607350375037425,0.15505475521397383,0.5577593610060848,0.6173361322894688,0.5386891418576566,0.5632077825859576,0.5134798145694432,0.6400471524716318
disneyfrozen,3.809621071810065,3.4363932456730164,15.305014961622126,16.40931648284786,0.2460136376244378,0.2758738868261741,8.19234051789063,8.023521217136317,0.14894531419055645,0.21759350213390094,0.5634067394737053,0.6027103076610991,0.4722192287292515,0.5768327714435855,0.5547230817836404,0.792598330803937
disneymaleficent,3.5762461791270304,3.41981815832032,15.167811514611534,16.153175852826937,0.21000969394529231,0.2336261911915652,8.179678525611623,7.988422261048457,0.08106971348819625,0.2136106775080927,0.5498657784369297,0.5788364642561876,0.36998659339408446,0.4070392157120969,0.547506989998146,0.7635060793821999
doctorsleepmovie,3.7284476509100264,3.3702145515212214,13.56857493996079,14.644790964339773,0.12786159054195895,0.21481940540212308,7.355835634049169,7.494451735183938,0.1253365418787088,0.20169143614999363,0.3920330080673883,0.43824594326334165,0.1367283377554651,0.33145471380960945,0.07799746958888853,0.35407183018670985
dolemiteismyname,3.433310232779274,3.3821722867153485,16.41998427248496,18.32502756364318,0.239498393523935,0.22950721023447285,8.307562684011117,7.895090952242758,0.0394977041397393,0.20456475809313968,0.6734459281715574,0.7812660734848391,0.4537192949391621,0.3904850247156517,0.620388397962004,0.6861471432788449
dontletgomovie,3.72481146334,3.681215801352517,13.128760264639793,13.67947544222775,0.29443734498567004,0.2758710407896773,8.193591549850067,7.959948421027549,0.12427897989016545,0.27642186804022073,0.3486265666719034,0.34827274530037,0.6097175889187537,0.5768213332183929,0.5554360471090778,0.739905146330031
doramovie,3.2975063154738704,2.5323844023695927,16.726957485386265,17.184137570480143,0.27799599255384577,0.2698250324875197,8.379191348367113,7.9361955063468494,0.0,0.00036938702408684243,0.7037419040074234,0.6749282814805799,0.5630326256669852,0.5525224162671811,0.661209700413929,0.7202172170320713
downtonabbey_official,3.606358430425933,3.2766855209781327,13.828615433876905,14.529348141169471,0.15795632802460627,0.2029519638701472,7.829210817877294,7.602499110675775,0.08982766993293445,0.17921736297327584,0.4176970731679551,0.4274859795576087,0.22218187445658927,0.28375944747894,0.34777482375319035,0.443628380113692
dumbo,3.6477022828895382,3.7077546757588435,15.12659236326036,17.131504736959393,0.20114688057519492,0.24277075973456175,7.7866648161575505,7.644805709029093,0.10185226601974795,0.2827988891851232,0.5457977543852298,0.6700225856316686,0.3448207733554972,0.4437912511834412,0.32352778215417555,0.4786947847387255
escaperoom,3.4456257685507103,3.6019986999543745,15.298894815188904,16.552359225920586,0.2555499973849953,0.2947724368782145,8.127531027454115,7.790082893256726,0.043079599256421575,0.2573868056287789,0.5628027264827983,0.6160427494843597,0.49929757321601786,0.652786074062931,0.5177880386043432,0.5991097725467025
everybodyknowsmovie,3.8629600767891414,3.917111442079069,15.187259869463196,15.881401932602278,0.3620539886592287,0.30978198408623264,8.075845698809124,7.70942794796145,0.16445862396522093,0.3331051872297087,0.5517851865933109,0.5535055044141182,0.8017139917814446,0.7131094680868482,0.488332478432814,0.5322578142986263
fastandfuriousmovie,3.3640338104000933,2.674866781166759,14.58114571173864,15.234098163040905,0.2988707722531652,0.2726820333848579,8.428327238116019,7.991405204152298,0.01934909805174967,0.03460645105529281,0.49196622160074244,0.49317290966468375,0.6223062363503225,0.5640047074028358,0.6892123308513147,0.7659785327091999
fightingwmyfam,3.5503770487673934,3.79971381719464,14.73744619661946,15.618858370802162,0.12164468176321926,0.19049772055569505,7.943027860040872,7.660525450427062,0.07354584173566459,0.3048957340032047,0.5073919184175065,0.5290348693537152,0.11907552244853986,0.23370582385423166,0.41263935730433143,0.49172430812083423
fivefeetapartfilm,3.500905589446192,2.822589680965879,14.605965005269143,15.193528268696994,0.23655405544997984,0.3070704935417809,8.190983625639364,7.548795558172027,0.059157382975408956,0.07010275889345541,0.49441570150798475,0.48939155211730356,0.4453588929981809,0.7022119832901241,0.553949786490735,0.3991154536389381
fordvferrari,3.3828482429939593,2.7640253637706507,16.392191588524348,17.200684732783166,0.3853820098261577,0.3367853651441149,8.812611902024257,8.158020753504951,0.024821155904678815,0.056030350117832306,0.6707029967159867,0.6764705762800647,0.8679535432678867,0.8216360993673992,0.9082168402062534,0.9040801172806816
freaksthefilm,3.743409263573333,3.5945410779065132,15.763483149959463,17.5051932019179,0.2660455378674588,0.30578373510643725,7.978876098986954,7.882537836323588,0.12968803160120113,0.25559481502805603,0.6086541440407186,0.7048525924678055,0.5290994963706384,0.6970404990985579,0.43306933205737064,0.6757423208809215
geminimanmovie,3.80666248977032,3.6668733671692304,14.466176296161962,15.252616126111345,0.24019338199395435,0.2615082224028025,7.9296629842094815,8.01974422571068,0.14808482945346169,0.27297552722501306,0.4806195943062802,0.49489889491928984,0.4556927038371098,0.5190971433519214,0.405022690939675,0.7894677196285693
glassmovie,3.985128620101845,3.750988143972901,13.333587482091264,14.869819720179342,0.2066960342579812,0.27805972591586564,7.509169172329477,7.246596805476228,0.19999056645032975,0.293187451139461,0.3688414915241006,0.45921997334235365,0.3605775085044771,0.585617662210304,0.16538252413989252,0.14863387034756226
gloriabellmovie,3.987843795585543,4.056244867003464,14.11569321448207,14.751264520424527,0.12025107339826585,0.16479990813088302,8.29085166407612,7.784499221179367,0.2007802579413448,0.3665375317640368,0.44602951762467835,0.4481699174665903,0.11511839327835832,0.13042627497972992,0.6108647581569073,0.5944816693198014
godzillamovie,4.077250128862802,4.135527067937851,13.262796950556504,14.5363149239444,0.25794745922706785,0.2704243862321624,7.593210955971114,7.567788177957699,0.22678352036611427,0.38558823693081157,0.3618549919122446,0.4281353255086635,0.5061051286442458,0.554931219917066,0.2132780852184002,0.41485774718690394
goldfinchmovie,3.842732470596237,3.941629771572945,12.804510710177409,13.542700256792774,0.2883192813452363,0.3346719572049397,7.949016638169201,7.531869214398668,0.15857555357435882,0.3389966920172238,0.3166255442571527,0.33552447745045644,0.5923454428370984,0.8131423095094323,0.4160523725474885,0.38508582131959823
goodboysmovie,3.4302691964841316,2.989202031628741,17.867939409056284,18.313083933337538,0.21378266759726966,0.2634044431534112,8.814212740204999,7.964318331297092,0.03861323810777917,0.11013800933066664,0.8163483443608378,0.7801528554858839,0.3806998931072827,0.5267180575547288,0.9091291607156506,0.7435272064258855
goodliarmovie,3.639776741106204,3.395104969144177,14.654679248904591,15.731435508100937,0.2246555203416733,0.2521286580006316,7.803736541350955,7.4440142565619025,0.09954717268579583,0.2076723499241363,0.49922343549263226,0.5395277339438611,0.4115731885322901,0.4814006591500124,0.3332569885237451,0.31226603386964236
gretafilm,3.568274359836157,3.5964865006243567,13.773411694508313,14.980169589907732,0.20956344034090635,0.2427028096179698,7.657070057675888,7.513175761836503,0.07875116063601106,0.2560622802874155,0.4122488741601217,0.4695052432326976,0.368719463259376,0.4435181595571357,0.2496715001792449,0.3695914966303544
halathemovie,4.226516335330584,3.7995671783632035,13.939357057915249,14.619767564872362,0.07970906707670923,0.13540971197936788,7.711203744313019,7.346834219857386,0.27019664554031053,0.3048604981859496,0.4286264488427275,0.4359136123079024,0.0,0.012307030054009238,0.2805223838990534,0.2317170268306743
happydeathdaymovie,3.370374908696247,3.148352611783732,14.980919997472027,15.58471038278848,0.2818052451106737,0.2774824084913634,8.117291521951449,7.6970101940810345,0.02119336609196565,0.1483802723344787,0.5314209739744399,0.5258520720038187,0.5738489387634671,0.5832974225659984,0.5119525263155049,0.5219651885841179
harrietfilm,3.7009277926301114,3.7532590568237545,14.330892800940584,15.144984854323006,0.2509487155614937,0.28130822308746645,7.8957972902026,7.876882233772634,0.11733256642737333,0.2937331283617275,0.4672681182491948,0.48486701466688187,0.4862323053962362,0.5986733774928659,0.38572257205251415,0.6710545970938693
hellboymovie,3.6378466781595376,3.3757127723573173,14.878880653269526,16.097867615425027,0.2914916913226804,0.2936284295132869,7.93447515205316,7.946572267136933,0.09898582617421414,0.20301260260167886,0.5213504486766495,0.5736814047147669,0.6013534513832718,0.6481883066496723,0.40776515390142887,0.7288181376147991
hersmellmovie,3.724186267946081,3.825707734558926,15.320036690387445,16.8881103473898,0.31197948408664816,0.3352172109335366,8.024886921519737,7.608177084253527,0.12409714579297193,0.31114180752286325,0.5648892725175033,0.6473367683064601,0.6595282187122852,0.8153336851090636,0.45929098116334544,0.4483346464333069
highlifemovie,3.771741940990671,4.038701163748927,14.675958179342793,15.662585429398133,0.15537466216402748,0.2214513139632968,7.981992323685043,7.682114163962817,0.13792841032017467,0.36232195860516136,0.5013235078614097,0.53311049355044,0.21485127459692233,0.3581083648306448,0.4348452740221216,0.5096184096001464
highstrungmovie,3.435413534779733,3.5556505842224384,16.362179432374827,17.430922395741693,0.34523787313432835,0.32197926096991386,8.256907132698176,7.701829781162073,0.04010943612640816,0.24624982560755826,0.6677410198421919,0.697930107752817,0.753964894584435,0.7621303432189148,0.5915197097125979,0.5259599694761636
honeyboymovie,3.9123086789053065,4.291695059899636,14.703523227076445,15.858254502349991,0.1689368439341338,0.17904901675322935,8.118740076649402,7.81386294121148,0.17881135049011665,0.42311381437805484,0.5040439733123209,0.5513480250441951,0.2533608777561903,0.1876934651222958,0.5127780601988317,0.6188201916312162
hotelmumbaifilm,4.913990891278794,5.201308617370093,12.750096204701943,13.643506120449754,0.3711785783851841,0.31113151696463104,7.772281039514028,7.449484846000892,0.4701442402284398,0.6416846852020368,0.3112552367719347,0.3449201887167517,0.8276231216909253,0.7185332428645688,0.31533044241532515,0.3168004069998789
httydragon,3.8471034593288302,3.907954799241837,17.885820210872282,19.051982625335,0.30753269979653897,0.2715897309620545,8.499586141105658,8.21468398596255,0.15984682779960713,0.33090493924272446,0.8181130466767937,0.8490226465198185,0.6469016442237743,0.5596147422339433,0.7298229056468353,0.9510462151013224
hustlemovie,3.5425391031968325,3.38591140031304,16.648189050022385,16.997062844572028,0.20452090901811806,0.2498641908845735,8.689653877419515,7.792571295539823,0.07126622520212089,0.2054632289970144,0.6959680445495938,0.6574917946921222,0.354401274383101,0.4722997622206764,0.8381428446011512,0.6011723189277705
hustlersmovie,3.4876422551769166,3.3870135264806827,14.760087849513965,15.957291888471472,0.2308710824098172,0.2685836849962718,8.205456877218875,7.9175322177767375,0.055299826704066635,0.2057280586867669,0.5096264813700612,0.5605789035943995,0.4292221798755277,0.5475334387319262,0.5621981181537921,0.704747894181585
isntitromantic,3.5711565128056977,3.4932372561255116,16.287802911215802,16.798228359628762,0.28765428840217744,0.2943566485449408,8.397793687011188,7.774829309885185,0.07958941646496764,0.23125253872552842,0.6604006096920919,0.6389592278102338,0.5904572057691249,0.6511150200923477,0.6718112060950734,0.5864666306419544
itmovieofficial,3.6754564337817963,3.722106130785108,16.509877957857228,18.206625652495013,0.26946817010132845,0.2756288680332857,7.717005081597549,7.772905395411934,0.10992438398470206,0.286247397616995,0.6823177671639412,0.7702303050268531,0.5388180071029572,0.5758480405265345,0.28382857627394387,0.5848719677286294
jayandsilentbob,3.7539487809511742,3.7774243254388664,15.801891772392581,16.158866126029945,0.1843872901092248,0.1901148081547318,8.288143053745545,7.874293729637438,0.132753383083143,0.2995397962170183,0.6124447897655517,0.5793668318568634,0.29723217817983305,0.23216689830772275,0.6093211163408423,0.6689090799189756
johnwickmovie,3.593981810564052,3.226087511205016,16.264051684235667,17.441848002013852,0.2242909747148901,0.21199232064046894,7.803614982025807,7.442352817504744,0.08622800889771376,0.16705917671138104,0.6580565400194925,0.6989484398043311,0.41053806692288863,0.32009265567069556,0.3331877116494324,0.3108889273069355
jojorabbitmovie,3.4391473312787224,2.8149676529542518,15.048232890731812,15.827834778581293,0.1623687782268217,0.2292770777708811,8.087249155941715,7.450640213876484,0.04119538705007286,0.06827126321458821,0.5380642565213646,0.5485127242892338,0.23471095783916773,0.3895601219796435,0.4948313288133468,0.31775804951885256
jokermovie,3.7534179752515073,3.1741592436857977,15.801781151261563,17.09832343054821,0.1946133906350353,0.20872363575199926,8.157514640863987,7.818920400364858,0.13259900162716487,0.154581343065608,0.612433872281643,0.6669298888066226,0.3262690307888847,0.30695580592203375,0.5348757528959682,0.6230121360547747
judythefilm,3.5166882299736537,3.3446312332226684,15.549070530496259,16.589349699375592,0.2877688663546572,0.3326790707319848,8.056711172204777,7.766856459708056,0.06374766342141147,0.19554402540269566,0.587493211212842,0.6194904835305601,0.5907825480743373,0.8051328956152697,0.4774276778922317,0.5798582243600059
jumanjimovie,3.660871829127033,3.4838193822734667,15.437598147740538,16.446995249031218,0.379105613814125,0.3044609309918055,8.513450238413274,8.114712475670528,0.10568254463957161,0.22898951958707547,0.5764917150809318,0.6062221947189168,0.8501318148918113,0.6917241472647888,0.7377240792133888,0.8681834568715336
justmercyfilm,3.5939902383234053,3.1638589616079416,13.374442401102344,13.92500345905326,0.28160807302863466,0.3325826917753765,8.339496534718952,7.733353854948596,0.0862304600578282,0.15210629022036415,0.37287356854944653,0.37115742948628716,0.5732890717183177,0.8047455484358699,0.6385875559376482,0.5520891306437843
knivesout,3.503682480138776,3.390367499874784,15.225441151483505,15.825731772872743,0.18225810009017368,0.22961269062410786,8.092676788188468,7.668828545381677,0.05996502394173986,0.20653398432348213,0.5555533955081439,0.5483167115404504,0.2911863763999849,0.3909089505688147,0.49792454602652025,0.49860644231860274
lalloronamovie,4.341204640153626,4.468310114223191,12.554504544483512,13.683146735000756,0.1460887264243135,0.19264510227211987,7.218974381854212,7.5425951990930225,0.30355300831739906,0.4655526125985596,0.29195179281449846,0.34861493181232306,0.1884840052032128,0.242336154376824,0.0,0.3939762009278338
lastblackmansf,3.9462685839413134,3.922069367509353,15.689715091197447,16.008577123950555,0.1689197884659532,0.22398065809295387,8.673749611449171,8.100369505711463,0.18868837251083892,0.3342965261998436,0.6013737846093851,0.5653589952210643,0.2533124490208686,0.3682738028975492,0.8290789753068069,0.856295089390203
lastchristmasthemovie,3.338487253354699,2.5308471460838105,16.179340936909476,16.801289658368002,0.2367593641451434,0.2695530918154224,8.245733047329649,7.578594553055823,0.011919044692546565,0.0,0.649696218512034,0.6392445592186491,0.44594186382912215,0.5514294862749098,0.5851515787059212,0.42381475948451364
latenightmovie,3.4395548031542487,2.7810223887608854,15.186346505499587,15.547674919345123,0.14111171155162155,0.2083458253697164,8.344432875344387,7.6917906499637345,0.041313897649060904,0.06011456205929,0.5516950443548095,0.5224001446207915,0.174351849262964,0.30543738539668974,0.6414007851872556,0.5176388978138959
lighthousemovie,6.735780014242327,6.6924884207941115,9.59631034938305,9.94288393966302,0.25848338907245355,0.2469928599379781,7.796485564151112,7.823258443743862,0.9999999999999999,1.0,0.0,0.0,0.5076268930636332,0.4607598785943392,0.32912464379823536,0.6266077828410914
lionking,3.914328039103363,3.7115620584995455,13.873383102383693,14.616469223372784,0.29105052314747826,0.28637416976177604,8.150247096282174,8.024000189089495,0.17939866853835096,0.28371376446854535,0.42211530950359843,0.43560618709211196,0.6001007612452455,0.619033425208048,0.5307339663901836,0.7929953332803334
