Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt0328810,4.308438278016393,4.351986873761032,15.820982042807547,15.72576980696587,0.3364244009408313,0.33594326869652436,9.025204419590754,8.4466338296547
tt10005184,4.85289794293284,5.128792428112573,13.870248181503966,14.762869388668332,0.09973185055368892,0.17080273013066433,8.552695290506446,7.614879601975833
tt10017502,3.464816362505048,2.680851135267764,14.985024808168104,15.61892110807119,0.2683491626613395,0.3252183696876087,8.206243869848958,7.652673094993111
tt10043732,3.7297990048510385,3.344648763602087,15.602535976420072,16.65468263304742,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt10048096,3.349202086543775,3.32247369806528,16.27323681895464,16.918459269235157,0.2964252601856748,0.31429400334713725,8.349771227415575,7.793369733189912
tt10059624,4.2433801413825885,4.536252986877416,17.272458702781723,17.521152152107774,0.29005881302209796,0.28828806803563617,8.953066095551932,7.69465001166033
tt10077620,3.9207031722594126,3.894741031028611,17.228564470978768,17.976182634193062,0.3501840260471298,0.2977930994863327,8.738028168529981,8.113222121748272
tt10116528,4.885503896670101,4.599687428815619,14.838063887499427,15.364692515011868,0.20414772240195841,0.19442820906642425,8.26971144736888,7.764128994236376
tt10160782,3.2820020588750363,2.706271692003241,14.623674284465867,15.19639461070871,0.2236024705030461,0.24535867921597865,7.404598240969572,7.0598259707075295
tt10178206,4.607833303407575,4.3328732604898725,11.964923493994208,13.271047446579804,0.05641373666065714,0.07546037068076807,7.221705570680531,7.523231033571037
tt10182822,3.471426204022906,2.961722773190249,17.451136109217426,19.4502303233657,0.18020706533261893,0.28203530691125955,8.417198466728864,8.100296487108334
tt10186696,3.338487253354699,2.5308471460838105,16.179340936909476,16.801289658368,0.2367593641451434,0.26955309181542236,8.24573304732965,7.578594553055823
tt10212512,3.423338507539369,3.014925839777747,15.319522312876677,16.906553168879412,0.19686915028582955,0.24976609876863864,7.87983126953775,7.904264194268205
tt10233502,4.443957592404372,4.619636052411642,13.6976172996658,14.464581590796454,0.09387688987706178,0.0949235008963231,7.9965691185015455,7.800773952290546
tt10298956,4.24029847484518,4.2443485651938,14.054475741202202,14.741923713380968,0.17153119070627826,0.27801983048696993,8.18845796210837,7.986736768805337
tt10322976,4.031650492883177,3.9175092927294446,13.77785462765983,14.871955283032676,0.2728566843319993,0.3057389990269048,8.055568636357876,7.77009750849515
tt10344086,4.31748811353631,3.958950293163958,16.21610073686309,16.517275847539835,0.2267224927564283,0.28313909865207837,8.543687988371765,7.866100687567006
tt10379122,4.691784658824862,4.207337345173838,16.41906374972162,17.10583102450239,0.4450780834164077,0.3359265453553958,8.601809946232851,8.487549203922805
tt10443766,3.399977125256926,3.1548581338331916,19.068138607431788,19.59514989856978,0.4094402905085748,0.35760607196040256,9.050344312001705,7.99060880093168
tt10450770,3.391206114298585,3.027300587116075,16.216303591280557,16.613017505004773,0.29410767945756433,0.30625510789610244,8.637538270999666,8.018391374760956
tt10465998,3.5672053629645863,3.143974830968097,14.358293192498795,14.900155139423187,0.3550784890806239,0.3098615818975607,8.470830767556748,7.97226637966751
tt10505100,3.2641284391191885,3.353003784196335,14.363613257168007,15.951489997051722,0.3023864731853448,0.3006530901671573,8.453287412061917,8.279961919652175
tt10541096,3.556576185684306,3.033263914891403,15.168927626493705,15.972889778633009,0.2130796215801463,0.2508918384202697,8.20168993525916,8.033453463974466
tt10550990,3.5530898746058215,3.671526660626133,15.867739100019861,16.25587263261031,0.2696985404493606,0.31955800708635806,8.137478088829237,7.747008607139379
tt10637886,4.758963659167508,4.90429121565475,13.44591687057636,13.904767256953601,0.33245187102914486,0.3043768062050089,7.752030736313926,7.523228500849876
tt10675920,3.7058085162143843,4.228622878486454,17.780524997713307,18.781857666131142,0.2819824453911919,0.2627766369114363,8.37759113616848,7.9877313019965115
tt10693740,3.5072944680903797,3.0216017658173047,15.100168908769952,15.783220188116228,0.3254918828654427,0.2746395674666891,7.912423293018517,7.541808240737934
tt10758262,4.295961779288283,4.211449374716786,17.172033449088644,18.197384255680966,0.2922969907504543,0.22534346369638977,8.984363559487349,8.195306026432656
tt10782442,3.7039252704752257,4.020803063449169,13.305533448677236,14.332189022389604,0.19145919743903317,0.2543460399922627,7.439045973171851,7.557919478666086
tt10796470,4.087220480674752,4.024048512051037,13.766723876763066,14.74749097791565,0.3421918594432146,0.2846932357344261,8.088398234680243,7.782587506616593
tt10837312,4.070856580914887,4.619672138274165,17.913725949898588,18.427776123125806,0.3675788977111604,0.33239663239186873,8.752091271592205,8.425054447030563
tt10933674,3.8918202981106265,4.031354258914086,12.605351372799458,13.657379277486195,0.06244021121366525,0.13553688875021222,7.749389631173601,7.709954567147705
tt1226837,3.707658070972741,3.521040684215551,14.436876152852028,15.423021939217803,0.08859905958594594,0.13192210490391984,8.25151566195228,7.7602937994853685
tt1235187,3.7174497105117563,3.6000312379146453,14.478710627936213,16.263849046753243,0.21823136541993232,0.29051718378014785,7.913817531141637,7.651563089104125
tt1255919,3.6467975086796227,3.4752007568240013,13.664038712149106,14.297106852979324,0.16875520637664315,0.212638220027069,7.915445942557443,7.417705795587675
tt1319706,4.45046379622711,4.768523125874839,16.349509390011537,16.43417279255476,0.46083931550289897,0.19327919200763222,8.857065225785655,7.723407479236742
tt1458902,4.424181074427915,4.678540829671271,13.402520259795876,14.486848452582057,0.13742735520974234,0.1674033689795902,7.352739954517794,7.037739186085054
tt1477834,3.600910681167979,3.1870020200612843,15.710004457583208,16.67525645927433,0.3834232546569834,0.3144804914009081,8.26966244578764,7.850329712875482
tt1517451,3.885187252882631,3.7506637974179333,15.277751833027093,16.128174298399124,0.2999499190820016,0.28945104161734525,8.247786817732406,7.979396940710289
tt1571234,3.5553480614894135,2.860569383587391,15.642713448583788,17.48464572609891,0.28159535943346253,0.24196796057744435,7.950582108645402,8.006928271779469
tt1648190,3.5646682388853126,3.4063722764800155,14.887757775419258,16.321846986927,0.2987199800559245,0.29780486891588664,8.089779633854857,7.996683125040523
tt1680140,3.8779092296430093,4.052468419115753,14.789780453772178,16.554616125728433,0.18578416323466662,0.22550731861695142,7.976514645236551,8.058144185740796
tt1690543,3.6386382376771897,4.03690277397862,19.500375207410173,21.121613963945077,0.36079154292656584,0.28829743670604197,8.786506214959877,8.147370758088098
tt1727824,3.5266379556069825,3.2943269050459456,15.16444953910466,16.63882129275381,0.2560410868353518,0.25987525887096474,7.957803865918137,7.625148397949325
tt1759744,3.672167551222526,3.4750838026373825,14.844621361852987,16.05986521163715,0.24493681751180535,0.28902442544053114,8.209486718671537,8.020151880342398
tt1780790,3.9000468143814304,3.858294660714215,13.365525001585759,14.16767932056288,0.297179228547115,0.3566510478555258,7.8476084010201665,7.976616783923417
tt1826956,3.391572668287946,2.860924396547276,13.028640011978933,14.157004508992783,0.475214784550855,0.3566266054248538,8.44777963421398,8.105415271148265
tt1842422,4.374930811692413,4.442193407022048,18.360701634379115,19.440393655043593,0.20980847371462938,0.21058414878000917,8.66345912638534,8.120324205972118
tt1977094,3.6635616461296463,3.4789445389425606,12.792613227207475,13.946348408595737,0.17394447462258844,0.23941054410606413,7.541070396206687,7.7793234769541915
tt2226440,3.745349800601997,3.882867312638437,14.89921963820744,15.528687687151871,0.45101728548884795,0.3092407078719492,8.729000894672447,8.203616909094736
tt2258058,3.8237071759518737,3.1276265801192236,14.753632485255226,15.63982092496901,0.16698581426025425,0.17436850894579267,8.190379666776773,7.914062362586025
tt2319991,3.600623283551401,3.255131973314,15.845658768060138,17.144170232663726,0.4496604486627697,0.30176767429710855,8.241503793505835,7.721503534201533
tt2328900,3.596506133982921,3.3479080127394147,14.480874897470937,15.278144909738192,0.21897768196238704,0.2779975097559847,8.123025082542627,7.917854648028148
tt2368254,3.529351689320846,3.3603997204021505,14.251310890584692,15.079582343657352,0.3248018991225121,0.34417312309045306,8.595962376550954,8.165588446493663
tt2388771,3.8107883336838775,3.809242737809077,13.592737166880793,14.522834236697518,0.27749418320097696,0.26063216980408116,7.677324887930804,7.726708103337203
tt2396489,3.93702044960143,3.8776375541575003,13.418598960626753,13.926503695708035,0.22221486585120617,0.29282737468926884,8.30590678742069,8.126553505101699
tt2458010,3.809649477269596,3.8899910248136633,13.118475879102212,13.804513028187401,0.2589969194902112,0.2982737084718466,7.937557272222644,7.865244745521115
tt2459244,3.9993966356367348,3.7242764645987863,14.92197297057857,15.464783005176121,0.24461897219828674,0.2647461843077385,8.593681208509409,8.021433019766357
tt2570500,4.276666119016055,3.9578383511828714,13.121095524967876,13.580401098717552,0.2186953519782819,0.24307797171202555,8.626590785767268,7.9657208292698805
tt2574538,4.279547965390944,4.185202632550178,14.658456648431528,15.335812266530269,0.19521447065155598,0.24759675851065358,8.388332939795221,7.941477180565418
tt2647424,3.87662107837723,3.8804506250911603,16.567068951720128,17.139177014523234,0.2049773497487652,0.22866319174934172,8.433055016128868,7.830510915625257
tt2677722,3.5320553008265154,3.3085204979813723,12.595697057035931,13.58554541850946,0.289760119788988,0.2899153401664072,7.754203002244613,7.57780505230622
tt2700194,4.106280216519581,3.9104004426233825,16.63866572549193,17.441114056078767,0.20160479260364775,0.2502876165767372,8.253967036365816,7.877705602529142
tt2728784,3.51131579133891,3.240402577002922,15.267480197790366,17.10862109193542,0.15089893564908136,0.21202044385139163,7.937129599010152,7.774068512513979
tt2777020,4.04305126783455,3.845385023895868,16.03949734095291,17.147955665287398,0.21405588472368114,0.24972904838052015,8.222841445881267,8.04680480763521
tt2829242,4.353879970489114,4.354797053455851,14.60061820919756,14.896100490551387,0.2589787297329464,0.2348280437552232,8.673819097915931,8.131677883636092
tt2919200,4.955827057601261,5.755699988840804,17.898632465835366,19.30472459000529,0.3022805446528643,0.31652673592674857,8.557266202824291,8.153348343043536
tt2949654,4.563163778206078,4.7220054613972255,16.61149380081801,17.4094742892326,0.29479297494166073,0.30945478291380346,8.42878070687654,7.792994691948076
tt2990140,3.5478136960386726,3.5193726502432074,14.130094080987405,15.256661246660379,0.2077711437530241,0.2574302032845843,7.565624238418852,7.150721144862564
tt2993848,3.635416625325121,3.7519120230266667,15.571536096470863,16.90398894903944,0.27562728369014744,0.27575222507866787,8.115268240699915,7.880765485473554
tt3076510,3.5564902660681907,3.4548259396490884,17.74868067424872,18.39115478679906,0.31966117151768203,0.29960018436726105,8.542857537410622,8.087451963699422
tt3201736,3.599327855605948,3.6231082011948406,14.812971770888856,15.479991955864042,0.25777051675031326,0.2953230487112823,8.324222264060522,7.522019258730336
tt3209242,3.3945864301105635,3.2763504701685453,14.09071833480543,14.870522107480404,0.2631978923467222,0.2851652415199297,8.557333783586673,7.962950717659203
tt3211248,3.672466424472606,3.6936586296156753,11.200107707580136,12.267880995590174,0.07164960278834877,0.14552529409827078,7.078894045883078,7.030674671281211
tt3226786,3.4344172195422993,3.715938011495145,12.788208107145678,13.459771719859495,0.29804598078196587,0.2851081629007169,7.815417635132304,7.644959811372609
tt3254614,5.641775725301883,6.299908303994823,14.548093938234672,15.199825449108337,0.2733738462876836,0.2987139016442141,8.199956849375365,8.117165534312381
tt3263946,3.51587796659374,3.342278435395708,14.311017031614536,15.837535976496477,0.23031582621328328,0.2649069743681546,7.928804136590079,7.479636327324409
tt3289724,3.3168195913357246,2.379945882556868,15.202320107493659,15.749797125113723,0.250952661471241,0.27898191573415976,8.10653711802692,7.607567804160089
tt3295256,4.77513501009314,4.473922675519,12.579706560709852,13.490117896447753,0.2934462770925594,0.2921910292143216,7.752835120162699,7.619132228824734
tt3369286,3.941752121899856,3.539734402165569,15.408684359950117,16.471016256266285,0.1567646913277059,0.24061580348853204,8.146530549239376,7.84323838014202
tt3380190,3.6361878840382973,3.0436857600769898,16.991509580563196,17.568360075321884,0.2859974053501453,0.3405181708253033,8.634774574630868,8.086977006354061
